,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,1.38777878078145e-17,0,0,0.417640905186431,0,0,-0.0284207853623401,0.15667285825826,0.131648184940838,0,0,0,-1.73472347597681e-18,0.0221886815725794,0,0,0,0,0
ETH,0.197486538127893,0,0.00867919564652925,0,0.119109948364209,5.42101086242752e-20,0.144227836711216,0.0402972284184564,0,0.312988054174832,0.0377925673577601,0,0,0,0,-0.127362937424958,0,0,0,-0.184619205298243
XRP,0,0.128467537762775,0,0.0286632874232916,0,0.111371770812382,0,0.056113105171492,0.482676466044882,0,0.029399361499909,0.117395687444206,0,0,0.0543898057147067,-0.111992990387356,0,0,0,-0.120602278565926
LTC,0,0,0,0,0,0.248621296203569,0,0,0,0.374086661580606,0,0,0,0,0,0,0,0,0,0
BCH,0.656150991559776,0.0463210266262721,0,0.00443743074034279,0,0.211141595314788,0.233753498147791,0.0606091474188146,0,0,-0.0434314730010694,0,0,-0.0295882355441908,-3.46944695195361e-18,-0.157801865392027,0,0,0,0
EOS,0.254131968715855,0,0,0.174815753261523,0.582848209089748,0,-0.206510433449983,-0.0566335828725139,0,0,0,0,0,0.455280900613579,-0.107007333097013,0.0630488153156309,-0.373200337548291,0,0,-0.198702700298882
BNB,-2.05515834748911,1.35026934927252,0,0.0627981998141513,1.01648266180449,-0.25809078531165,0,-0.0620715794888078,0,0.0120275994568367,-0.213266132363292,0.286289804956407,0.367964847384718,0.115702609912925,0.052435418845837,0,0,0,0,0
BSV,0,0,0,0,0,0.272272933893927,0,0,0,0,0.0727091390151858,0,0,0.621039185984046,0,0,0,0,0,0.432609972051592
XLM,0.174393703946664,0,0.26186477353282,0,0,0,0,0.00507554883787839,0,0.295165695898766,0,0,0,0,0.0192995314270038,0,0,0,0,0
ADA,0,0.296996219495082,0,0.358526215739523,0,0.0521146443116153,0,0,0,0,0.136424665501097,0,0.315676948612143,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.295609921339524,0,0,0,0.690954973179207,0,0,0,8.67361737988404e-19,0.0702767123663142,0,0,0,0,0.129378096368645
XMR,0.542221980627787,0,0,0.0499946687112498,0,0,0.180443821775038,-0.00736387964823648,0,0.126037581425069,-1.35525271560688e-20,0,0,-0.0687073516728798,0.0920286250299275,0,0,0,0,0
DASH,0.275289043788468,0,0,0,0,0,0,0.0144224522844932,0,0.075322676548366,0,0.242929939091184,0,0.23113115034171,0.116679929471598,0,0,0,0,0
MIOTA,0,0,0,0.0751221939393339,0.131008840395297,0.414295282843033,0.292376102624802,0.0904458182411272,0,4.33680868994202e-19,0.0213189304275947,0,0,0,0.00684196382757941,0.0402423796324626,0,0,0,0
ATOM,0,-0.538489109262505,0.574610537065956,0,0,-0.129656402538873,0,0.00322565510413613,0,0,-0.0310776336577642,0.00660845801368538,1.14699107402801,0,0,0,0,0,0,0
BV010082.Index,-0.240784713743449,0,0,0,-0.167749290297974,0,0,0.0671430339309437,0,0,-0.0954124086824489,0,0.572035977662422,0.0967463308677888,0.144299745906211,0,-0.237542575885399,0,0,-0.307327830577697
CVIX.Index,0,0,0,0,0,-0.0902973492447909,-0.0613263992732802,0,0,-0.12167735780966,0.152507673168707,0,0,0,0.0745510355926844,0,0,0,0,0
DXY.Curncy,0,0.0405794776829139,0.0146280710233836,-0.0130863481959853,0,0.0165310595107742,-0.00379156825338911,0.00729318971768606,0,0,-0.0420679643195879,0.0167284500070792,0,0,0.00576337947280078,0.00479948489485317,0.0502044642281445,0,-0.149042333463388,0
SPX.Index,0,0,0,0.00346335246254101,0,0,0,0.00419102540179751,0,0.0338667066313412,-0.0323780084960879,0,0,0,-0.012974880046596,0.0107971425021567,0,0,0,-0.0991675245322181
VIX.Index,0,-0.153068979778315,1.38777878078145e-17,0,0,-0.333924479375983,1.38777878078145e-17,0.111524013578797,0,0,0.226681879404637,0,0.428764386108892,0,0.165211664604926,-0.613446090214638,-0.661607854931732,0,-0.767810613283538,0
