,BTC,ETH,XRP,EOS,LTC,BCH,XLM,BNB,TRX,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0847289082278921,0,0,0,0.284416561659158,0,0.0082982740153959,0,0.000345401584661531,0.094854862471343,0,0,0.077070851928955,0,0,0,0,0,0
ETH,0.783203503646952,0,0,-0.182829392514164,0.310415977955137,0,0.0751580695277849,-0.290547710101593,0,-0.15917667245835,0.154428949571164,0,0.477697226288392,0,0.18691733367523,0,0,0,0,0.0619463685229463
XRP,0,0,0,0.105300732884682,0.144339965533507,0,0.0110126406333813,0.0167221623917353,0,0,0.115533217580961,0,0.141347980491092,0,0.136597588194468,0,0.253999570532251,0,0,0
EOS,0,0.0630811979984064,-0.327257982286185,0,0.596777481199871,0.0972791702136725,0.261380367503778,-0.0934714936684642,0.0333971260091491,-0.212024241518406,0,0.190362634020558,0,0.447868811972768,0.2014457940917,-0.414260070940095,0,0,0,0
LTC,0,0,0,0,0,0.156931006644147,0.254361717511932,0,0,0,0,0,0.776113801239004,0,-0.13668504815095,0,0,0,0,0
BCH,0,0.192938476800128,0,0.0947885453933654,0.0738675371357202,0,0,0,0,0.13325651285022,0.457708451212088,0,0.164803671009184,0,0,0,0,0,0,0
XLM,0,0.236100740990271,0,0,0.184485580641241,0.139333518754602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103142532152353
BNB,0,0,0,0,0.514167437532149,0,0,0,0,-0.212834928618979,0,0,0,0,0,0,0,0,0,0.0648356555020969
TRX,0,0,0,0.0649945769987142,0.129484227414677,0,0.20716623151603,0,0,0.17596452231335,0,0,0,-0.105973046468543,0,0,0,0,0,0
BSV,0,0.173018793522696,0,0.0531837091058778,0,0.303551892097619,0,0,0,0,0,0,0,0.0902896349559742,0.0576314998004443,0,0,0,0,0
ADA,0,0.0260750590327198,0,0.0908121573988826,0.0326718878687481,0.470070844667252,0.0769249593141789,0.1137241113777,0,0,0,0,0,0,0.0756385981608857,0,0,0,0,0.0514977679324165
XMR,0,0,0,0.0191867235140811,0,0.27709354122186,0.312479451469566,0,0,0.01104353400255,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0.0711773310459216,0,0.009461183380809,0.166485090556995,0.485524046876565,0,0.0965427702049933,0.0886260252121449,-0.043882638806232,0,0,0,0,0,0,0,0,0,0.111661140269629
DASH,0.255476427706945,0,0,0.17275016946846,-0.360334393708924,0,0,0.238848733458369,0,0.2930498349626,0.4274091543572,0,0,0,-0.10234486327718,0,0,0,0,-0.132605698256268
MKR,0,0.231240515304373,0,0.78393203297998,-0.869923593422066,-0.49533579596249,0,0.382185787927293,-1.18635727518774,0.904640594004056,0.528243577884281,0,0,0,0,0,-0.388801682620788,0,0,-0.214812799973266
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.435112554498612,0,-0.0612616712246583,0,0,0,0,-0.166511536156203,-0.129005955026482,0,-0.0528196540275182,0.0645565747591646,-0.0346487172269545,0,0,0,0,-0.0867993121830971
DXY.Curncy,0,0,-0.0085561296800775,0,-0.0021924995978762,0,0.0272206554685449,0.0138757005254306,0,0.0240051519114027,-0.0440274683107987,0,0,0.0397268379578219,-0.0135112869099813,0.0802861767757938,0,0,0,-0.0163413477714884
SPX.Index,0,0,0,0.0104751719378599,0,0,0,-0.0228895137038955,0,0,0,-0.0233886893493372,0.00247427705363211,0,0.0114283395333134,0,0,0,0,-0.0182287054327748
VIX.Index,-2.17503025489433,0,0,0,-1.09235255240054,1.06712062607663,0.0122528942443471,0.646161472078538,1.79724336976504,0.271609092105342,0,0,0,0,-0.457307225930269,0,-2.37413625815287,0,0,0
