,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.422503017639525,0,0.0778087892958702,0.24128395046478,0,0.237489949183699,0.0468539076197858,-0.127200519003366,0,0,0,0,-0.00769922990685033,0,0,0,0,0,-0.108565672028172
ETH,0.230700109586493,0,0.13494578565947,0.161626188443597,0.00975927700917309,0.208800789207426,0,0.0466546104422168,0.0874838395198936,0,0,0,0,-0.0673912294095595,0,0,0,0,0,0.104234506093644
XRP,0,0,0,0.0763117937062579,0.172610166337463,0.283815976620939,2.77555756156289e-17,0,0.0336419868445926,0,0.0518634131657553,0.0268691149043082,0,0.0687922384672951,0,0,0,0,0,0
BCH,0,0.597016399914763,0,0,0.0263562031072716,0.0793883544198168,0.287699402996652,0.0306307683532493,-0.00224769485272914,0,0,0.174296005785985,0,0.258369982832287,0,0,0,0,0,0.00263584676118838
LTC,0.232733792979253,0,0.00393054775001813,0.0450004929932469,0,0.18368256490318,0.276723690275466,0.0351162072138011,0,0,0.27017543324029,0,0.152461488601727,0,0,0,0,0,0,0.105898623165316
BNB,0,0,0.352508798935054,0.183689845907911,0.261652043004903,0,0,0.217087695142906,0,0,0.116968589609003,-0.204942904769003,0,-0.470942724314438,-0.0917216888856188,0,0,0,0,-0.0339625146368119
EOS,0.260824003749707,0,0,0.173665790573739,0.23918103282886,-0.11954331501614,0,0,0.211300806337804,0,0,0.0271080350453903,0,0.0268967260237815,0,0,0,0,0,0
BSV,0.811865076214142,0,0,0.11089111954251,0,0.260941029606574,0,0,0,0,0,0,0,0.145826927544734,0,0,0,0,0,0
TRX,-0.453155835296838,0,0,0,0,0,0.872502664981034,0.0601269071812494,0,0.15497782294555,0.520977768691152,0,0,0,0.171644784716843,0,0,0,0,0
XLM,0,0,0.653935312018234,-0.02300736021959,6.93889390390723e-18,0.0195413668675035,-0.0551293044579305,0.0650465854009528,0.183864733595509,0,-0.151255902102696,0,0,0,0,0,0,0,0,0.151354848493679
ADA,0,0,0.0888395996035539,0,0.0384048669712423,0.256276679472125,0.289817408221249,-4.33680868994202e-19,0.126485476053974,0,0,0,0,0,0.00488130058157933,0,0.075100941526071,0,0,0
XMR,-0.301956395048295,0,0,0.164518815192861,0,0.22657858657894,0.766247391372421,0.0874726464905925,0.203656454942621,0,-0.5659937694558,0,0.0513845186437618,0.00818260507132512,-0.0793318879090359,-0.927858637417091,0,0,0,-0.37127733780364
LEO,0.0585769506810411,0,0,0,0.418036882378247,0,0,-0.0213934083565995,-0.0814476408707311,0,0,-0.0528951918500151,0,0,-0.164427466765956,-0.374374973865749,0.160256511671039,0,0,-0.0737703999706154
LINK,0,0,0.461982298102055,0.0876185343674794,-0.957116444741993,-0.664502766440827,0.670481291002559,0.332618166893473,-0.193561942553885,0,0.619233314349336,0,0,0,-0.0872655620865671,0,0,0,0,0.292262752428769
HT,0,0,0,0.0623582211637115,0,0.178759295908984,0,0.0432324029469602,0.140523846817356,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.0526941939904239,0,-0.0618413380447978,0,0,0,0.400445306731544,-6.93889390390723e-18,0.0571056964542058,0,6.93889390390723e-18,-0.403148094735623,-0.310021013738542,-0.0359477775773165,0,0,-0.359148281197543,0,0,-0.30813880115515
CVIX.Index,0,0,0,0,0,0,0,-0.0651179301269566,0,0,0.1249332752143,0,0,0.285562267653721,0.0435836780643789,-0.227863402847213,0,0,0,-0.0161307596859037
DXY.Curncy,0,0.0321189393402678,-0.0500689179273374,0,-0.0225400436749944,0,0,0.00261507835181568,0,0.053206238685695,0,0.0215978713824596,0,0,0.00381594207879902,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0.00543310410664375,0,0,0,0,0,0.00470927525301133,0,0,0,0,-0.0668147001406018
VIX.Index,-0.145379411036771,0,-1.14653079000401,0.653488231353594,0.875467275895504,0,0,-0.416784739085442,0,0.980057563356701,0,-0.692919895715974,-0.701675343839567,0.307313492137664,-0.20055388828567,-1.57662560397865,-0.106685777342052,0,0,0
