,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.278302291642421,0,0,0.00149625960534401,0,0,0,0.12933485700206,0.0146373529355375,0,0.0051456972802361,-0.0463627384147142,0.166215229371474,0,0,-0.0508967552359553,0,0,-0.0295290962601316
ETH,0.0710140108842961,0,0,0.0619978344711613,0,0.158096271787282,0.0558039991742438,0.11785754493431,0.083325581328111,0.0841594006412645,0,0,0,0,0,0,0,0,0,0
XRP,0,0.0226281551096953,0,0,0.0716258243784877,0.168410571902376,0,0.215399778792525,-0.132134024367462,0,0.209561185504731,-0.0214531010064318,0,0,0,0,0,0,0,-4.33680868994202e-19
BCH,0,0,0,0,0.0104894119438834,0.19841586429247,0.014775784912938,0,0.099080487850619,0.0661055055819091,0.456567867042885,0,-0.0162747486625543,0,0,0,0,0,0,0
ADA,0,0,0.88937854699184,0,0,0,0.11005626628395,0.0788734721538527,0,0.0881341064510607,0,0.196513641029899,0,0,-0.350676694812426,0,0,0,0,0
BSV,0,0,0,0.935563474362464,0,0,0.120467067501064,0,0,-0.0467961727544412,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0.434671140306168,0,0,0,0,0,0.484301074333714,-0.128760924409484,0,0,0,0,0,0,-0.180128489595043
LTC,0,0,0.367326052753382,0.0872130399136632,-0.00366889478549789,-0.0143608498690649,-0.0199872758584591,0,0.226365274122115,0,0.319393302333525,0.0756217979045039,-0.101825786560942,0,0,0,0,0,0,-0.0541777794840793
BNB,0,0,0,0,0.309744182258486,0.170265610837338,0,0,0,0,0,0,0.0245173786602097,0,0,0,0,0,0,0.137882086411185
CRO,0,0,0,0.256468793253549,0.025956661069073,8.67361737988404e-19,-0.0428282461107175,0,0.249849073376263,0,0,0.054594984046001,0.145502750139196,0,0,0,0,0,0,-0.000684960356714599
EOS,0,0,0.090767169571514,0.383989455886952,1.73472347597681e-18,0.108498220447039,0,0.325852250501992,-0.0724559943533574,0,0,0,0.119435928089095,0,0,0,0,0,0,0
XTZ,0,0,0,0,0.143603535037749,0.0707386245047172,0.321939810849,0,0.107777146481346,0.281879856821811,0,0,0.0229404264912114,0,0.130722309232882,0,0.0572681234372535,0,0,0
XLM,0,-1.30508413485705,1.22769384641639,0,0.237703448428709,0.113995207169545,0.156084818993941,0,0,0.394223900986425,0,0.0382937531624551,0,0,0.517132181658752,0,-0.0654981772273691,0,-0.61876652835926,-0.148397711151999
OKB,1.13337546113969,0,-0.19929266325524,0,-0.0277803819165213,0.194069591527033,-0.0124121549281705,0,-0.319963362036749,-0.0540910297830634,0,0.258333408279977,0.163456338803994,0,-0.25287148768106,0,-0.0251768215904063,0,0,-0.0827869014300976
XMR,0,1.50237861643164,-0.405590284505342,0,-0.187689810649055,-0.0170933184886893,-0.159158218849641,6.93889390390723e-18,-0.0342634488674939,6.93889390390723e-18,-0.563649993005583,0.32887934314102,0.486837420270348,0,0,0,0,0,-0.407757399653862,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.114369955509858,0.133863236497514,0.0531873435774265,0,0.245794334436406,0.411275648963678,-0.798835332217953,0,0.224780496214691,0,0.0870091795427982,0,0,0,0,1.73472347597681e-18
DXY.Curncy,0,0,-0.0398826201649226,0.0270374429967168,-0.00211421579637819,0,0,0,0,0.0182903294124849,0.00386756327957957,0,0.00665728576807334,-0.0733426216149532,0,0,0.0297454099320997,0,0,0.000633191369041723
SPX.Index,0,0,0,0,-0.0194361652625854,0.0186499570724553,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14659441092063
VIX.Index,0,0,0.232145510343739,0,-0.137637814996462,0.585802444670972,-0.13081269640299,-0.541337696927232,0,0,0,0,0.187439557997508,-0.250365672007948,-0.308238717077326,0,-3.46944695195361e-18,0,-4.15182368859684,0
