,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.035853064146018,0.0479308776932825,0.502362305136444,-0.0335243508870798,-0.0779819467335695,0.00209856088320393,0.000866543264256162,0.0291523854136814,0.00803268606116509,0.0837961118766854,0,0,0,0.014581107465488
ETH,0,0,0,0,0,0,0,0,0.20853024839195,0,0,0,0,0,0
XRP,1.81188398622119,-0.226419518720225,0,0,0.458591418968697,0.358505752098263,0,0.156864802896712,0.347527221159105,-0.0901098408841867,0,-0.530284274123937,0,0,0.216532643462878
LTC,0.628678636984761,0.0358793086781024,0.0850658891477102,0,-0.027805656434119,0.0168499332011842,-0.072559083375529,-0.0446368278543148,-0.0566962285665284,0.007846950018252,0,0.0674186518542654,0.582442994659899,0,-0.0502110366996634
DASH,0,0.157232696183501,0.16689537181302,0,0,0,0,0,0,-0.0712694867075546,0,0.69369538319316,0,0,0.0412919691641909
DOGE,-1.65114858986796,-0.145535520999875,0.506572472012006,0.951102087640523,-0.490352892869542,0,-0.157293025888861,-0.112766420537635,0,0.121359358645433,0.917071416195473,0.381574014036195,0,0,0.162792576576411
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.506522269715808,0.197437176796167,0,0.225093831983788,0,-0.35042548717604,0,0,-0.0877823746937637,0,0,0,0,0
XLM,0,0.301524573385111,0.889058054209761,0,0.0464686192654597,-0.047653191829862,-0.0441492103847145,0,0,0.0471857520753789,0,0,0,0,0
DGB,0,0,0,0,-1.97370412427631,0.541719953663297,1.2883223392754,0.286522440249983,0.581721547562071,0,0,0,0,0,0
BV010082.Index,1.26048607158056,0.0230929201230588,0,0,0.169339678603816,0.263206623931077,0.06563554049383,0.0365548131491528,0.336262640833129,0.0291741471019243,0,0.120734504272504,0,0,-0.0579059259618519
CVIX.Index,0,0.0206312488557785,0,0,0.106700022892852,0,0,0.0786110090427653,0,-0.00753703502601203,0.258776205081566,0,0,0,0.167979550582111
DXY.Curncy,0,-0.000849338088091623,0,0.0261162335795381,-0.0132877248029718,-0.0185167678788562,0,-0.00122746821768187,0.0120132395945875,0.00637408597692663,0.0994726996753646,0,0,0,0.0301951160819355
SPX.Index,0,-0.00768946689319375,0,0,0.011256733938946,0,0.0179591652271462,-0.00236574708083999,0.00798828570519153,-0.00931535862531493,0,0,0,0,-0.10460143484012
VIX.Index,0,-0.0831712531281705,-0.111778955563134,0,0.244711463124356,0.301883802735322,0.130096794422549,-1.73472347597681e-18,0.247820098011477,-0.100547489049519,-0.399522794895094,0.0662193619371208,0,-7.86788757082056,0
