,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,MIOTA,NEO,XMR,XEM,DASH,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0260027411850303,0,0.233916432939104,-0.100270602415515,0,0,0,0.0378037997057126,0,0.438059215573134,0,0.171088416512296,-0.01730592425881,0,0,0,0,0,0.0279651448636279
ETH,0,0,1.38777878078145e-17,0.641324070115887,0,0,0,0,0.0622348841866296,0.173451597918705,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.292633748643287,0,0.0799611665094048,0.0533826744247875,0.156255035436642,0.0662716720182092,0.19692479953567,0,0,0.0377900679895077,0,0,0,0,0,0,0
BCH,0.0741736259049455,0.817192473302369,0.0167832078055969,0,0,0.02057086139727,0,0.0431041317379989,-0.205303252259715,0,0,0.296706222315308,0,0.0464528914965593,0,0,0,0,0,0
LTC,0,0.21906213870405,0,0.207505936609962,0,0.0422779038831883,0,0.121374195089189,0,0.0892081586250339,0,0,0.166763657008551,0,0.100191414617207,0,0,0,0,0.034539703196412
EOS,-1.6763069956349,0,0.689856671344551,0,0,0,-0.134326982062106,-0.176628512095764,-0.114642444021096,-0.0818777980195206,1.01062752218209,-0.387020637259829,0,0.216255978418005,1.08005580686844,0,0,0,0,0.0065702684421436
ADA,0,0,0.722491140630994,-0.484745336976264,0,-0.0321015054350433,0,0.0169845141448427,0.399065879061248,0.0698417196993188,0,0,0,-0.0850994214950082,0.297540706347366,-1.49669227258213,0,0,0,0
XLM,0.301190736099846,0,0.175446739774418,0,0,0,0.163387671075414,0,0,0,0,0.393816958550481,0,0,0,0,0,0,0,-0.0381328835599366
MIOTA,0,0.129019528577191,0,0,-0.162352028127635,0.115484040866063,0.140898985935658,-0.104648991974482,0,0.0739988428780063,0,0.613518622202148,0,0.0377009177041034,0,0,0,0,0,0
NEO,0,0,0,-0.125566863279287,0,0.0533799136348853,0,-6.93889390390723e-18,0.195403783393125,0,0.114109762572631,0,0,-0.028547338239864,0.921571102237704,0,0,0,0,0.0704663948714537
XMR,0.56417103246077,0,0.0369908357590448,0.0288138847385904,0.187738584818582,0,0.0383496852710127,0,0.135308050336707,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0195273347213931
XEM,0,0.145845030691718,0,0.163125412837115,0,-0.0938364805321279,0.0137358942764788,0.506479676224551,0,0.136645770138132,-0.671189032549751,0,0,0.109615877149815,0.697203641323308,0,0,0,0,0
DASH,0.485548198953145,0,0.203128680222119,0,0,0,0,0,0.0784017183471177,0.0494319756766197,0,0.105478874707868,0,0.0586831984093971,0.128619440262798,0,0,0,0,0.083529795923424
TRX,0,0,0,0,0,0,0,0,0.583868040703365,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0.0700847618625255,0.147974054042735,0.0398074688607179,0,0.211069748617798,0.0604350018974492,0.216265412175355,-5.55111512312578e-17,0.0829484622030568,0.0132129358631555,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0.00857705650943762,0,0,-2.71050543121376e-20,-0.0793101463584088,0,0.0819306643679641,-0.0302530566391342,0,0,0,0,0,-0.0792409217596517
CVIX.Index,0,-0.118393884418832,0,0,-0.0208574510284029,-0.0201274643163392,0.0398687101545542,0,0,0,0,0.0151399000114953,0.13363040742132,-0.0301956547835847,0,0,0,0,0,0
DXY.Curncy,0,0,0.0205675985765561,-0.0680662370943019,0,-0.00738073430778682,0.00677423486046961,-0.0155158386535484,0.0175429502852292,0,-2.16840434497101e-19,0.00831758819496898,0,0.00272701784271447,0,0,0,0,0,-0.00279801789150073
SPX.Index,0,0,0,0,0.00638555742005495,0.0272305170412213,0.0254228091770727,0,-0.0671595074067377,0.0239992916749566,-0.0354164618494131,0,0.0439335493063833,-0.0129159343950388,0,0,0,0,0,-0.139894366790838
VIX.Index,0,-0.0229820725788681,0,0,-0.108580199217113,0.0564403199230453,0.274055885215717,0,-0.75210274736565,0.345361125332051,0,0.053546345380811,0.383143634882281,0.0186904167398312,0,-0.176374254951051,0,0,-4.42551113174515,0
