,BTC,ETH,XRP,DOT,LTC,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00307146429468161,0,0.0250813327598714,0,0,0,0,0.866537888371271,0,0,0,0,0,0,0,0,0,-0.0130185312928378
ETH,0,0,-0.0515910932850777,0,0.07885295807519,0,0.253792329331594,0,0.177195347770481,0.373076065451029,0,0.0936017585988839,0,0,0.0308657034927042,0,0,0,0,0
XRP,0,-1.4550793099712,0,0.0693368497064774,0.295396024031924,-1.03230768617955,-0.249857607171398,-0.0555560331369724,0,1.3883067964421,0,0,-0.540900506178355,3.36614063483593,0,0,0.208289431341809,0,0,0.154219426673952
DOT,0,0,-0.0250732845434391,0,0.0579806566316116,0,0.634806305190203,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481784719524469
LTC,0,0,0.0535519526750737,-0.073288103528196,0,-0.107211568029336,0,0.463790639569666,0.313588824354975,0.799636005238237,0,0.378101983560103,0.0879676591801205,-0.389399905569956,0,0,0,0,0,-0.168232422653389
BCH,0,-5.55111512312578e-17,-0.00754648922573453,-0.0830257484217054,0,0,0,0.268132113356496,0,0,0.972096724212871,-0.117079221780807,0.0700408781411849,0.31613836345817,0.0598501980820763,0,0,0,0,-0.0676844370030513
ADA,0,0,-0.05114050176249,0.0683470944005629,-1.73472347597681e-18,0,0,0.317512935695174,0,0,0,0.457108416590851,0.205801725947601,0,0.065720844994219,0,0,0,0,0.0810645546337458
BNB,0,0,-0.0239985207579412,0,0,0.185108115048387,0.35867332085188,0,0,0,0,0,0,0,0.0467544415113348,0,0,0,0,0
LINK,0,0.134035024861917,-0.268439323926789,0.21190035478722,0.391338348220112,0,-0.928416777523086,0,0,-0.0417950856627431,0,0.500025172946477,0,0.660750877142512,0.560721023915933,0,0,0,0,0.431618792966845
WBTC,0.933041690600635,0,0,0,0.0231720528916209,0.00248115753998098,9.59600450856904e-05,0,0,0,0,0,0.0226822745585119,0,0,0,0,0,0,0.00188218460075986
BSV,0,0.0706088925400871,0.0500256797452843,0,0,0.461535871691669,0,-0.0395476913950311,0,0,0,0.017136802152328,-0.0444146042229234,0,-0.0671368913210536,0,0,0,0,-0.0602763035554844
XLM,0,0.120652998721276,0.204298083656529,0,0,0,0.279147715614663,0,0.101724615294948,0,0,0,0,0.174932042631892,0,0,0,0,0,0
XMR,0,-1.24662127931468,-0.342520114470991,0,0.0975606407545069,0.0525178431358922,0,-0.239884138153587,0.0409623578027101,1.17573129453957,0,0.566769967533111,0,0.453525893881357,0.558922063672326,0,-0.0273894762259628,0,0,0.22410096391411
EOS,0,0,0.232110538298835,0,-0.0799209768838212,0.393098461048897,0,0,0.127237687812693,0,0,0.103667744476319,0,0,0.100539519140754,0,0,0,0,0
OKB,-0.333078512682381,0.54071077420339,0,0.112086679037004,0.00452032404442121,0,0.113083188093166,0.0626442663747827,0.141439308943237,0,0,-0.208344805989049,0,0,0,0,0,0,0,-0.232799711222407
BV010082.Index,0,0,0,-0.0123991741749511,0,0,0,0,0,0,0,0.0103609487116814,0,0,-0.0172530465278331,0,0,0,0,0
CVIX.Index,0,0,0.0521216472103779,-0.0577361207926354,0,0.0288822641653798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340802668392855
DXY.Curncy,0,0,-0.00683647882608758,0,0,0,0,0,0.0251814556550593,0,0,0.00543196657114237,0.00961913308576713,0,0,0,0,0,0,0
SPX.Index,0,0,-2.11758236813575e-22,0.0267759110003133,-0.00423077087497653,0.0128767371223674,0,-0.0407675298972231,0,0,0,0.00374902519215597,0,0,-0.00907144981408358,0,0.0385039066553743,0,0,-0.039197225807473
VIX.Index,0,0,0.175848884330753,-0.258219841475804,-0.418743575041812,-0.393971680068679,0.936349387169221,0.442570601633038,0.555109959868409,0,0,-0.675415778083122,0.0827871802282292,0,-0.485173143776469,0,0.557735326119836,0,0,0
