,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,TRX,ADA,LEO,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.309371003548617,0,0,0,0.163393706193699,0,-0.116126107236389,0.469972353949772,0,0.110204255525898,-0.0184113051825607,0,0.0589255917075952,0.113491548667817,-0.108207572809165,0,0,0,0.0117289881494835
ETH,0.226870033250036,0,0,0.0920129082457559,2.77555756156289e-17,0,0.354460731813499,0.0269504610995002,0.0891254018671462,0,0,0,0,0,0,0,0,0,0,0.0444571059634235
XRP,0,0,0,0.287371477485174,0,0,0.0476847415072768,0,0,0,0,0.296723791974905,0,0,0.0496556066628656,0,0,0,0,0.00464242055152531
BCH,0.184381934141009,0.0525250150075098,0.364557437943947,0,0.14276661234036,0,0.0627159092323815,0,0.19219033052636,0,0,0,0,0,0,0.0467276471016773,0,0,0,0.0211628539555083
LTC,0.083900712512857,0,0,0,0,0.0850432336113093,0.391820003458154,-0.180357491409386,0,0,0.156958328247145,0.105712512803097,0,0.0609193314912936,0.129066576657734,0.164382630940475,0,0,0,0.0877655623663505
BNB,0.131893080779828,0,0,0,0.0337440237334648,0,0,0.0956824822688282,0.117224499386412,0,0,0,-0.0737238908775022,-0.0112139337264267,0.206006854648181,0.222581804528144,0,0,0,0.0797602361338118
EOS,0,0.290131577095442,0.410124338240785,0,0.516259264074444,0,0,0.254251886179988,0,0,-0.156551615101146,0,0,0,0.096363881389671,-0.0614460965142502,0,0,0,-0.0793165553726254
BSV,-0.64199904175944,0,-0.46207880540522,0,-0.927436241180533,0.243528121180091,0.593429057759852,0,0.324036122050082,-1.38777878078145e-17,0.87221013678607,0.308678390064614,0.603387014508347,0.145168025949679,0.626774395814615,-0.27423799747405,-0.443814933329427,0,0,0.254690561563844
XMR,0.657175382847222,0,0,0.713437181473042,-0.133504291063139,0,0,0.149681222210332,0,0,-0.140048387734346,-0.180634988626019,0.0252427919320571,-0.0525646301163043,0.0195578471841851,-0.210790762420188,-3.46944695195361e-18,0,0,-0.063626852699126
XLM,0,0,0.34187270555859,0,0,0,0,-0.066321809890097,0.204974667782734,0,0,0.355050651786719,0,-0.0325480726467947,0,0,0,0,0,-0.0102764192435245
TRX,0.55814096172883,0,0.744662197183658,0.131120336798268,0,0,-0.0867921291779495,0.0837595639320591,0,0,0,0.0951456488611264,0,0,0,-0.0357927429542807,0,0,0,0.0245415675400825
ADA,-0.417954166868602,0,0,0.125241987838086,0.331953499697752,0.307699132505789,0,-0.065751168005324,-0.21447812045367,0.638896834162013,0,0,0.348181564204931,0,0.214797374709094,0,0.360928463505041,0,0,-0.040792527264703
LEO,0,0,0,1.38777878078145e-17,-0.0518521271541676,-0.193788096807802,0,0.0820892718764182,0.567719386280625,-0.434403385856676,0,0.179076455782732,0,0.0494785639381355,-0.228026791439141,0.397811956085953,0.0479827308731368,0,0,-0.043453433282603
XTZ,0,0,0,0,0,0,0,0,0,0,0.255204726076327,0,0,0,0,0,0,0,0,0.257296802307171
DASH,0,0,0,0.264683918987647,0,0,0.101482780639052,0,0.177670856722861,0,0.193703889523378,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.200665115709189,0,0,0.861610666431663,0,0.2644666945378,0,0,-0.681535825507356,0,-0.246422643660256,0,0.183499138882398,0.0342408663913262,0.235175534515498,0,-0.479092201793873,0,0,-0.111355271495772
CVIX.Index,0,0,0,0,-0.224797734214881,-0.0556961988576047,0,0,-0.0530192397960149,0,0.0608618188036362,0.241642518894083,-0.0646944478133398,0.101327533901142,0,-0.336032411851743,0,0,0,0.123700906953453
DXY.Curncy,0,0,0,0,0.000565281242951604,0,0,0,0,0,0,0,0,0.00203105657116617,0,0.0470780522837402,-0.0233398770787156,0,0,0
SPX.Index,0,0,0,0,0.0372405115038653,-0.0110676214802135,0,0,-0.0239998146450384,0.0164656674675124,0.00639922985228347,0,-0.00916624874813913,0.0265380544441717,0,-0.0280136307816519,-0.0962004933342118,0,0,-0.074359038655893
VIX.Index,0,0,0,0.869679466393023,1.6052815024864,-0.689742988363027,-1.3976881549113,0.74192849646082,-0.281059146853825,-0.266563824741704,-0.417410982683349,0,-0.463997360879072,0.119962175621082,-0.0911106679937734,0,0,0,-5.23376930580485,0
