,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0317077077911253,0.126139304333952,0.0435467324188125,0.00906917121328589,0,0.0509569245069001,0,0,0,0,0,0,0
XRP,2.10532588213558,0,-0.291614010623058,0,0.647597815207644,-0.210120449542271,0.215482211396796,-0.425213819572095,0,0,0,1.72296116553217,0,-0.131933187478242
LTC,0,0,0,0.0322375744832628,0,0,-0.0226694907111466,0,0,0,0,0,0,0.0403590620162204
DOGE,0,0,0.0989081492771042,0,0.421800581669431,0,0,0.424099216435859,0.0262494648179608,0,1.37997493274152,0,0,0
XLM,0,0.626487472708532,0.322495267857534,-0.271183332359172,0,0,-0.136706156055157,1.06462794893046,0.262159433196285,0,0,0,0,-0.358392166234768
DASH,0,0.206772893872305,0.159569170515657,0,0,0,0,0,0,0,0,0,0,-0.0483047386823828
XMR,-2.92993773224935,0.379549120680764,0.4373872824998,-0.19664130524255,-0.430289235704604,0.525023214186919,0,0,0.761066719064386,0,1.01367124674031,-1.58648286119092,0,-0.799200206980186
XEM,1.51488217616509,-0.306101731398319,0.0677734413333467,0.083261217838698,0.112620570462402,-0.306314311576874,0.0901130059084751,0,0,1.06518310865084,-0.530728018721865,1.01923171129587,5.62996353026273,0.55659317275607
DGB,0,-0.0651138828446576,0.0952380121907522,0.119783936230631,0.10415041413126,0.0589223617243777,0.234166479395828,0,0,0.960066398603854,-0.173308416314884,0,0,0.128874182490408
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612488368827735
CVIX.Index,0.560257787322554,-0.165070122791692,0,-0.0112069141120179,0,-0.112080446509841,0.0347216215034326,-0.0627795549911997,-0.231424736379436,0.0458768333143598,0,2.3461474109747,0,0.250001317083236
DXY.Curncy,0,0.0239905421945414,0,0,0.00547455354658637,-0.0280180456204725,-0.00533908551400858,0.0367250410489706,0,0,0.112127444718044,0,0,0.0100859872586788
SPX.Index,0,0.0163117229006495,-0.0156824349915845,0.000687936761911944,-0.0049481298757192,0,0.000721109108261497,0.037191065521463,-2.16840434497101e-19,0,0.0072011146484717,0,0,-0.0910583590054578
VIX.Index,0,0.193270086157288,-0.193648919262633,0.0298615502702716,-0.127004490210604,0.0304751948395461,-0.0828684644599035,0.398345050894826,0.164718255900854,0,0.0771124687290053,0,-6.81191661619803,0
