,BTC,ETH,XRP,BCH,LTC,BSV,EOS,STO,BNB,XTZ,LEO,XLM,LINK,ADA,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.213660745861081,0,0,0,0.0912536477989581,0,0.00871744541837403,0.230561584072098,0.116432963459318,0,0,0.138928155749631,0,0,0,0,0,0,-0.0157771165183859
ETH,0,0,0,0.545573390164209,0,0,0,0.00342434786627167,0,0.307709974402186,0,0,0,0,0.0832866521477666,0,0,0,0,0
XRP,0,0.17258787544422,0,0,0.0607657696294984,-0.0883923764629887,0.275538572625705,-0.0248271920108368,0.21323044395474,-1.73472347597681e-18,0,0.205989159708443,-0.0557032460834544,0,0.0645816030142106,0.18320125565152,0.0301664279541257,0,0,0.0348242031287544
BCH,0,0.188798890465638,0,0,0.0521611107100559,0.418034248238395,0.237890984979357,0.00150151218520628,0.0733674265177933,0.0526997428994079,0,0,0,0,0,0,-0.00912195439818644,0,0,0
LTC,0,-1.73472347597681e-18,0,0.547999787414955,0,0,0,0.00135501087682212,0.0544713251772012,-2.77555756156289e-17,0,0,0,0.213438045688162,0.0622427709282916,0,0.0819855000937773,0,0,0
BSV,0,0,0,1.02287162956517,0,0,0,-0.00685324300590338,0,-0.145012688529556,0,0,0,0,0.106628591543429,0,0,0,0,-0.00968827362725608
EOS,0,0,0,0,0.341751668216685,0.327937528857697,0,0.00872311971612778,0.217768207945731,0,0,0,-0.0114473762467487,0,0.0716935089182215,-0.132184353261658,0,0,0,-0.00920759503811672
STO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.18517392581635,0.208862627902095,0.322868187898561,0,0,6.93889390390723e-18,0.0137948000518696,0,0.0576442878251525,0,0,0.186809624188552,0,0,-0.183339041037797,-0.0422421643325466,0,0,-0.049628349357341
XTZ,0,0.553001203085015,0,0.0804253339998217,0,0,0,-0.00452433305641992,0,0,0,0,0.353156706013324,0,0,-0.192368172436669,0,0,0,-0.0334970261938803
LEO,0,0,0,0,1.38777878078145e-17,0,0,-0.0121326734203465,0.185161262844858,0.062819935379261,0,-0.123012357620112,0.0255655385998785,0,-0.227762460706413,0,-0.0340427125944224,0,0,-0.025398921502939
XLM,0,0,0,0.131820609104084,0.346779456379187,0,0.0971960339307175,0,0.0221442496403576,0.179292193216017,0,0,0,0,0.00240290107840008,0,0,0,0,0
LINK,0,0,0,0,0,0.119299443576512,0,-0.00274652520272015,0.468202318681106,0.446995225438837,0,0,0,0,0,0,0.030227152127395,0,0,0
ADA,0,0,0,0,0.696865919935566,0,0,0.00388025956881598,0.140351858664528,0.0614080853999225,0,0,0.103403204050873,0,0,-0.0103857863661461,0,0,0,0
TRX,0,0,0,0,0.492333832195003,0.217456253917147,0.208444084089484,0.0158834319349667,0,0,0,0,0.1034804387126,0,0,0,-0.0350430059583366,0,0,0.0180653981299454
BV010082.Index,0.668283911478491,0.249534185314894,1.05502953905808,0,0,0.759020210429549,-2.13292133935446,0.0549690482827003,-0.0385432597060498,-0.948393245418543,-1.00849152296416,0.227791886276966,0.578451978913236,-0.332992020933052,0,0,0,1.04373926549194,0,-0.0936738047380493
CVIX.Index,0,0,0,-0.620281682138471,1.48787788676709,0.309251654791942,0,0.0172243020258829,-0.267878442079929,-0.573811322546346,0,0,0.6215310730146,-1.38777878078145e-17,-0.775864950958986,0,0,0,-1.52674014576041,6.93889390390723e-18
DXY.Curncy,0,0,0,0,0,0,0,0.00185636610669687,0,0,0,0,-0.0190377816552061,0,0.010284741748968,0.0142943236971552,-0.0412615193839477,0,0,-0.00818445946207798
SPX.Index,0,0,0,0,0,0.0188220519833482,0,0,0,0,0,0,0,0,0,0,-0.0221466199921163,0,0,-0.27587006902191
VIX.Index,0,0.0567309716362878,0,0,-0.000741442232807943,0,0,0.0107686248657737,0,0,0,0,0,0,0,0,-0.0612824045281477,0,-3.3691068310032,0
