,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0642879192052048,0.162890447185448,0.0110398027426603,0,0.0180403699973022,0.203314004374747,0,0,0,0.00491293979638645,0,-0.0308790664205366,0.0257795203658161,0,0,0,0,0,0
ETH,0.295316162571022,0,-0.11085862317227,0,0,-0.0164957975018659,0,0.127168543206336,0,0,0.434661955730118,0,0,0,0,0,0,0,0,0
BNB,0,-0.552429383716864,0,-0.219592918015681,0,-0.0638909489149175,-0.406898139298307,1.02463561947288,0,-0.482095997669608,0.155627925972825,0.428193298457292,-0.0968371118141086,0.711647909780267,0.271098314471004,0,1.85206032386802,0,0,0.834778314611813
XRP,0,0,-0.410348952215197,0,0,-0.158770056528519,-0.143348845972269,0.309264215035438,0.0807261191578599,0,-0.302785167312125,0.30536797437645,0,1.70033841104025,-0.264715511113762,0,0,0,0,0
ADA,0,0,0.0601394087003393,0.101694650830368,0,-0.0266409725803736,0,0.102133139665515,0,0,0.220807243700857,0,-2.16840434497101e-19,0,0.165138936572097,0,0,0,0,0
DOGE,1.95845799644728,-2.17603713226976,-0.15136796310203,0,0,0,0,0.691095312928672,0.405156019339947,2.6953718185449,0,0.541280073049579,0.430856112129561,-1.48201836397528,-1.28767031552317,0,0,0,0,-1.00239734498416
DOT,0.509572431464878,0.444149178967273,-0.0736218957224689,-0.0925112468239261,0,0.0164665102131424,0,0.0649196845694814,0,0,0.0259643824718099,-0.0819198889620749,-0.0462627761354289,0.359494139987479,0.111617053782927,0,0,0,0,0
UNI,0,0.361509191288986,0.243969581842049,0.150596032329646,0,0.0640860005578199,0.445696055885105,0,0.137793566526191,0.0729126264642112,0,-0.171660903295212,0.077881461815086,-0.371052072080307,0,0,0,0,0,0.0965882682145316
LTC,0,0,0,0.135676453911334,0,0.0368078489626364,0.0482382873761876,0,0,0.2215929232434,0.11007486346362,0,-0.240559418476695,0,0,0,0,0,0,-0.142798502608868
BCH,0,0.106963040844798,-0.117343665239221,0,0,0.0760949539843188,0,0,0.031893457920806,0,0.534429822477985,0.0545302972129912,0,0.185117084833265,0.167399447871881,0,0,0,0,0
LINK,0,0.893521521296256,0.179394005186782,0,0.467860268995306,0.0611944554392903,-0.0968185571348488,-0.111423220582539,0,0.185038178140057,0,0,0.22320106759128,0,0,0,0,0,0,0.111004100431391
VET,0,0,0,0.552713206348041,0,0.177941609108308,0.244202991475123,-0.414486277404993,0,0,0.32963200589523,0,-0.239016047576358,-0.543658828689748,0.74934166949043,0,0,0,0,0.0609014822913621
SOL,0,0,0,-0.0320452957957685,0,-0.0782022676005836,0,0,0,0,0,-0.150772888267482,0,0,0,0,0,0,0,0
XLM,0.948851353789829,0,0.0222638136472312,0.300465044195768,0,-0.121943437878146,0.14874301367936,-0.0162300757459589,0,0.48237849968288,-0.259362533291401,0,-0.0686224882661584,0,-0.15036911997702,0,0,0,0,0.0328600934698912
THETA,0,0,0.108748290580813,-0.0895458908668728,0.297147805073237,0.0290489044535619,0.474573067520031,0.130277421383028,0,0.127264500641276,-0.13616449815923,0.110452163411915,-0.0257177515922615,0,0,0,0,0,0,-0.233053862549354
BV010082.Index,0,0,0,-0.00728069949831392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,-0.0946710307336046,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.0150661630242374,0,-0.00703397039902958,0.00996285467097138,0,0,0.0112311011007309,0.00332225925265015,0.00320504134032086,0.00933618432105019,0,0.00490269992665689,0,0,0,0,0
SPX.Index,0,0,0,0,0,0.00397650955062786,0,0,0,0,0,0.00237664514496648,0,0.00899494804272992,0,0,0,0,0,-0.0726584146362195
VIX.Index,0,0,0.0702391379168873,0.0405163593618419,0,0,0,0,0,0,0.112875815736779,0,0,0,-0.222966709172519,0,0,0,0,0
