,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,TAGZ5,XLM,LINK,ADA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.000804586153692464,0,0.0499166085212563,0,0,0,0,0.122039579504019,0.0699006467527534,0.00585104312333172,0,0.028431187662896,0.279548005115267,0.181414438320154,0,0,0,0,-0.00358156205602702
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0.000240513536697525,0,0,0.495327558905929,0,0,0,0.182232489253555,0.112469462269405,0.014844815910155,-0.0375607167740094,0.0304613706020752,0,0,0,0,0,0,0
XRP,0,0.00245720928586068,0,0,0,0.169136663000655,0,0,3.46944695195361e-18,0.129451441789704,-0.0128557632600958,0,0,0.169552462820637,0,0,0,0,0,0
BCH,0,0,0.441956877246882,0.120878905958058,0,0.178403725052103,0,0.13940490353846,-0.174457705188454,0.03671955494788,0.00565675533050869,0,0,0.22490641831749,-0.0192373893694516,0,0,0,-0.34446389049617,0.012562136009643
BSV,0,-0.00825610942718086,0.221796299384386,0,0.385907612724711,0,0,-1.73472347597681e-18,0.318085893021485,0,0,0,0.0311458203374943,0,0.110696458177753,0,0,0,0,0
LTC,0,0.000767223847426764,0,0,0,0.0573261474052243,0,0.553884135283336,0.0794993464124477,0.0556313433759405,0,0.0892016708197319,0,0.0657570878194516,0,0,0,0,0,0
EOS,0,-0.00221556985013769,0.0829414528321393,0,0.320359766979172,0.0399982444529461,0.356048331457925,0,0,0,0,0.0585662311872784,0,0,0,0,0,0,0,0
BNB,0.458128809602883,-0.00999032712764071,0.500778705320117,0.0139255213359885,0,0,0,0,0,-0.0524167824224997,0,0,0.144333382462687,0.0289577797591389,0,0,0,0,0,0
XTZ,0,0,0.559819332193078,0,0,0.39631303426661,0,0,0,0,0.00216922596906658,0,0.0264405087407827,0,0,0,0,0,0,0
TAGZ5,0,0.0121008893962296,0.53092190415233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.00388210263947032,0,0,0,0.253389152625723,0,0,0.12892260680625,0.0797077296613704,0.00395982796630059,0,0,0.234462438886619,0,0,0,0,0,0
LINK,0,-0.00500876844862472,0,0,0,0.73895997810021,0,0,-0.157723459141143,0.304863829730588,-0.0388334129408735,1.73472347597681e-18,0,0,0,0,0,0,0,0.00532966991937967
ADA,0,-0.00177871224371724,0.330635596474448,0,0,0,0.37345621711325,0,0.0693638560866536,0.0681602634811841,-0.00712863213789183,0.0908121972687427,0,0,0,0,0,0,0,0
XMR,0,-0.000235773158780002,0,0,0,0.0743497019630239,0.218078287355654,0,0.257759694416169,0,0.0163279085962722,0.13343975001053,-0.0308725441728047,0.158354585842265,0,0,0,0,0,0.0330227264923676
BV010082.Index,0,-0.00100405389251027,0,0.128754861253664,0,0.0151431141737145,0,-0.253807328418913,0.0130841712446041,0,0,0.0334473394785084,0,0,0,0,0,0,-0.0138714598843479,-0.0402475693987161
CVIX.Index,0,-0.00868932915870097,0.632771354832663,-0.404743225303509,0,-0.14722815307957,0,0,0.00372514660821818,0,-0.0468215277102909,0,-0.144879437792307,0.0954219272616808,0.0298803139228567,0,0,0,0,0
DXY.Curncy,0,-0.000481506081569585,0,0,0,0,0,0,0.0141016304939985,0,0.00113786694144455,0,-0.0230296489345193,0,0,0,0.0679804003316714,0,-0.0140993411060424,0.0252784030382374
SPX.Index,0,-0.00210013093259484,0,0,-0.147551856661401,-0.0209482501382262,0,0,-0.0867866699537755,0,-0.00916776636939377,0,0.0773627216170073,0.139539832470076,0,0,-0.140644185964652,0,0,-0.131036600995741
VIX.Index,0.807634879994509,0.0134041043639097,-2.59891580225904,-0.391340816356948,0.386407648862589,0,0,2.05789698717124,-0.0712474197874812,-0.129786414630465,-0.0354647964179994,-0.352043397790208,0.401908138597822,0,0,-0.258875137769143,0,0,-2.94329462755893,0
