,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,NEO,XLM,DOGE,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.100875836980323,-0.0631020184401596,0.0480480960009481,0.212482887529158,0,-0.153385259569105,0.00857151822673984,0.345822452175288,0,0.0363010925397952,0,0,0.106595460930818,0.0249701124751096,0,0,0,0,0
ETH,0.371283125574531,0,0,-0.146631200840958,0.113027574780067,-0.276682072844427,0.380209360736883,0.136700046619205,0,0.234840509258857,0.0471656224182298,0,0,-0.288288309010861,0.392519041903866,0,0,0,0,0
XRP,0,0,0,0,0,0,0.152625656481802,0.127561122787959,0,0,0,0.239506568451353,0,0.0974041906220174,0,0,0,0,0,0
LTC,0.151751844172811,-0.0431039500256362,0,0,0.410977731691303,0,0,-0.0905796006593515,0,0,0.116173756638988,0.0344106306290813,0.418447900740787,0,-0.00859889436690272,0,0,0,0,0
ETC,0,0.231613093687876,-0.202204464917845,0.225503900335002,0,0.132097153704086,0.256838630081302,0,0,0,-0.0619812978261898,0.393718691808728,0,-0.118007691371735,0,0,0,0,0,0.161166056239778
XEM,0,0,0,0,0.276748546484365,0,0.168838393727685,-0.0228225885707761,0,0,0.0138018965859707,-0.125462330858599,0.301359985447939,0.213495082157817,-0.0411702831135611,0,0,0,0,0
DASH,0,0.210055652187791,0,-0.113101749191487,0.260503692421443,0,0,-0.075811470815862,0.563804628389181,0.058692381900146,0.0676827316291098,0.106687928901759,0,0,0,0,0,0,0,0
MIOTA,0,0.136470267969266,0,0,0,0,0,0,0,0,0,0.318273998267849,0,0,0,0,0,0,0,0
XMR,0.355295318586789,-0.165088351539049,-0.0175593138758088,0.117280978522212,0,0,0.444936516169241,0,0,-0.032938800837104,-0.0300180067768767,0.191576043992932,0,0.00208361137186744,0.122212054166407,0,0,0,0,0
ZEC,0.473141869884186,0.308610787174757,0.187249251351788,0,-0.189988853039307,0,0,-0.1124931598918,0,0,0,0.352781103396095,0,0,0.0161923282847392,0,0,0,0,0
NEO,0,-6.93889390390723e-18,-1.71426685596581,2.64080238964617,-1.37548271078857,0,0.807314913748023,0.592796790404821,0,0.595805648059054,0,0,-1.78277408013159,0.268535817844054,0.332677829011438,0,0,0,0,0
XLM,0,0,0.309428988117524,0.131329709169436,0,0,0,0,0.299890521748424,0.0737914027236009,0,0,0,0.0893796101836014,-0.00746745890818552,0,0,0,0,0
DOGE,0,0,0,0.230204857697641,0,0.149387815256545,0,0,0.247659788482661,0,-0.0157209082821484,0,0,0,0.0690553561529517,0,0,0,0,0
DGB,0,-0.056117568280534,0,0,0,0.180222795804216,0,0,0,-0.840073468963525,0.0915841694377683,0.782691367912007,2.77555756156289e-17,0,0.509667360443724,0,0,0,0,0
BAT,0,0.133839682033797,0,-0.148490968662921,0,0,0,0.118118515738278,0,0,-0.0288183924959846,0,0,0.272936137750359,0,0,0,0,0,0
BV010082.Index,0,0.00100269034033776,0.0867091054141035,-0.0361120062301771,-4.33680868994202e-19,0,-0.0345200092504918,0.00245257429477269,0,0.0684133129838913,-0.00118060530306299,-0.0728910605808722,0.078673440371281,-0.0219928054004492,-0.018801094467246,0,0,0,0,0.0945904564847652
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.0219357009697121,0.00683708876822303,0.0059200399373644,0,-0.0208270828251917,0.0383263741453698,-0.00924094225476781,-0.00275903118584731,0,-0.00927740743340309,0.00187032635024063,0,0,-0.0162090487263643,-0.00291840483550357,0,0.0066047313682869,0,0,0.0468636496214533
SPX.Index,0,0,0.0145890391918445,0,0,0.00498819237531518,0,-0.00374799899167869,0,0.00731832300319597,-0.000789941462537251,-0.0137844518604732,0.00200896288098374,0,-0.00295219604602689,0,0,0,0,-0.021280028641725
VIX.Index,0,0,-0.25455660414274,-0.288805234799045,0.389681224673507,-0.532983504634722,0,0,0.137427646008454,0,0.0385690521876369,0.0930406861306136,0,0.148482413261372,0.0865091813060799,0.884851035207317,0,0,0,0
