,BTC,XRP,ETH,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.303943026280616,0.0384130893113358,0.979912545389828,0.0566773874709959,-0.0760462929581283,0.0554947174311974,0.168036114256701,-0.0462432155986707,-0.0153442154930184,-0.362022378810026,0,0,0,0.0458626295019212
XRP,0.459094806285522,0,-0.057400773470075,0,-0.115021166090346,0,-0.148414929901383,-0.0450025854901053,-0.0602916689726301,0.0595121754861418,0,-0.32506513525922,0,0,-0.0230600653802453
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.626991164742364,0,0.00665057640826262,0,0,0.100104645336665,0.107383217301106,0,0.0249281037958858,0,0.145215488508178,0,0,0,-0.0111352798768015
DASH,1.68613348382779,-2.81849074045484,-0.337942989339281,0,0,-0.297628863462251,-0.471336490783685,-0.23650036109547,-0.2627879152807,0.168582245912997,0,0,0,0,0
DOGE,0,0,0.121464226819987,0.832888524644806,0.096392858553044,0,0,0.139501172276043,-6.93889390390723e-18,0,0,0,0,0,-0.0119531836512854
XLM,0.452568141101415,0,-0.267153195336241,0,-0.0967467216870474,0,0,0.0225827583479126,0.0491272825951377,0,0,0,0,0,-0.0232646931108924
XMR,0.605223698240956,-0.652101594260697,0.326693872902094,0,-0.24829684925989,0.101009275697441,0,0,0,0.111566771750207,0,1.93023086284978,0,0,-0.391338135152058
XEM,0,0,0,0,0,0,0,0.390721914408784,0,0,0,0,0,0,0
DGB,0.177049567871203,0,0,0,0,0,0,0.286335374483679,0.0487676632216838,0,0,0,0,0,0.189351961428737
BV010082.Index,0,0,0.0602322279100409,0.145846153000982,-0.0838122116562162,2.16840434497101e-19,0,-0.0839771016325859,0,0.0255575779267097,0,0,0,0,-0.035010704677091
CVIX.Index,0,0.0100879634938481,-0.0193362186577873,-0.0928780868076365,0.0451711928719599,-0.0695419683111617,0.0526821206991986,0.171421881687395,-0.0448224512894047,-0.0359125209897962,0,0,0,-1.21624774825594,0
DXY.Curncy,0.012341537428307,0,0,0,0.00136091272419991,-0.014030862646424,0,0.00240789398063581,-0.00210854228943199,0,0,0,0,0,-0.0300283056932495
SPX.Index,0,0,0,0,-0.0274687462279521,-0.0307225519625765,-0.0445689461670389,0,-0.0108719299056353,0.00892522812527891,0,-0.264205046936435,0,0,-0.0840513655018318
VIX.Index,0,0,-0.21342226080756,0,0.0212930607593516,-0.0310680690846807,0,0,0.0463385780394752,0.160267771483431,0,0.970699180019344,0,-3.78419554564874,0
