,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,XMR,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0730738661821823,0,0,0,5.42101086242752e-20,0,0,0,0,0.234152610976632,0,0.176812941676193,0,0.0224931728928791,-0.000765710875319711,0,0,0,-0.0185066151729762
ETH,0.675468437374408,0,0.253900895430248,0,0.0916173810153359,0,0.114532447120548,0,0,-0.0232795621510541,0,0,0.00769889868637311,0,0.122259947546868,0.149742366486886,0,0,-0.15365822668018,-0.0252099634336304
XRP,0,0.277236800807756,0,0,0,0.0979544636592378,0,0,0,0.0663496434688426,0,0.317849382607812,0,0.0758027516990238,0.0136067826295221,-0.0513415591472938,0,0,0,-0.00226556102123493
BCH,0,0,0.2365361910542,0,0.327055217511546,0,0.0888339705018946,0,0,0.0825667704229555,0,0,0.309649303431509,0,0,0,0.0121206848721842,0,0,-0.00216828458047675
BSV,0,0,0,0.871415020308996,0,0,0.179193553207978,0,-0.0840923497145562,0,0,0,0,0,0,0,0.0954671901494328,0,0,-0.00911242996377975
LTC,0,0.223737210604021,0,0.186875382672135,0,0,0.0963549036952579,0,0,-0.0873338872128345,0.141622484450315,0,0.0445239408900324,0.426471574813711,0,0,0.0781529423235889,0,0,-0.0323099678986616
EOS,0,0,0,0.200165374389488,0.105611938647764,0,0,0.314590660291688,-0.289442629327043,-6.93889390390723e-18,0,0,0.0885705143508181,0.519890416882117,0,-0.14771567683847,0.0200521863723197,0,0,-0.0420478614097389
BNB,-0.406057644577633,0.259091765075025,0,0.161019826969623,0,0,0.189557517283783,0,-0.0313026278285849,0.0478253224303922,0.117243723712058,0,0,0,0.220967851890558,-0.161874164292259,-0.0938683177751904,0,0,-0.0940392695387702
XTZ,0,0,0,-0.421010451034801,0.0732834887738168,0,0,0,0,0.545332321733796,0,0.777093556443686,0,0,0,-0.0905574237822804,-0.47516483751896,0,0,-0.030572100426235
LINK,0,0,0,0.144638085188408,0,0,0,0,0.428845008122684,0,0,0,0,0,0.247303938496559,0,0,0,0,-0.00535688360377882
ADA,0,0,0,0,-0.205489137437016,0.132738806020375,0.160346346920164,0.230747567581711,0.1599249546126,-0.123427578027739,0,0.0280204182231769,0,0.494541497362468,0,0.0861696095902195,0.0563157613250637,0,0.469235496362071,0.0423631960292589
XLM,0,0,0,0.374861308698561,0,0,0.125039725672172,0,0.342227909450128,0,0,0,0,0.109216289583193,0,0,0.0743261373724625,0,0,0
XMR,0.598568455044332,0,0,0,0,0.106527555055406,0.26026646380576,0,0.11090062218781,0,0.130884503129595,0,0,0,0,-0.00290443302968449,0,0,0,0.0444620455087388
TRX,0,0.00242965298426744,0,0,0.104470101300003,0.307159993899527,0.269702179743258,0,-1.73472347597681e-18,0.0823925733853616,0.313868437233193,0,0,0,0,0,-0.0262560848330891,0,0,0.0646097729024976
HT,0,0,0,0,0,0,0,0,0.257199348966112,0.2288537660351,0,0,0.339661837261457,0,0,0,0,0,0,0
BV010082.Index,0,0.361109528751391,0,-1.08071304026444,1.36190539940019,0.920400078627526,0,-2.00483525760507,-0.537420169183688,0.959357407236118,1.39828049558974,0,0,-1.71283245348844,0.0888647157272614,0,-0.225276680687708,0,-1.41600140288854,-0.142152122041191
CVIX.Index,0,-0.140720650408133,0,0,0.095962279374674,0.145114511966163,0,0,-0.509905789181738,0.378823925117915,0,0,0,0,0,0,0,0,0,-0.0565518755702389
DXY.Curncy,0,0,-0.00745544555655163,0,0.0271991755952008,-0.0307571249890406,0,0,0,-0.0246572548389531,0,0,0,0,0.047777354302126,0.0292074269389845,-0.0266462072042362,0,0,-0.0100905775899714
SPX.Index,0,0,0,0,0,0.0681517369037124,0,0,-0.0661295343493276,-8.67361737988404e-19,0.0315267365254142,0,0,0,0,0.038345730101038,-0.0193216674574332,0,0,-0.137962534315349
VIX.Index,0,0,0,0,0,0,0,0,0,-0.11892942163991,0,0,0.0619068794446038,0,0,0,-0.0427745915414457,0,-3.5366055048293,0
