,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.21548215138634,0.210358215456492,0,0,0,0.00196842540262654,-0.207598127342254,0,0.277672993496922,0.209773120723921,0,0.000347345011986407,-0.026499490140288,0,0,0,0,0
ETH,0,0,0,0.415880589434242,0.0896885689884427,0.150796300983502,0,-0.0665675479469099,0,0,0.15727616967646,0.0674801908783964,0,-0.033356824990504,0.142399175951381,0,0,0,0,0
XRP,0,0,0,0.0534303879720416,0,0,0,-0.0664390911377562,0.0929151198497783,0.378933050856045,0,-2.92416621705302e-06,0,0.164026743187729,0.0201691618523908,-0.45023140565815,0,0,0,-0.0532396704213414
BCH,0,0,0,0,0.416827024319093,0,0.687039210865879,0.0439199229682713,0.0678803414731695,0,0,0,0,0,-0.128698497305084,0.0765718084262601,0,0,0,0
LTC,0,0.193408858486704,0,0,0,0.61307817914543,-0.0858215715856789,0,0.150626938386671,0,0.0251736059618957,0.0171766958153173,0,0,0,0,0,0,0,-0.0450202331460248
EOS,0,1.0842021724855e-19,0,0,0.903786537900325,0,0,0.087880874307523,-0.150526823719422,0.0868579282495899,0.158368366635418,0.0273763797972811,-0.00728307992497262,0,0.0480907361965201,0,0,0,0,0.075030231536298
BNB,0,0.32730625827553,0,0.145590455921505,0,0,0,0,0,0.272505213930293,8.67361737988404e-19,0,0,0.0689275418865307,0.069828168155267,-0.133154864863668,0,0,0,-0.0709292781878288
BSV,0,0,0,0.121970925745289,0,0,0,0,0.533483584033866,0.397446299839008,-6.93889390390723e-18,-0.22771322636577,0,0.378005508856135,0,0,0,0,0,-0.270798075886599
XLM,0,0,0,0.315678985797331,0.185376730554889,0,0,0.0943008000991378,0,3.46944695195361e-18,0.0845221524202436,0.0697348485741972,0,-0.043773725044473,0,0,0.334498945408713,0,0,0
TRX,-0.327323271640201,-0.154075927355914,0.630733041203111,0.202479258721625,0,0,0.327681110902534,0.305014847512046,-0.0739296430847789,0,0.0158867189090733,0.300298109554621,0,-0.249597809899848,0.0611127946294332,1.38777878078145e-17,-0.311986186162089,0,0,0
ADA,0,0.201766619241668,0,-0.254912125511039,0,0.381200037548605,0.297770217835902,0.110354137940407,0.184257559136437,3.46944695195361e-18,0,0,0.14002301069154,0,-0.128925604901,0,0,0,0,0.0499412393183706
XMR,0.381633630966041,0,0,0,0.386205773654197,0.089595602794949,0,0,0,0.290860454195132,-0.125449302194383,0,-0.175258849330748,0.00904708454037711,0,0,0,0,0,0.0646286839776667
LEO,0,0,0,0,0,0,0.152197774987506,-0.0616222604150293,0,0.0661984289319797,0.185951558363274,-0.34009614855143,0,0.140444224724225,0,0,-0.532068891448855,0,0,-0.141373866862014
XTZ,-1.43239414414862,0,1.64935958855712,1.38777878078145e-17,0,-0.217008547858772,0.600126466372102,1.07953032938006,-0.522441523286798,-1.40835544795924,-0.2108859234023,0.897105674060685,1.39756229110922,0,-0.265887801003267,0.563142850912891,0,0,0,0.366012277616113
LINK,-1.00464627622136,0,0,0,0,0.922295024520039,0.940739057229401,0.0194761368938726,-0.344428758295856,-0.0514960645774061,-0.20873431855215,0,-0.0644576365207371,0.0244715353804293,0,0,0.72493005016993,0,0,0.0935160085463328
BV010082.Index,0,0,-0.032971190761254,0.160296636564139,0,0,0,0.0789859950408154,0.0582811571316845,0,-0.245954516131448,-0.0160429133380115,0,0,0,0,-0.297218715890781,0,0,-0.0771812603285232
CVIX.Index,0,0,-0.213995023505362,0,0,0,0,0,0.212239377300516,-0.172091849808277,0,0,0,0,0.0766225465455543,-0.38449886008582,0,0,0,-0.117160219791512
DXY.Curncy,-0.000282190508850597,0,-0.00139606807864374,0,0,-0.050246813930358,-0.00627890572105869,0.0312385419980622,0.00408858310087441,0,-0.00910836417180043,0.0297381261231727,0,0.005753580936579,0.0114146597669013,0.0255748559153696,0.0376492013988087,0,0,0.00240980984159152
SPX.Index,0,0.00535435095638626,0,0,0,0,0,-0.00447127252826569,0,0,0,0,0,8.470329472543e-22,0.00502529381334892,0,0,0,0,-0.0373274456802028
VIX.Index,0,-0.75202142810875,-1.08016199790829,0,0.984282520987616,4.33680868994202e-19,-0.109133209056485,-0.360275751738899,0.385721476396228,0,-0.236168841394333,0,-0.655185084833598,0.249218795215618,0.526558547742413,-1.34769266887598,-2.15030776360103,0,-4.88850852924766,0
