,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,XLM,LINK,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.186665444416826,0,0,0.0620013366622884,0,0.0621929323326161,0,0.107845791194559,0.39088927607762,0,0,0.103682600850345,0.300502488239168,0,-0.152275844340471,0,0,0
ETH,0,0,0.00385357041073747,0.361754538423488,0.240199775637722,0,0,0,0.0441299658050304,0,0,0,0.341163164349768,0.192244614312116,0,0,0,0,0,0
XRP,0,-1.38777878078145e-17,0,0,0,0.134500036609847,0,0,0,0.165813071025021,0,0.0114447081221238,0,0.190792224028221,0.182006267582862,0,0,0,0,0.0867290064316986
BCH,-0.121100535315847,0.145791864159319,0,0,0.860659977367865,-1.38777878078145e-17,-8.67361737988404e-19,-0.321905052938807,0,0.165581766292451,0.0165397155988725,0,0,0.297468068610087,-0.0740630640857883,0,0,0,-0.0733214071964141,0
BSV,0,0.169550290073693,0,0.276174203378043,0,0,0,0.152717962891105,-4.33680868994202e-19,0.0385251102469415,0,0,0.102748746095206,0,0,0,0,0,0,0
LTC,0.0437537862342423,0,0.210939230345415,0,0.056846108830945,0,0.455169842181049,0,0.00657278335339745,-0.033978775001524,-1.73472347597681e-18,0,0.0682730931181473,0.151108426812655,0,0,-0.120414878508748,0,0,0
EOS,0,0.144157907921838,0,0.0683530367462678,0,0.47576650368299,0,0,0.048219734610483,0,0,0.144491242981046,0,0,0,0,0.076523902724086,0,0,0.0618440535983791
BNB,0,0.493689355216258,0,0,0,0,0,0,0,0.0908594904890962,0,0.101545411366088,0,0,0,0,0,0,0,0
XTZ,0,1.38777878078145e-17,-0.0570831661163582,0,0,0,0,0.12867087547016,0,0.0317076032958866,0,0.14445294799322,1.18518535574112,-0.263540176060178,0,0,0.139526318480388,0,0,0
ADA,0.122272140220414,0,0,0,0,0,0,0,0.335056517895175,0,0,0.282692581622424,0,0.0975648245739006,0.236229451986274,0,0,0,0,0
OKB,0.402116781086863,0,0,0.11362328435218,0,0,0,0,0.0772521547524075,0.0664236168660589,0,0.0482136070913963,0.039160137528059,0.190084755416897,0,0,0,0,0,0.0228352768076509
XLM,0,0,0.379057546119587,0,0,0,0,0,0.0348022247607084,0.182097022825455,0,0,0.179076084151116,0.061523488423604,0,0,0,0,0,0.0606496283284423
LINK,0,0.27577446129746,0.000683129284448204,0,0.096569202080452,0,0,0,0.281721907916339,0,0,0,0,0,0,0,0,0,0,0.0644715813365107
XMR,0,0,0,0,0,0.128069638191952,0.559284282656817,0,0.0268039627504136,0.118056314690121,0.0234239545344318,0,0,0,0,0,0,0,0,0.0377526268556779
CRO,0.750467854783605,0,0.680769128943123,0,0,0,-0.0415392909381285,0,0.122486635557802,0.113750948474505,0,0.0345261995377647,-0.307861446455027,-0.411323375625646,0,0,0.646508012802732,0,0,0
BV010082.Index,-0.210920013580827,0,0.00115244640295076,0,-0.336223931737775,0.290190679384096,0,0.0307079979358118,0.03936992081183,0.0616036852618465,0.360529730473049,-0.0498566911360265,0,-0.331090252519102,0,0,-0.0236368928147687,0,0,-0.0297356260361323
CVIX.Index,-1.05929352688629,-0.0314242546376593,-1.0567062336947,-0.10519707807611,0.116633268765545,0,0.458034129892862,-0.297511885720382,-0.192334237617698,-0.159894300886906,1.38777878078145e-17,0,0.564016749186652,0.631826350848305,1.22037187733279,0,0,0,0,-0.0344643016155133
DXY.Curncy,0,-0.0345536318356307,-0.0116210070171456,0,0,0,0,0,0,0.00413244732751719,0,-2.71050543121376e-20,0,-0.00440170681999633,0.0277759283589581,0,0.0486882910184842,0,0,-0.0080543165566045
SPX.Index,0.0697668123876036,0,0,-0.088768004065298,0,0,0,0,-0.0269320333825802,0.0362967787910232,0,-0.0407694656359613,0,0,-0.072357615956232,0,-0.199652941280778,0,0,-0.143078870903597
VIX.Index,0,0,-0.646646436219984,-1.15578255606161,0,0.876510151271751,0,0.38782534975612,-0.13156681542672,0.310725668438614,0,0,0,0,-0.0890297555002881,0,-0.568900614409603,0,-3.7720466690875,0
