,BTC,ETH,XRP,LINK,DOT,BCH,BNB,LTC,CRO,BSV,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0502209759043602,0,-0.00728300549285967,0,0.130951930846812,0,0.0529538480161042,0,0.064333139339416,0,0.0608090240355914,-0.0259434665091582,-0.064266051528176,0.341378242891985,0,0,0,0.256175046380542,0.0496101766174798
ETH,0,0,1.01510037566214,0,0,0,0.221658557022801,0.0255635282595354,0,0,0,0,0.211861240968117,0,0,0,0,0,0,0
XRP,0,0.233675752580174,0,0,0.00698643294295539,0,2.16840434497101e-19,0.0541182507625123,0,0,0.127349700918074,0.255108604767865,0.0233782701137269,0,0,0,0,0,0,0
LINK,0,0.295274183967016,0,0,0.0631136180069524,0,0.0201886142616329,0,-0.351362646425549,-0.226615260285254,0.407672464609641,0,-0.0200459611428479,0.449703555247054,0,0,0,0,0,-0.318815685817374
DOT,0,0,0,1.01286627670013,0,0,0,0,0,0,0,-0.200873485060255,0.340538873238113,-0.489451987136653,0,0,0,0,0,0
BCH,0,0,0,0.0271254117030092,0,0,0.0862596898365368,0.282632213321454,0,0.287869138591101,0,0.283930831859906,-0.0401077514245926,0.0979181561323649,0,0,0,0,0,0.0500101884169624
BNB,0,0.438659370896783,-0.807669786048491,0.185893972283932,0,0.209892604434921,0,0,0.775381765467715,0,-0.0476131632267838,0,0,0,0,0,-0.260175898644321,0,0,-0.104359990862661
LTC,0,-8.67361737988404e-19,0,0,0.00561198907676512,0,0,0,0,0.348424364586692,0.124176007266485,0,-0.0285122203446376,0.212445741718552,0.261070116177056,0,0,0,0,-0.0638974485590585
CRO,0,0.0211146563432746,0,0,-0.00216734122545701,0,0.0511692202109456,0.337340060926494,0,0,0,0,0,0,0,0,0,0,0,-0.129296752343554
BSV,0,0,0,-4.33680868994202e-19,-0.0039792888564925,0.891318535016232,0,0,0,0,0,0.024227165361737,0.0166101241184774,0,0,0,0,0,0,0
ADA,0,0.139262699566554,0,0.0907197269017852,0,0,0,0.0401265138285923,0,0,0,0,0.0566775534892385,0.132032890526544,0.643302734569548,0,0,0,0,0
EOS,0,0.201181283203973,0,0,-0.0243702889105403,0.762427480905821,-0.0851280244797145,0,0.236934975967054,0,0,0,0.0636524174414252,0,0,0,0,0,0,0
TRX,0,0.835183731234145,0,0.212717480637725,0.0691243971994722,-0.960154654791078,0,0,0,0,0,0,0,0,0,0,2.70456765148423,0,0,0.567771025151035
XTZ,0,0.135713736025073,0.0870257634008656,0.118239954232134,0.0111952542511157,0.377115138125096,0,0,-0.145183196033882,0,0.274184721215352,0,0,0,0,0,0,0,-0.744863535496154,-0.208389688562203
XLM,0,0,0,0.177498908480367,0.0106128344540312,0,0,0.239132563162751,0,0.130080368875462,0.105515440271995,0,0.0204908204766579,0,0,0,0,0,0,-0.0804733834355344
BV010082.Index,0,0,0,-0.00874388661355883,0,0.0109902647357179,0.0125458085754081,0,0,0.0242842626882645,0,0,-0.00960552087310237,0.054400919995094,-0.0559632343796321,0,0,0,0,0.0194042323190629
CVIX.Index,0,0,0,0.0576421589424852,-0.0114457558528695,0,-0.0599416273251144,-0.113999170246837,0,0.201902843188251,-0.157262968610478,0,0.132533535384595,0,0,0,0,0,-0.806050752061944,-0.224833146432024
DXY.Curncy,0,-0.0562439770044766,-0.0306568570581983,-0.00738262518946519,-0.00579473957071179,0,0.0177077627662671,0.039062159643662,-0.00106372463928361,-0.00634031757458592,0,-0.0256729264386344,0.0251496247307967,0.0500974010137502,0,0.283573350130475,0,0,0,0
SPX.Index,0.492375318408326,0,0,0.0247399739091473,0.026216801063155,0,0,-0.0798152331110899,0.110065973732031,0.134800393140977,0,-0.0438823771538842,0.0576217622467021,-0.151919704347427,-0.277487745557519,0,-0.402945789413904,0,0,-0.147558041257923
VIX.Index,0.399988995682934,0,-0.650422675303638,0,0.073022152214634,0.708168299444835,-0.135773920125234,-0.304966405605052,-0.547663438381939,0.57328344896733,0.49243836402474,-0.204001736928625,0.550230650412534,-1.02615830085297,0,0,-2.11205332079123,0,-2.86192818434645,0
