,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0.033715328413212,0.145655502992969,0,0.244949262797842,0.0677691717801633,0,0,0,0,0
ETH,0.012940729379923,0,0,0.065757557863981,0.00600788498905833,-0.152802597438698,0,0.105820879034396,0.0331349514816686,0.334021362062083,-1.73472347597681e-18,0.182873024397785,0,0.355636621368395,0,0,0,0,0,-0.0548093758212072
XRP,0,0,0,0.249656404824481,0.0204966591836696,-0.0328899975476237,0.265425601116983,0,0.00449678331763937,0.142135470451976,0.114841064237936,0.090592993517485,0,-3.46944695195361e-18,0,0,-0.0700785915017271,0,0,0
BCH,0,0.0162850829577787,0.108520940530662,0,0,0,0.170263500877327,0,0.0134632096393354,0.542214092350665,0,0.0729581351664431,0,0.0647311930215598,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0.244168336147253,0,0,0.198366301073929,0,0,0.0876134097256108,0,0,0,0,0,0
XLM,0,0,0,0,-0.607336152583974,0,-0.35444289362318,0.84813942110408,-0.0397071097085867,0.150693881803954,0,0,1.01981076935567,0.0541779553979315,0,0,0,0,0,3.46944695195361e-18
LTC,0.144770301724645,0,0.66627786732237,0.137548039516112,0.04642910471097,0,0,0.00493738594675484,8.67361737988404e-19,0,0,-0.0787976212101471,0,6.93889390390723e-18,0,0,0,0,0,0
ADA,0,0,0,0.223675011730176,0.0818078319855318,0.338857574190323,0,0,0.183578846031228,0,0,0,0,0,0.312577946003832,0,0,0,0,0
MIOTA,-0.513855737188752,0,0,0.549456275056422,0,0.154081580261847,0.450925803500799,0,0,0,0.467505720644837,0,-0.180760521097832,-0.169376450428909,0,0,0,0,0,0.24820490699167
TRX,0,0,0.11229438665775,0.448570958466261,0.246832769497336,0.176366147552133,0,0,0.0285456571730382,0,0.0322145046174943,0,0,0,-0.0909534927132826,0,0,0,0,-0.0501438523626536
NEO,0,0,0.323330820806452,0,0.27573226057548,0,0,0,0.361315294410666,0.0728075439473786,0,0.347135488754336,0,-0.210868392980748,0,0,0,0,0,0
XMR,0.159228692633477,0.163496506429012,0.329575992782021,0.256497958180983,0,0,0,0.185220298418791,0,0,0,0,0,-6.93889390390723e-18,0.0585730961462918,0,0.202150156815919,0,0,0.131252547603984
DASH,0,0,0,0.0810061789779558,0.259136318453368,0.185220157290893,0,0,-0.0961122602558544,0.322142417903441,0,0,0,0,0,0,0,0,0,0
ETC,0.521347768582306,1.33542650415288,0,0,-0.518674491742696,0.0683633073103888,0.186637524189391,0.0257947946921921,-1.73472347597681e-18,-0.0450366206217216,0,-0.474318700541543,0,0,0.28355927375072,0,0,0,0,-0.105007834344384
XEM,0,0,0,0,0,0.0124697126270498,0,0.602696196296214,0,0,0,0.285063023469282,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.53015291298685,0.0337804760876,0.433695120335311,0.605362829390685,-0.148010679500779,0.26694437449178,-0.151842839386138,0,0.393766389229417,-0.35154294655834,0,-0.268192896136704,-0.550747488725584,0,0.770224615262748,0,-0.0904776073733498
DXY.Curncy,0,-0.0242023590294072,0,0,0,0.0265005908040992,0,0,-0.0126554305853818,0,-0.00728853820896089,0,0,-0.0161241743821714,0,0,0.0167426700660813,0,0,0.0101753239765488
SPX.Index,0,0,0,0.0154664926485546,-0.00990795253256914,-0.00511184835910758,0.060194485466612,0,-0.061838316615941,0,0.0217117524002497,-0.000524134982136043,0.00752913952255424,-0.030116869938003,0,0,-0.0247691505669788,0,0,-0.0850544774248585
VIX.Index,0,0,0,0,-0.172425280084889,-0.123429656620066,0.199452648399065,0,0.0627692100562578,-1.01636919536059,0.234590732699077,0.0146231099018273,0.245861312742503,-0.0723525399628039,0.149884053134198,0,0.256578534252475,0,-5.16492410254571,0
