,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.228863459041886,0,3.46944695195361e-18,0.200966325094899,0,-0.0705058214930775,0,0,0.0193620915356361,-0.0325434930359444,0.237166736581173,0,-0.185631835718127,0,0,0,-0.137874833127562
ETH,0,0,0.00695738344601769,0.401532712578589,0.146630178338419,0,0,0,0,0,0,-0.13213089588445,0.0916587371679775,0.26949137554652,0,0.285166938676237,0,0,0,0
XRP,0,0,0,0,0,0.145180278471705,0,0,0.302576381353619,0.132867915428582,0,0.0102537347145482,0.0648993408030738,0,0.174192583760303,0.156316668723173,-0.192631867457054,0,0,0.137048325410352
BCH,0,0.400436844455108,0,0,0,0.0653757761189892,0.525334348650374,0.281090779664311,0,0,0,0,-3.46944695195361e-18,0,-0.110481048890356,0,0,0,0,0.0379827990091387
LTC,0,0.124672108843771,0,0.105024497267104,0,0.178799749309772,0,0,0.153974938188089,0,0,0,0,0.300374848441599,0.0666669501763785,0,0,0,0,0
EOS,0,-0.189995430750032,0,0,0,0,0,0.687466746362152,-0.128922705359399,-0.334498116544644,0.316024442073818,-0.0142128032940267,0.207605677471124,0,0,0,0.121247586716345,0,0,-0.0500182422003405
BNB,0,0,0.0140863553327239,0.292825410231487,0,1.73472347597681e-18,0,0,0,0,0,0.215277616413382,0.142999699989031,0.202080447815445,0.0708225152569335,0,0,0,0,0
BSV,0,0,0,0.805449803975276,0,0.205847116493483,0,0,0,0,0,0,0.0661601010946134,0,0,0,0,0,0,0
XLM,0,0,0.997148144766949,0,0.759167962614697,-0.226167360676894,0,-0.0976170355718483,0,0,0,0,0,0,-0.132364696695986,0,0.246469558131688,0,0,0
LEO,0,0,0,0,0,0,0,0,0.014911149632537,0,0,0.0801088506952438,-0.0559566515551575,0,0,0,0,0,0,0.0541832021826795
ADA,0,0.0172681532200992,0,0.0328530029538585,0.297523874583617,0.016926501796599,0,0.0741992402470373,0,0,0,0,0.2535189557507,0.0898290089244675,0.387044533044989,0,0,0,0,0
XMR,0,-0.62160071271493,0,0,0.2171703696397,0.147152139391427,0.538834029110176,-6.93889390390723e-18,0.18947291351726,0,0,0,0.174533446808503,0,0,0,0,0,0,0.0180307364863404
TRX,0,0.308650737455771,0.446208274223026,0,0,0,0,0.246700474899983,0.00317202511449873,0,0,0,0,0,0.273178822986784,0,0,0,0,0.0303690559021224
HT,0.617024513056492,0,0,0,0.285637587163409,0,0,2.16840434497101e-19,0.0324585587733485,0,0.0556575958888232,0,0,0,0,-0.0786185422203207,0,0,0,0.0654700145719971
MIOTA,0,0,0.176658531782348,0,0,0,0,-0.14640692010653,0.19601855480501,0,0.888163400381602,0,-0.0828163071585162,-0.567012340129442,0,0,0,0,0,-0.098460417772893
BV010082.Index,-0.331210681012869,0,0.269999882063162,0,-0.0281821016919818,0,-0.587517422706545,0.268493822282846,0,0,0.181026855410799,0,0.0811009881529013,0,0,0,0,0,0,-0.35465132906366
CVIX.Index,0,0.128317624680226,-0.157269387114913,0,-0.226335154084268,0,0,0,0.200782611728537,0,-0.0877875672248216,-0.00566132939427111,0,0,0,0,0,0,0,-0.0861866588723353
DXY.Curncy,0,0.00566491713240818,-0.00352544583354406,0.0206700174826576,0,0,0,1.0842021724855e-19,0.0158340156540322,0,0,-0.0450896288548867,0,0,-0.0237185103812131,-0.0295946148341317,0.00572706849407192,0,0,-0.019717594885127
SPX.Index,0,0,0.0207871000525741,0,0,-0.0177191801756298,0,0,2.57576841725324e-05,0,0,0.0115127824409779,0,0,0,0,-0.0807551625859693,0,0,-0.0811484029964303
VIX.Index,-0.580497995799944,0,0.581724628722904,0.433543547936148,0,0,-0.189831026683972,0,-0.194924170246394,0,0,0.127256061390619,-0.170978216201366,0,0,-1.02378589463968,0,0,-3.02163460549645,0
