,BTC,XRP,ETH,XLM,BCH,EOS,LTC,BSV,ADA,TRX,XMR,MIOTA,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.260129840569513,-0.0925504330278154,0.0340827236400298,0,0.0101811297815301,0,0.243637469424776,0.212888598186865,0.100740445795517,0,0.0654129521321434,0,0,0,0,0,0
XRP,0,0,0.358410760672914,0.102681643249333,0.0455803274464479,0,0,-0.021179571944131,0,0,0,0,0,0.146515739198484,0,0,0,0,0,0
ETH,0,0.231740453339439,0,0.0107253398563158,0.00618213894093315,0.169726314779043,0.30405675894593,8.67361737988404e-19,0,0,0.11074476866145,0,-6.93889390390723e-18,0.0512905108547072,0.285252088584734,0,0,0,0,0
XLM,1.02550870273018,0,0,0,0.155232995589052,0,0,-0.0672949111406793,0,0.0462114918934304,0,0.0288880675816638,0,0,0,0,0,0,0,0.0566046712020137
BCH,0,0.802924102857,0.568730372405693,0,0,0,0,0.0568465605647659,0,0,-0.182863187900371,0.540289616257692,-0.837802819902707,0,0.310453914705095,0,0,0,0,0.0867607259121511
EOS,0,0.24840605326658,0.415781151302316,0.167028939808211,0,0,0,-0.0170195597584172,0,0,0,0,0,0,0,0,0,0,0,0.0867204065754266
LTC,0,0,0.312209189303731,0.0727725060265335,0,0.0973930054676655,0,0,0.268124744131364,0.0741587616723537,0.0421914580988033,0,0,0,0,0,0,0,0,0.0503113286646858
BSV,6.53184029543277,-2.94917437391908,0,-5.11736053134716,1.51987220380763,0,0,0,0,0,-1.6911618919697,1.80485517201655,0.234359051360807,-0.252000664742679,0,0,0,0,0,0
ADA,0,0,0,0,0.163733121706788,0,0,-0.0231350174866915,0,0.321059483633745,0.219810900714087,0.143098737974253,0.134910467044328,0.0442335946114462,0,0,0,0,0,0
TRX,0,0,0,0,-1.38777878078145e-17,0,0,0.012412574870743,0.555089710927885,0,0.278449038669044,0.0247166678484456,0,0,0,0,0,0,0,0
XMR,0,0,0.511811041868696,0.1478379176034,0,0,0,0,0.207465798170619,0.0654816499218742,0,0,0,0.0944839109033094,0,0,0,0,0,0
MIOTA,0,0,0,0.263094377120298,0.0598595577806015,0.147008603667718,0,0.0426414649775718,0.367318279425278,0.0133748008792922,0,0,0,0.110504959306587,0,0,0,0,0,0.0548649350229864
DASH,0,0,0.273680318822126,0,-0.245264824438986,0.00922259112534267,0,0.0206869262294163,0.415571809596052,0.0500496411374615,0.0664009167165446,0,0,0.218602912514543,0.177095745303318,0,0,0,0,0.116744642689982
XEM,0,0,0,0,0,0,0.213581867363264,-1.73472347597681e-18,0.125946019682468,6.93889390390723e-18,0.0653014869127767,0,0.385168003505199,0,0,0,0,0,0,0
BNB,0,0,0.332028638208587,0,0.131458525301145,0,0,0,0.0893857421013855,0.0364850050702185,0,0,0.272000606938579,0,0,0,0,0,0,0
BV010082.Index,0,-0.27568776125309,0.279438155621941,-0.0999287463755974,0.00882134993591197,-0.00274733444464768,0,0,0.0465890392629794,0,-1.73472347597681e-18,-0.0442527468701003,0,0.0574104216708456,0,0,0.0950542621020548,0,0,-0.002444719196935
CVIX.Index,0,-0.0777694530636906,0.25703243238636,0,0.0253064811383295,-0.163117740966583,0,0.0162816945103336,0,0.113338265000097,-0.0832700746671881,-0.113500807710416,-0.116033224963281,0,0,0,0,0,0,0.18461133099859
DXY.Curncy,0,0,0.0485181906990911,-0.0428009623231185,0.000704738116366511,0,0,0.00262502459842795,0,0,0.00532139428607611,0,0,0.000974278607128298,0,0.0927993058819535,0,0,0,0.00619219983123935
SPX.Index,0,0,0,0,0.00697086401264295,0,0.0151869114259672,-0.000297292494282852,0,0,0,0,0,0,0,0,0,0,0,-0.112926011473996
VIX.Index,0,-0.42438186043765,0,-1.38777878078145e-17,0,0.106416654198689,0.246960802767542,-0.0253233078008762,0,0,-0.444026153878329,-3.46944695195361e-18,0.476807547492279,0.126404157305126,0,0,0.639997563998103,0,-5.17270084906242,0
