,BTC,XRP,ETH,EOS,XLM,LTC,BCH,BSV,TRX,ADA,XMR,MIOTA,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.133195981352184,0,0,0,0,0.279012334009904,0.230344216732484,0.023562166556655,-0.0232982634318417,0.144054701622099,0,0,0,0,0,0,0
XRP,0,0,0.156369218428183,0.120680262983401,0,0.102162823456777,-0.0758818289881356,-0.0156836328540398,0,0.108921461661802,0,0.0618617776734013,0.0865474725144895,-0.0491629843211547,0.168230405316068,0,0,0,0,0
ETH,0,0,0,0.13192984015839,0,0.116661224861849,0.0481154982935767,0,0,0,0.370664424843664,0,0.112958466898238,2.77555756156289e-17,0,0,0,0,0,0
EOS,0,0.737703796384988,0.298593105923394,0,0,0.428727968811751,0.243245140476419,-0.0216757121897461,-0.203980922955357,0,0,0,0,0.296907067679076,-0.661243827319599,0,0,0,0,0.0977166700211817
XLM,0.489414917412416,0,0,0.150296919620145,0,0,0.154060339238415,0.00260272687325735,0,0,0,0.0735743246736929,0.0289005561865755,0,0.195931978401414,0,0,0,0,0.00848955018276848
LTC,0,0,0,0.195868254200567,0,0,0,0,0.122032848362338,0.101358076725705,0.381115378133513,0.113972183539826,0,0,0,0,0,0,0,0
BCH,-0.842603808430145,0,0,0.1657666552079,0.658398629362315,0,0,0,0,0,0.584365011974824,-0.0973947672013289,-0.00128316450373824,0.304356518879958,0.0141005437471865,0,0.670315592876207,0,0,0
BSV,0,0,0,-0.0958006841641607,0,0,0.715359602432922,0,0,0,0,0,0,0,0,0,0,0,0,0.258535098684987
TRX,0.553150624998885,0,0,0,0,0.189038281255816,0,0,0,0,0,0.00688987810852171,0.161621825876966,0,0.00661059858589687,0,0,0,0,0
ADA,0,0,0,0.243101438374852,0,0.232919860572284,0.0437584186896324,0.0240602558430475,0.408350747542886,0,3.46944695195361e-18,0.0120160298775543,0,0,0,0,0,0,0,-0.105054125642652
XMR,0,0,0.333269441656915,0.0112990232053742,0,0.0102389072471242,0,0.0490657409168363,0,0,0,-0.011788286077857,0.0694433464952378,0.339986098596902,0.178608270968696,0,0,0,0,-0.119083214893392
MIOTA,0.0302818329383181,0.739480695907786,0,1.73472347597681e-18,0.300204572460821,0,-0.111194116105951,0.144024736821524,6.93889390390723e-18,0,0,0,6.93889390390723e-18,0,0.289595574538863,0.301177237299199,0.828021426528219,0,0,-0.0715656348761264
BNB,0,0,0,0.187066579947833,0,0,0.36059846137113,-0.199198526652793,0.17682761483806,0.275990533493195,0,-0.0985065917623811,0,0,0,0,0,0,0,0.229220311354113
DASH,0,-1.30929480709021,0.141329007492618,0.478877540865266,0.0906221891136474,0,-0.049447256789393,-0.00926009553321818,0.0345230108111436,0,1.04978337862357,0.214124842283852,0.255535266120257,0,-0.0505463314999656,-1.01250138825196,0,0,0,0.135347052034123
XEM,0,0.661703735609101,0,-0.437397878466283,0,0,0.195875654646396,-8.67361737988404e-19,-0.0926203225072854,0,0.68047464642893,0.0126158230248435,0,0,0,0,0,0,0,0.0495476001859641
BV010082.Index,0,0,0.147689116504617,-0.0294484020442209,-0.0407696104350814,0.0350481679134129,-0.0489098997339603,0.0214198250245409,-0.0925647512423892,-0.000127651814851333,0.123004627179231,0.0291564555423294,0.114638283860224,-0.176426402692309,0,0,0,0,0,-0.0285402761415016
CVIX.Index,0,0,0,-0.120683044204771,0.133177218099921,-0.0840161295529899,0.161134021083575,0.0267180600411568,0,-0.0772840268242326,0,0.091199359846507,-0.12522889851045,0,0,0,0,0,0,0.119243613134036
DXY.Curncy,0.0748231597196599,0,0.0171205910580402,0,-0.0370653814954411,0.0231321793380517,0,-0.00709102477443962,-0.0446121983401271,0.0248203898339911,0.00240509595584576,-0.0152711714857163,-0.00464157371744257,-0.019421282611673,0,0.105077963168958,0.0771576788721056,0,0,0.00440414494269246
SPX.Index,0,0,0,-0.0486834225058002,0,0,0.0302836540077089,0.00815033551444688,0.0135789479129748,0,0,0,0,0,0,0,0,0,0,-0.133436401053448
VIX.Index,0,0,-0.0530655865863845,0.0944066315825517,0.0663218639076248,-0.130324703331958,0.13173889428212,0.118715911432857,0,0,-0.6219779892267,0.07178539338153,0,0.239868620641371,0,-0.903169473019904,0.153891794330548,0,-1.7453271816029,0
