,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XTZ,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.51726416612513,0,0,0,0,0.0152738167441486,0.055394906714847,0,0,-0.0134366340095013,0,0,0,0,0,-0.0121539118988958,0,0,0
ETH,0,0,0,0,0,0.207210527890535,0,0.217652325638477,0,0,0,0.134655187402427,0,0,0,0,0,0,0,-0.0446764942037209
XRP,0,0,0,0,0.0353849090387361,0.17694974985797,0.371821202979169,0,0,0,0,-0.0315257446699087,0.00900203876340772,0.0655885664537595,0,0,0,0,0,-0.0205626565388349
BCH,0,0,0,0,0,0.0643393101859776,0.147689054688234,0,0,0.493001275755634,0,0.161331141163536,0.0035102164078818,0.229964284633188,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0,0.642276698494744,0,0,0.0693875232527322,0.0261001134810642,0.152566786037519,0,0,0,0,0,0
BSV,0,0,0,0.499710384167148,-0.20236535670064,0,0,0,0.159035725665302,0.491135482867468,0.0900864697398562,0,0,0.236134405523178,0,0,0,0,0.894286046145884,0.16829359927698
LTC,0,0.223667307934139,0.35602219188622,0,0.0267608902484046,-0.0212951612671947,0,0,0,0.335765123669027,-0.0442364337465888,0.164933578727084,-0.0884280185696784,0,0,0,-0.0217529944969016,0,0,-0.019884319589185
CRO,0.934622726799175,0,0,0.327915049314722,-0.089929493718043,-4.33680868994202e-19,0,0,0,0,-0.341862238024158,0.477959770857774,0,-0.0699802692972457,-0.258891710115158,0,0,0,0,0.00559078385241814
BNB,0.188521637752993,0.164299319886079,-0.294779838516693,0,0.14923469295334,0.109411884013369,0.124238393531191,0.0205458029692894,0,0,0,0,0.244244586401234,0,0,0,0,0,0,0.0382470721645711
EOS,0,0,0,0.626436048556548,-0.0118904237576261,0.0750003855639649,0.139930356986031,-0.103238106405438,0,0,0,0.011271869551802,0.134671850972622,-0.0537999146989493,0.163789456924313,0,-0.0996881738264551,0,0,0
LINK,0,0,0,0,0.120364221252876,0.266110854487345,0,-0.16270018411647,0,0,0,0.522026477577518,0,0.307172223819856,0,0,0.216000800357564,0,0,0
XTZ,0,0,0,0,0.0699655400261519,0,0,0.359691046793497,0.188349918931011,0,0.468662498121584,0,0,-0.00376783586994002,0,0,0,0,0,0
XLM,0,0.072947753166094,0,0.194788803421251,0.17610957227608,0.0227558579278521,0,0.116619113711495,0.393014063610671,0,0.119276702658116,0,0,0.0954497636069902,0,-0.958456109344229,-3.46944695195361e-18,0,-0.218622449582268,-6.93889390390723e-18
OKB,0,0,0,1.31562562078467,0.081070118034211,0.254024526714974,-0.335276399424567,0,0.0628543021078243,-1.09183809503578,-0.00816772870747888,-0.123235309523869,0,0,0.35808247040601,-1.14826036478229,-0.314847479986529,0,0,-0.133829881400781
LEO,0,0,0,0,0,0.0524788810278904,0,-0.0304534391552309,0,0,0.142258680860339,0,0,0,0,0,0,0,0,0.127372242058021
BV010082.Index,0.0180934094447754,0,0,0,0.0301261262261999,0,-0.0407888680322097,0,0.138943220343119,0,0.0249488402851568,0,-0.138610332366148,0,-0.0670548534610165,0,0,0,0.200748507558221,0
CVIX.Index,0,0,0,0,-0.128508514158537,0.154772869377443,-0.124920817443556,0.210572619076301,0,-0.810099373521773,0.328387120855227,0.179574395302756,-0.0464435883457224,0,0.00846526549419334,0,0,1.76636031111426,0,-0.0680610239678675
DXY.Curncy,-0.100847598248517,0,0,0.00661120863213932,0.0255814131690902,-0.0027363555955725,0,0.0168800442712288,0,0.0676133013128142,-0.0206200089748307,-0.0835808062670622,0.0398806053879513,-0.0135809764348769,0,0,0.122791244250585,0,-0.0745209070933522,0
SPX.Index,0,0,0,0,-0.0257537150119231,0.148373585412552,-0.100027202709202,0.0394875865877116,0,0,0,0.0344571546867176,0,-0.162816703692482,0,0,0,0,0,-0.211412209106668
VIX.Index,0,0,0,0,-0.0471185028050582,0.779744646893579,0,0,0.00705515708784964,0,-0.196747766922066,0,-0.754542583609813,-0.457351739324261,0,0,0,0,-3.29751690883595,0
