,BTC,ETH,BCH,XRP,MIOTA,XEM,LTC,DASH,NEO,ETC,XMR,ZEC,EOS,BNB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0184805873927859,0,0.236349776690142,-0.0848646499945455,0,0.109264390044067,0,0,0,-0.14064812882936,0,0.0327766636067048,0,0,0,0,0,0
ETH,0.271861546472168,0,0.0303589293959664,0.998128465222205,0,-0.0274331644625963,0,0,0,0,0,0.169692976693871,0,-0.0229166865832863,0.119970015318634,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.220081601116577,-0.00835664550683918,0,0,0,0.436685860649219,-0.0614574114773702,0,0,0.043465810885934,0.13365358686905,0,0.00794711658075969,0,0,0,0,0,-0.00685666631069339
MIOTA,1.08417398452129,0,-0.20070788630949,0,0,0.0229902831945052,-1.3255288805379,0,-0.209329253337024,0,0.556896372029416,0,0,0.139135369350754,0.0379884512219584,0,0.713386630716812,0,0,0.116974903726287
XEM,-0.377252596630428,0,-8.67361737988404e-19,0.189494753976484,0.00131892793359274,0,0,0,0.134847992055898,0,0.243956669105766,0.0968095411061616,0,-0.102636588338252,0.0980691115845417,0,0,0,0,0.111646285723588
LTC,0.174630868831973,0.406440467098746,-0.00745875386739186,0,-0.150230381723994,-0.0147337611412412,0,0,-0.0401550107341567,0.364552332239536,0,0.0333158201595608,0.0299941016368581,0.0711209021392245,-0.0701772589802758,0,0,0,0,0.0433227793275171
DASH,0.0617794301062951,0,0.0206552083630292,0,0,-0.0578801559306863,0,0,-0.0289457452942747,0,0,0.141247631704246,0.281565386931876,-0.0405281766254718,0.0979574131023002,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0.237334317778505,0.000245536827344148,0.218366307507986,-0.0196126897809549,0,0.206116625738441,0.0948276405684024,0.0152616621575345,0,0,-3.46944695195361e-18,0,0.00570326008711448,0.0221908561323893,0,0,0,0,0
XMR,0,0,0.015110449859057,0,0.0851165189878933,0,0,0.0506769127729024,0,0,0,0.247512292987778,0.0434881436110643,-0.0219241734642758,0,0,0,0,0,0.0397068855401268
ZEC,-0.180290834407619,0.33175623724053,-0.0109778635866025,0,0,0.0776593369790542,0,0.263455626901176,-0.0391471885702229,0,0.395372771864282,0,0,-0.0402663586729129,0,0,0,0,0,0
EOS,0,0,-0.0312426766698256,8.67361737988404e-19,0,0,0,-0.212670854605025,0.0394603750878624,0,0,0.47299853637587,0,-0.00313576341655925,0.162986760515566,0,0,0,0,-0.0236796910889041
BNB,0,0,4.33680868994202e-19,0,0,0,0,-0.341471956961213,0.265415939520744,0,0,0,0,0,0,0,0,0,0,0.434554290419771
BAT,0,0,-0.0229313397719085,0.194924418616018,0.214335012689271,0,0,0.914571433466141,0.429771405095852,1.71619916988314,-0.916592123150526,-0.16465557049726,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0619705586217278,0.00129512215267258,0,0,0.0292896312489713,0,0.020340549060426,0,0,0,0.0121240870928814,0,-0.0194997145150697,0.0068005434073643,0,-0.160516616148997,0,0,0
CVIX.Index,0,0,0.00437415789060314,0,0.0335530462149122,0.0257566917760728,0,0,0,0,0,-0.12530918233919,0,0,0.0227974753020561,0,0,0,0,0.0471062299772197
DXY.Curncy,0.0168352387119751,0,-0.00253131054413838,-0.00513429639329975,-0.00880301789704677,0.0118947411903633,0,0,0.00212699801903795,0,0,0,0,0.00221360049965656,-0.00712907036241064,0,-0.038122105058758,0,0,0.00394199357546275
SPX.Index,0.0075842545851734,0.00330215531872983,0.00144522840209364,0,0.00241643099069623,0.00487805053236556,0,-0.0160985593801205,0,0,-0.0108428580813049,0,0.00458533222762593,0,0.00341108992086946,0,0,0,0,-0.0510969180313378
VIX.Index,-0.223803690192459,-0.0722916675433815,0,0,0,0.269012348364996,0.667271183812744,-0.184801356862607,-0.0439152292600382,0,0.267775175050364,0,0,0.151122584438255,-0.00287330553027009,0,1.84345650826119,0,0,0
