,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0146050511377114,0.552084181078748,0,0.00200798447592615,0.250166853534777,0.105198492301735,0,0.0544028423683733,0,0,0,0,0
XRP,0,0,0,0.0762367600888169,0,0,0,0,0.312364520273855,0,0,0,0,0
LTC,0.711328167338455,-8.67361737988404e-19,0,-0.0515173795648813,0.0682435376563732,0,0,0.0371945722144779,0.0617291631019591,0,0,0,0,0.043164284043518
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,-0.0779237688406181,0,0,0,0,0,0
DOGE,0.333582990054295,0,0,0,0,0,0.0364726956089979,0.0232148560121255,0.148619226399552,0,0,0,0,0
XMR,0.388047383338379,0,0,0.231570853927904,0,0,0,-0.262958651896103,0.223643707416877,0,0.720844564959857,0,0,0
XEM,0,0,0,0.797898851218221,0,0,0,0,0,0,0,0,0,0.849535808637318
DGB,0.779405963888615,0,0,0,0,0,0.00847726743169594,-0.0365811271151812,0,0,0,0,0,0
BV010082.Index,0,0.0578189085929895,-0.187272343609533,0,0.112795784626671,0,0.00965989406579175,-0.00571342719888464,0,0,-0.0429082442260612,0,0,0
CVIX.Index,0,-0.0260478225725474,-1.05949254405616,-0.152165416424346,0.191067613428794,-0.143202361500906,0.20370328052772,0.123036859987564,0.262248750170584,-2.07757816211879,0,0,0.229386501408774,0
DXY.Curncy,0,-0.0529682511594307,0,0,0.0388734403861377,0,0.0396280363723539,0,0,0,0,0,0,0
SPX.Index,0,0.0116467706262646,0,0,0.0205234410974019,0,-0.0128926103139891,-0.00920041843762398,-0.00339466188516408,0.0431992559440491,0.0300243828378958,-0.083634029244824,0,-0.0975601329682185
VIX.Index,0,-0.00979835536769284,0.11356052534493,-0.0850081532041225,0.273550519956418,0,0,0.0786712285678479,-0.103433265163503,0,0,0,-4.70738934656068,0
