,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,ADA,BNB,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.27434205780245,0.0343676149010931,0.0215350290022795,0,0,0,0,0.0298365093729965,0,0.114282306273947,0,0,0,0,0,0,0,0
XRP,0,0,0.0781333135700028,0,0,0,0,0.0642963058019116,0,0.119576428671137,0.0236694090529742,0.15030959973241,0,0.232733227093398,0,0,0,0,0,0
ETH,0,0,0,0.418200490096279,0.0313369556786275,0.300301052013935,0,0,0,0.0588825362455512,0.0414288906797151,0.074288637255059,0,0,0,0,0,0,0,0
EOS,0,0,0.106452035436244,0,0.32883518643067,0,0,0,0,0.318886693726486,0,0,0.24083839423127,0.0928195523978965,0,0,0,0,0,0
BCH,0,0,0.0377928926577843,0.162814786156442,0,0.228065251324232,0,0,0.402301854268111,0,0.143266255663446,0,0.11902363403455,0,0,0,0,0,0,0.0944551919171422
LTC,0,0,0.42900273424602,0,0.326531599630318,0,0,0,0,0,0.0567799326594314,0,0,0,0.032203515415029,0,0,0,0,0
TRX,0,0,0,0.263034694573821,0,0.377686297681607,0,0,-0.321099851364001,-6.93889390390723e-18,0.47815251991682,0,0,0,0,0,0,0,0,0.0899991101440125
XLM,0,0.381472302064605,-0.266596952486636,-0.528895343623063,0.676268192862759,0,0,0,0,0.543737634653304,0.0398893844864015,0.1312226010279,0,0,0,-0.0230776026495864,0,0,0,-0.0799864542529482
BSV,0,0,0,0,0.284327069117778,0,0,0,0,0,0.29669968437577,0.205617194616232,5.42101086242752e-20,0.329937269631143,-0.182771568592226,0,0,0,0,-8.67361737988404e-19
ADA,0,0,0.486496651444594,0.132258719518937,0,0,0,0,0,0,0,0,0.0563472143822929,0.283587356933301,0,0,0,0,0,0
BNB,0,0,0.312027011390874,0,0.106386563415479,0,0.301863454751286,0,0.100919557423933,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.425143758823648,0,0,0,0,-0.0924724820786207,0,0,0,0.0608819714210495,0,0.114966508627314,0,0.53703795445517,-0.322829886463609,-0.242768072825089,0,0,0
MIOTA,0,0,0,0.541123776627502,0,0,0,0,0.0666633978234667,0,0,0.0810629628875456,0,0.229181221323689,0,0,0,0,0,-0.0723468187212382
DASH,0,0,0,0,0.100742281662355,0,-0.222125539312703,0,0,0.181617620391663,0,0,0.332806522132597,0,0.464975821640928,0,0,0,0,0
NEO,0,0,0.673119339459366,0,0,-3.46944695195361e-18,0.0197306553782634,-0.09392076020543,-0.0839068614288453,0,0,0.305483635605075,0.203723715474692,0,0,0,0.0693214345665704,0,0,0.0139794425466399
BV010082.Index,0,0,0.0298963738876652,0,0,-0.120418824904104,0.0741109991970459,0,-0.0356849276869725,0,-0.096302555442541,-0.158798657269448,0.0913249369418492,0.294519145150502,1.73472347597681e-18,0,0.0406050814987877,0,0.404884109567297,-0.00588874581970809
CVIX.Index,0,0,0,0,0,0.0168639052712844,0.0297094489325548,0,0.181054427305518,0.145441343523567,0,-0.174356192658504,-0.702721519940673,0,0.315131274313593,0.191799768853862,0,0,0,0.0807443863702024
DXY.Curncy,0,0.0290205578463448,0.0396287275637699,0,0,-0.0334434181380425,-0.0390021817995228,0,0,0.0198466816265886,0,0.0262276686724553,0,0,0,0,0.0131306223041399,0,0,0.00600467096667499
SPX.Index,0,0,0,0,0,-0.0579922387121977,0,0,-0.0360326591198427,0.0361785263686777,0.0321033118904145,-0.00137539260811589,0,0,-0.00197575300761497,0.0649093045303463,0,0,0,-0.0868208678640618
VIX.Index,0,0,0,0,0.851982233150451,-0.534478090433945,-0.157692062519358,0,-0.780426331282127,0.965213450059956,-0.051010679728983,0.51313802666518,0,-0.889976275205897,-0.262159048722147,0,0.165618711639586,0,-4.34139616965023,0
