,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0644427959261595,0.387911268513763,0.0758396285453874,0.0656272350095902,0.122035528232236,0,0.205317757871952,-0.0293835590421285,0,0,0,0,0,0
XRP,0,0,-0.196510628070948,-0.0589445152933415,0.105486577004327,0.49713515522616,0.369755383429483,0.265541466087939,0.0341235927495338,-0.17999568255437,0,-0.413223177298831,0,0,0.159073329706166
LTC,1.08897923998755,-0.250084486963807,0,-0.267870378890985,-0.0662292215486669,0,0.114855068140053,0.148531907089178,0.102046016096615,-0.0868920244596691,0,0,0,0,0.0407373152233483
ETH,1.18455944582524,-0.117110544221614,-1.26345841997325,0,-0.413468472213312,0.251447971293959,0.0175007408454632,0.25857232100207,0.240149992364189,-0.143223800258378,0,-0.0562305593575479,0,-5.74488887564634,-0.454594218264172
DASH,0.614601048132303,0.015184156935926,0.012556671815595,0,0,0.220737070705673,0,0,0,-6.93889390390723e-18,0,0,0,0,0.149565418051098
DOGE,0,0.327242253335087,0.625925169619965,0.230938424134131,0,0,-0.182565001549864,-0.304849491697983,-0.0833794392176262,0.0738708516895868,0,0,-0.791708099991241,0,-0.0329083032499676
XLM,-0.322449554966441,1.1662481904386,0.932144129439913,0,0,-1.44743738476146,0,-0.671413508011665,-0.102278980475524,0.39511029406589,0,1.00904996542708,-1.40639822687979,0,-0.136052369910934
XMR,0.196673667361332,0.196711135911985,0,0.368492808070867,0.27304341882704,-0.661302594815479,0.031624613750008,0,0.0344083688903399,0,0,0,0,0,-0.15021412131879
XEM,-1.95194996399902,0,2.3662526979778,1.13632143841005,0,2.46117852078044,-0.342200725875804,0.45003859251985,0,0.919026562856165,0,0,-2.4449145425054,0,0.455698619945018
DGB,0,-0.762995146019444,-1.00842454178345,-0.230564311110513,0.238531859338535,1.38572364667444,1.24912684337564,0.699022480496592,0.346057256955691,0,-4.56459982368992,-2.42363411835276,10.947247842358,0,0.557576725702395
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.143923247108818,-0.28367690055982,0.00210178911597412,0.322109486957054,0.304705103090924,0.242333195574063,0.267814917225237,-0.103883807726348,0,-0.0783163858099436,-0.698411897726417,0,2.39618016082022,3.91633663741907,0.439256668464557
DXY.Curncy,0,0,-8.67361737988404e-19,0,-0.00390036190185005,-0.098420121752226,-0.0737439663811991,0.0277568015623921,-1.0842021724855e-19,0.00593267015056402,0,0.15099117738758,0,0,-0.0307902966135741
SPX.Index,0,0.0106122355657212,-0.0371935935594839,-0.0281302677521785,-0.0113937658553242,0,0,0,0.00819543594958991,0.00690843334584545,0,0,0,0,-0.113567737554814
VIX.Index,0,0.161355709218481,-0.363247472187293,-0.406968921114348,-0.0300039769583536,-0.366211517636763,0.025217801469,0,0.150477279470771,0.0500221723328141,0,0,-0.278936096319598,-8.10176755665631,0
