,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0493435450568495,0.292052001392126,0,0,0.0553516185480767,0.0468743549774025,0.164079333389604,0,0,0,0,0
XRP,0,0,0.0638372996458511,0.0723002644819679,0,0.22476601451369,-0.0828955923506282,0.0743048023858282,0.100102930049583,0,-0.365710297672993,0,0,-0.0375911507957648
LTC,3.92278643615353,1.11993664068461,0,-2.53208100701302,1.86689538676789,-0.0491606583360879,-0.0561652338294071,-0.537090201075531,-0.0348523245448111,-0.762143471923286,2.61196710549262,18.2138566998382,0,0
DASH,1.28480018934886,0,-0.0172203799111128,0,0.0819067672950105,0,-0.110683557412499,-0.143932805619358,0.0905122074581851,0,-0.197391588749904,0.837180519590385,0,0.293615449491628
DOGE,0,0,0.147409223526417,0.501125758617158,0,0,0,0,0,0,-0.114706737278731,0,0,0.0341598877204512
XLM,0.0709417505159997,0.136627583594512,-0.0465595935408931,-0.165223339192093,0.454436502337864,0,-1.73472347597681e-18,0.00756904547568047,0.211066520918395,0.414001919746588,0,0,4.1337698775259,0.317831184425538
XMR,0.895859965420916,0,0.0267429819149013,0.146435642547968,-0.0949358402381566,-0.15895877889435,0,0,0,0,0,0,0,-0.115118532430565
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264116469181968
DGB,-1.34162896337769,0.461816036439934,0,0.408019245766127,0,0.282590244605438,0.992395432865878,0.392817864154002,0,0,0.519615138953504,0,0,0.117710848210484
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663837151395725
CVIX.Index,0,0,0.0343162988287073,-0.127091476818077,0,0,0,0,0.0376131693676939,0,0,0,0,0.0924243942370443
DXY.Curncy,-0.218540298402246,0,0.0152356782184821,0.0962171881817522,-0.06245045400472,-0.00801140660849609,0.0357555173131088,0.0149053585958386,0.0169690740936972,0,0,0,0,-0.0318505999653433
SPX.Index,0,-0.00598244751370906,-0.00187722138205255,0.0171091149192467,-0.0426780212503063,0.0528732126842467,0.00921628094183228,-2.71050543121376e-20,0,0,0,0,0,-0.0736318740140648
VIX.Index,-0.131111340205725,0.0465634944994758,0,0.297756124495701,-0.475515513351279,0.518259630678778,-0.035072924667392,-1.73472347597681e-18,0.103009226110534,-0.835180980849022,0,0,-8.05530583887567,0
