,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.458121932460092,0.0283971630668442,0,0,-0.0796974471933917,-0.228677781707752,0,0.232890131560503,-0.184845128753026,0,0.0941120355176001,0.379818156480305,0,0,0,0,0.0385190828911439
ETH,0,0,0,0,0,-0.0436900974876879,0.24694872345108,0,0.126889601156625,0,0.0872550077289458,0.339955264214872,0,0.0883855574114527,0,0,0.241681400036483,0,0,0.0375583410270846
XRP,0,0,0,0,0,0,0.401644902727328,0.00474761976030993,0.0255100740206249,0,0,0.310849949307336,0,0.0929598919879351,0,0,-0.162638377508443,0,0,0
BCH,0,0,0,0,0,-0.0373585171883247,0.570663681332926,0,8.67361737988404e-19,0.271247997272929,0.24491034709179,0,0,0,0,0,0,0,0,-0.143673120527594
EOS,0.16837810594199,0,0,0.236381635250667,0,-6.93889390390723e-18,0.00887484604915296,0,0.241524931230633,0.232795245618927,0,0,0.083149102008334,1.73472347597681e-18,0,0,0,0,0,0
XLM,-0.280236695227983,0,0,0,0,0,-0.21433487955236,0.390687091521406,-0.616955389922754,0,0.560043875323365,0,0.827146542849518,0,0.357087093521596,0,0,0,0,-0.251633905911357
LTC,0,0,0,0.665262014130529,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0745264308881936,0,0,0,0,0,0.0652496639569267
ADA,0,0,0,0.146361372175923,-0.345210758190365,0.0342335485959682,0,0,-0.451346414679671,0.43487085359574,-0.568004728522744,0.656032255704567,0.507586501932782,0,0.793453250989786,0,0.21973641669867,0,0,-0.171051708014977
MIOTA,-0.284898996020599,0,0.143746159946158,0,0,0.0116962773969743,0.253390009255484,0,0,0.320490797907796,0,0.264301191159225,0.0248202815533913,0.187311448982832,0,0,0,0,0,0
TRX,0,0,0,0.294147048388417,0.106298390347924,0.0380862182852094,0,0.167736496486649,0.0470027261647954,0,0,0.105930455914323,0.289966385784822,0,0,0,0,0,0,0
XMR,0.276240449697442,0,0,0.677742618277603,0,0.110123793113843,0,-0.352689572964984,-0.380148677149769,0,0,0.294184876250417,-0.118411271532156,0.328630912963703,0.315263531099085,0.16930319181843,0,0,0,0.0896120499223217
NEO,0,0.133876853638566,0.463982160935774,0,0.230726059607505,0,0,0.0839663685164014,0.322292415607079,0,0.0655056886986866,0,0,-0.00103951329171259,0,0,0,0,0,-0.0722784254526603
DASH,0,0,0,0,0.141994830192959,0.102312011729136,0,0.135560805682366,0,0.293925968234675,0,0.189022946002604,0,0,-0.237328095659592,0,0,0,0,0
ETC,0,0.24497555144177,0,0,0,-0.0429267036683931,0,0,0.274131902750378,0,0,0,0,0,0.323070817063299,0,0,0,0,0
XEM,0.0653951632221295,0,0.210638761112858,0,0,0.356966291217312,0,0.000300331654206953,0,0,0.294486557102748,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.12391941589231,0,-0.041839192205724,0.0306808646494748,0,0.0114877629668923,0,0.0574576107685631,0,-0.00276627765463969,0,0,0.0881012066667449,0,-0.143332845689449,0,0,-0.0207429440598179
CVIX.Index,0,0,-0.133316921706949,0,-0.0900229294311811,0.00315617755458208,-0.375953200328636,0.20515534274084,0,0,0.1970836744065,0,0,0.332468741988466,0,-0.432140864428754,0,0,0,-0.0699550611665517
DXY.Curncy,0,0,0,0,0,0.0106672083548061,0,0.0110829957767665,-0.0513022755098657,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640931555606865
VIX.Index,0,0.452157626290512,0,-1.58640438277645,0,-0.326261070010511,0.822275409340436,0.12477563722649,-0.082209038622439,0,0,0,0,0,0.42177260099465,0,0.0551985276807164,0,-4.32454146319144,0
