,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,THETA,LINK,BCH,FIL,XLM,WBTC,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0188314293778723,0.00232503321568715,0,0,-0.0198780810488317,0.0547591914258569,0,0,0.127741521124846,0.00691223757827139,0,0.806428166479178,0,0,0,0,0,0.0106501395004189
ETH,0,0,0.15863035769576,0,0.162355439994375,0,0,0,-0.104387743863938,0.202649971727813,0.199196748727452,-0.069194456888342,0,0.35816641386966,0.0406679803319513,0,0,0,0,0.0069396250250105
BNB,0.120193584482006,0,0,0,0.107781877286469,0,0,0,-0.15856351608451,0,0,0.111981644255689,0.484692800782296,0,-0.170791824230435,0,0,0,0,0.11772803865441
ADA,0,0.63584159945195,0,0,0,-0.208432367721636,0.36802806776858,-0.269061387392802,0.0832151528706238,0.18607803753245,0,0.247705027525713,0,0,-0.0640787571592092,0,0,0,0,-0.131454972750846
DOT,0,0,0.0736935126927099,0.132530741236354,0,0.0215508185077649,0.274911082897825,0,0.039628300761181,0,0.275738286516331,-0.0112219622736897,0.212437873715127,0,0.0841254630595399,0,0,0,0,0
XRP,0,0,0.0782834350878293,-0.144654592867434,0,0,0,0.132081308985125,0.128359309082639,0.134584278140578,0.594244705984131,0.0196821685667099,1.0107355698142,-1.15826104808022,0,0,-0.118620443925067,0,0,-0.209556162746839
UNI,0,0,0.0488169194643917,0,0.681695250084434,0,0,0,-0.0462013272263424,0.318933209112261,0,0,0,0,0,0,0,0,0,0
LTC,0.451285187900567,0,0.163613289498196,0,0.0110054666412987,0.0810096280223892,0,0,0.0159953225491919,0.0218193674266347,0,0,0,0,0,0,0,0,0,0.0143087391977572
THETA,0,-2.01761171256932,-0.659714489519793,0.959559498973526,0,1.04024355189105,-0.457071535422946,1.33372589620099,0,0.92330565368438,0,-0.565505514992646,-1.09943156962668,1.77095840525423,-0.499052044593119,0,0,0,0,0
LINK,0,0.565078207562753,0.010550757726603,0.126069941353798,0,0.0303960365684445,0,0,0.0098648128476009,0,0,0,0.210373588363031,0,0,0,0,0,0,0
BCH,0.437282345681269,0,0,0.027729732153023,0.0689729345190948,0.191281825123354,0,0.162869320896505,0.0370546887951523,0,0,0,0,0,-0.0398472951396778,0,0,0,0,0
FIL,0,0,0,0.849199815038598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0.300967648895032,-0.0343523750327527,0.0277956063582245,0.0955274872831024,0,0.495155482883966,0.0604938507043971,0,-0.0459123242008388,0,0,0,0,0,-0.0145542549321423,0,0,0,0,0.106285329535231
WBTC,0.958004042737742,0,0,0,0.00934468020729891,-0.0257800592898906,0.000535250129414692,0,0.00371232502329533,0,0,0.00447527454778416,0,0,0,0,0,0,0,0
LUNA,0,0,0,0,0.455872511277877,0,0,0,-0.412443151782038,0,0,-0.111660694038238,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0314507025646048,0,0,0,0,-0.00861076653549706,0,0,0.0143163842199757,0,0,0.00484834031630925,0,0,0,0,0
CVIX.Index,-0.145198648047246,0,0,-0.0539200576319799,-0.0845709890797609,-0.019713547492628,-0.0464604954973883,0,0,-0.0894895334176374,0.241488737463674,0.0479495293217327,0,0,0.0673127570119024,0,0,0,-0.0105978868693727,0.108257754765944
DXY.Curncy,0,0,0,0,0,-0.00295886965369422,0,0,-0.00424461084811131,0,0,-0.00677099414796389,0,0,0.00943326259530244,0,0,0,0,0.0063303056778227
SPX.Index,0,0,0,0,0,0,0,0,0,0.0129373040161296,0,0,0,0,-0.00514983456244354,0,0,0,0,-0.0869933398447787
VIX.Index,0.331962386204074,0,0,-0.508976468056552,0,-0.632842512242279,0,-0.530577801701896,-0.0198495464657518,0.545434863843392,-0.123946338043098,-1.38777878078145e-17,1.10117277045862,0,0.159692340851489,0,0,0,-1.29866881408631,0
