,BTC,ETH,XRP,BCH,ADA,XEM,LTC,XLM,MIOTA,TRX,DASH,NEO,XMR,EOS,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0297302384527725,0.202628697059308,-0.158293426486653,0,0.466044301483471,0,-0.143185376903349,0.141456685441963,-0.306802768322447,0.384760687508409,0,0,-0.0215955227329754,0,0,0,0,-0.239402390924887
ETH,0,0,0,0.0261716395485564,0,0.0794996043031148,0.152570416124114,0,0.122334615203754,0.0588721520528049,0,0.232554436145131,0,0.0838318193338225,0,0,0,0,0,0
XRP,0,0,0,0,0.188250502530583,0,0,0.15378302148895,0,0.0911148018702694,0,0,0.142419375932466,0.141083100888415,0,0,0,0,0,0
BCH,0,0.381639204111159,-0.135110618065706,0,0.0503188718191013,0,0,0.0297039440152406,0,-0.0536449420676116,0.628437669942176,0,0.238267285707783,0,0,0,0,0,0,0
ADA,0,0,0.077487479688676,0.00724737220699486,0,0.151039176421632,0,0.204314592036114,0,0.0445895628031995,0.229001045171714,-2.77555756156289e-17,0,0.30513366371756,-0.347321412321124,0,0,0,0,0
XEM,0,0,0.23654416037295,0.230010234941531,0,0,0.324289168158981,0.212885145198096,0,0.0202863406617355,0,0,0,0,0,0,0,0,0,-0.096698738187751
LTC,0.554907322468975,0,0.0506114945486743,0,0,8.67361737988404e-19,0,0,0.151270895819269,0.00263872710286757,0,0,-0.0809690729494082,0.0709874133964855,0,0,0,0,0,0
XLM,0.0552706934177893,0,0.153881781472166,0.0416837459218909,0.815126730172018,0.4714786801561,0,0,0,-0.147083502115859,0,0.182790100624417,0.302731713597152,-0.17426112141532,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0.120242797169118,0.120163834751855,0,0,8.67361737988404e-19,0.0365414014860369,0,0,0.270353610385991,0,0,0,0,0,0
TRX,1.09099145856621,2.16201442660291,0,-0.600341464736755,0.733279343406962,-0.256496520580074,-1.28389599972261,0,-0.1141717369382,0,0.311206902196442,-2.06355288400271,0,-0.286619782461213,1.4241472438024,0,0,0,0,0
DASH,0,0,0.0337854970796288,0.156532312698605,0,0,0.320477504682313,0,0,0.0661663410860527,0,0,0.203990890809175,0,0.106603341262101,0,0,0,0,0
NEO,0,0.743285216962285,0,-0.091599907733052,0.325847084087719,-0.140056690780385,0,0.219101486003114,-0.0984033681181238,-0.0402960873910393,0.344872904556102,0,0.127662656519785,-0.0730337417492187,0,0,0,0,0,0
XMR,0.0199917907173965,0,-0.00514810005978023,0,-0.0202136826945913,0,0,0.117822699089534,-0.145310265842405,-3.46944695195361e-18,0.47305002005314,0,0,0,0.477513831484999,0,0,0,0,0
EOS,0,0,0.0238944833580808,0,0.148274732090036,0.140848788310278,0.186056700875541,0,0.0795124630883355,0.216541226024449,-0.263351702186246,0,0,0,0.513666477925595,0,0,0,0,0
BTG,-0.304525000903406,-0.0504740430315118,0.155146737130043,0.222314838610896,0,0,0,-0.0845216446303589,0.229905976904582,0.0583470611139553,0.0744700423560195,0,0.639377217377389,0.0657876252637259,0,0,0,0,0,0.190327395401036
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0560741626466769,0.0485100267024879,-0.00801253877950153,-0.0208693612401493,-0.0936319101638144,0.0200534824487989,0.00696810706367346,-0.0172166977911539,0,0,0,-0.0025251854314622,-0.0727180114514694,0,0,0,0,0
DXY.Curncy,0,0.00928262855095787,-1.35525271560688e-20,-0.00345029337368536,-0.0127561776332594,-0.00136647644154355,0.0066694269284929,0,0,0,0,0,0.0116088470411974,0.00478170722609956,-0.011454820562539,0,0,0,0,0
SPX.Index,0,0,-0.00532131980825519,0,-0.00135844365829644,0.00245064995508447,0,0,0,0.00183845656482789,-7.10075985061664e-05,-0.00955591940450064,0,0.00814099647538694,0,0,0,0,0,-0.0526214824785081
VIX.Index,0,0,0.0202770220739553,0.0781281560106096,-0.0847916328942118,-0.167612592959722,0,0,0.0495612820834794,-0.0855823246159076,0,0,0,0,0.107119766718498,0,0,0,0,0
