,BTC,ETH,BCH,XRP,DASH,LTC,XMR,NEO,MIOTA,ETC,XEM,EOS,ZEC,ADA,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.147535240321159,-0.14558019846666,0,-0.267137894036237,0.442053691533765,-0.191723931572187,0,0.322954182666208,-0.170718819133944,0.249161061294229,0.088412196001251,0,-0.318298929907694,-0.221872677582317,0,0,0,0,-0.305120337445598
ETH,0,0,0,0,0,0,0.172115256545208,0,0,0,0.0776787518796323,0.113530834583168,0,0.0719827880969915,0,0,0,0,0,0
BCH,0,0,0,0,0.188921420946813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0.0456680133034925,0,-0.0181086901300808,0,-0.0665427995974367,0.181460961496855,0,0.0504756865094736,0.0518721922193058,0.0217779889730773,0,0.0740416262607769,0,0,0,0,0,0,0,0
DASH,-0.842466782592686,-0.0580095580345026,-0.0372729843018597,0,0,0,0.587982587428409,-0.141343450277788,0,-0.589635356091641,0,0.419134962129067,1.07841671898288,-0.0347745458450803,-0.526734438654648,0,0,0,0,0.0222639420633028
LTC,0.147777721966159,0.068880301540902,-0.0496384558167988,0,0,0,-0.00441498287332698,-0.035548426652712,0,0.15998067269915,0,0,0.20305873013599,0.142969411673207,0,0,0,0,0,0.0172355823154327
XMR,0,0.0512143747021414,-0.0749994794871634,0,0.214938078993605,0,0,0.233402218692694,0.0281802176895941,0,0.24718793757183,-0.0480997176474972,0,0.114750723346057,0,0,0,0,0,-0.161451118584051
NEO,0,0,0,0,0,0,0.076661364466496,0,0,0,0,0.0656598973716047,0.139522490425418,0,0.283736343555799,0,0,0,0,0
MIOTA,0,-0.276783213528933,0.126892118337379,0,0,0,0.415732765909333,0.0679686011615925,0,0.0701143569164572,-0.0945458762319934,0.119166277928432,0.235741409805705,0.466619494192978,-2.77555756156289e-17,0,0,0,0,0.698294672869085
ETC,-0.205615683918113,0,0.255208266704161,0,-0.496846894810982,0.440820636335326,0.375061474286858,0,0.178178266452782,0,0,0,0,-0.0465651511405863,0,0,0,0,0,0
XEM,0,0.13620410540872,-0.0262099106468539,0,0,0,0.0312164955445122,0.0507123725998922,0,0,0,0,0,0.54816058144032,0,0,0,0,0,-0.0150633964956884
EOS,0.618595391747708,0.331021269441164,0.0986997776998534,0,0.487415360451501,0,-0.808702678745196,0.52695376383886,0,0,0.264732097384478,0,-0.14959426701325,0,0.551723808331847,0,0,0,0,0.243687259072414
ZEC,0,0,-0.00844714175941974,0,0.405571573993622,0.422069936982321,0,0.1036958840548,0,0,0,0,0,0,0.131690646338839,0,0,0,0,0
ADA,-0.267340206219062,0.377252177108006,-0.00453575144283573,0,0,0.626283498351767,0.256499456636586,0,0.378316893843042,-0.304278178705692,0.286572405707476,0.00642882995751521,-0.713098523387898,0,0.242897055835732,0,0,0,0,0
XLM,0,-0.178239123794546,-0.0450084224996154,0,-0.129591146202471,0,0.133353504644029,-0.0771949160514672,0,0,0,0.242157237364106,0,0.685613348565923,0,0,0,0,0,-0.253890312394461
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0218005986252486,0,-0.0250188161853809,-0.244021806816996,0,-0.044102328893616,0,-0.00159979867948091,0,0,-0.012191182451223,0.0211523182751546,0,0,0,0,0,0.174929710095268
DXY.Curncy,0,-0.0857144563780343,-0.00638324169065929,0,0.00330328685673482,-0.0020072593710697,0.0421087020324661,8.67361737988404e-19,-0.0264532264609991,0.0105527876614664,0,0.0292946415578748,0,0.0260855689233412,-0.0193335926151099,0,0,0,0,0
SPX.Index,0,-0.000506280697047657,0.00246990089622786,0,0.00740833635015582,0,0,0.00972877523689446,-0.00518379980149581,0.00457927895256097,0,0.00015878354500391,0,0,0.00836929899644102,0,0,0,0,-0.0283767685382789
VIX.Index,-0.25820894022669,-0.130462103454786,0,0,0,0.278475096364805,-0.340583218745871,-0.159776680300214,0.219923231725121,0.261212150296644,0,0.0685614166396698,0,0,0,0,0,0,0,0
