,BTC,ETH,XRP,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.282182737186258,0.0425382887264925,0.0723280712101906,0,0.0426738490462883,0,0,0,0.00904524883047357,0,0.073912336038881,0.175055338654192,0,0,0,0,0,-0.0204381686512809
ETH,0,0,0.389142993448081,0.0189493830313513,0,0,0,0,0,0,0,0.551434276074019,0,0.0262466479150698,0,0,0,0,0,0
XRP,-1.38777878078145e-17,0.25125483602265,0,0,0.0929903708129328,0,0.0943722092096487,0,0,0,0,0.0380625450891517,0.101880916293797,0,0.237014437169634,0,0,0,0,0
BCH,0,0,0,0,0.122524078053293,-0.173121555180321,0,0.685442136798869,0.452273308282596,0,0.296463982279393,0,0,0,0,0,0,0,0,0
EOS,0,0,-0.0708770924454142,0,0,0,0.436677254127999,-0.143281555438493,-0.197930208937416,0.801190249870718,0.333404361712615,0,0,-0.122727361376743,-0.0320482057104323,-0.294134581070704,0,0,0,4.33680868994202e-19
XLM,0,0.263122702140084,0.0289482813920828,0.0748364635578435,0,0,0.0179352509154712,0,0,0,0,0.211269301862578,0.166645942670645,-3.46944695195361e-18,0,0,0,0,0,-0.0182788079055158
LTC,0,0.206542343758836,0,0,0.365288477554382,0,0,0.0778748356053253,0.213577738207873,0,0,0,0.287495016997265,0,0,0,0,0,0,-0.285229832355826
BSV,0,0,0,0.270579217799945,0,0,0.145879931934912,0,0.0505060001947929,0.161640206987889,0,0,0.119275965328895,0,0,0,0,0,0,-0.0427443246191709
TRX,0.68104404991059,0,0,0.214148246512479,0,0.309670955784488,0.234076514544557,-0.0557561660892594,0,0,-0.304092206088822,0,0,-0.0940114083024854,0,0,0.32237747427117,0,0,0.0545639079815914
ADA,0,0.239118186750336,0,0.0446224259160744,0.165343750073711,0,0.187566002345135,0,0,0,0,0.301969526096782,0.0450271022184901,0,0,0,0,0,0,0
MIOTA,0,0,0,0.0022988077084496,0.433069425703299,0,0,0.201786858031903,0,0.24912917034349,0,0.108132326780947,0,0.404881207176663,-0.512318472947431,0,0.635508073888413,0,0,0.0858775491848002
XMR,0,0,0.207576964004163,0.0551994434317281,0,0,0,0.0805435077159567,0,0.331384845482739,0.199247929271175,0,0,0.137597905400023,0,-0.218848682080976,0,0,0,-0.0812421582269069
BNB,0,0,0,-0.0226145208776335,0.159023183161505,0.441053640628341,0.0746601287632386,0,0.0726943982623201,0,0,0,0,0,0,0,0,0,0,0
DASH,0.631972306196213,0.291883812579664,0,0,0,0.0655272532416248,0.25432978941366,0,-0.247832063339561,0,0,0,0,0,0.104647515915312,0,0,0,0,0.00495629135739144
XEM,0,0,0.311731354968007,0,0,0,0.0519255840113458,0.0119828719033056,0.320916533981999,0,0,0,0,0.186354000000577,0,0,0,0,0,0
BV010082.Index,0,-0.146124117470346,0,0,0,0,0,0.0860357482485683,-0.0896678917527683,0,0.07841167578641,0,0,0,0,0,0,0,0,-0.107387868335453
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,-0.00814338789719476,0,-0.0289546124190717,0,0,0,0,0.0162019659294307,0,0.0188253559052572,0,0,0,-0.00468309669535555
SPX.Index,0,0,0,-0.00967549881253675,0.0242714999099158,0,0.0448512839864656,0,-0.0317806556235514,0,0,0,0,-0.0396555788647309,0,0.170901009329353,-0.0494758924290471,0,0,-0.105313776192743
VIX.Index,0,-0.289615758282442,0,0.238082601278535,0,0,-0.824358247073676,-0.460216061822569,0.271081722426369,0.514925808605988,0,0,0.946820717234818,0,0,0,-0.634605231630518,0,-2.6195454955924,0
