,BTC,ETH,XRP,LTC,LINK,BCH,ADA,DOT,BNB,XLM,BSV,EOS,XMR,WBTC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.011686982256161,-0.0154257409044553,8.67361737988404e-19,0.0446447012846657,0,0,0,0,0.014372933056301,0,0,0,0.964639099008496,0,0,0,0,0,0
ETH,0,0,0,0,0,0.130980750622238,0.171988442787268,0.459103854895801,0,-0.0247252560913756,0,0,0,0,0,0,-0.465840388403414,0,0,0
XRP,0,0,0,0.212043567684079,0,0.375835863553331,0.204573892333265,0,0,0.163635388090412,0.242457797532849,0,0,0,0,0,0,0,0,0
LTC,0,0,0.112908119245055,0,0.480881051640034,0,0,0.0573660769349878,0.295248947990607,-0.205673303565681,0,0,0,0.480593150000583,0,0,0,0,0,-0.726904438972073
LINK,0,0,-0.0766894765471647,0.187331713114061,0,-1.38777878078145e-17,0.163589971440825,0.011443593761327,0,-0.0330956356814255,0.612082730304967,0,0.104732963589668,0,0,0,0,0,0,0
BCH,0,0.327109134047489,0.235031950008341,0.259018713567525,0,0,0.0635008669741088,0,0,0.0762714597386654,0,0.21311611101149,0,0,0,0,0.364565341300798,0,0,0.320848293717261
ADA,0,0,0,0,0.256643948200276,0,0,0.26706519446217,0.164264267602394,0.18884658692348,0,0.0240539769205792,0,0,0,0,0,0,0,0
DOT,-0.383792222604213,0.191941851295391,0.102535892595507,0.184419749087933,0.18031304624998,0,-0.0436416536708326,0,0,-0.0943822346755831,0.00582666867569506,0.384316772220008,0,0,0,0,0,0,0,0
BNB,0,0,-0.0420610438566243,0.0778922112433598,0.383740342650962,0,0.164032777787252,0,0,0.121562494039658,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.546100047379033,0,0,0,0,0,0,0,0,0.276159530058508,0,0,0,0,0,0,0,0
BSV,0,0,0.0823800037505429,0,0.0848089263061287,0.318715518857393,-0.15852953111436,0.0234079752114975,0.17826209525488,0,0,0.373119831904125,0,0,0.111577822384041,0,0,0,0,0
EOS,0,0,0.0432162809548321,0.118358805566567,0,0,0.110591170727861,0.00849748001474071,0,0,0.635235334592058,0,0,0,0.138138950671527,0,0,0,0,0
XMR,0,0,0,0.140469459880964,0.0954065571469187,0.0832150657595101,0,0,0,0,0.201101231293084,0,0,0,0,0,0,0,0,0
WBTC,0.960399909950523,0.0234369451535287,0,0,0,0,0.0136554858431438,0,0,-0.00541328021208344,0,0,0,0,-0.0121538136812924,0,0,0,0,0
TRX,0,0,0.104023979844614,-0.147631306532988,0.379352098751233,0,0,-0.245697550424726,0,0.0726564745981887,0.0994659125256503,0.300572579798216,0.344281164648362,0,0,0,0,0,0,0
BV010082.Index,0,0,0.00973665188932536,0,-0.0353211393451364,0,0,0,0,0.00334436788894228,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0987137958570823,-0.141177231354722,0.0285872836465843,0.0810645821032586,0.0181944739626592,-0.0889021367059883,0,-0.0667943658608909,0,1.38777878078145e-17,0,0,0.250699367977392,0,0,0,0,-0.193476368956714
DXY.Curncy,0,0,0,0,-0.000896568950860729,0.023848161689844,0.0108500222052235,0,0,-0.00641581440981189,0,0,-0.0374671590107668,0.00490318054712703,-1.0842021724855e-19,0,-0.0153963272934465,0,0,0
SPX.Index,0,0,0,0.0280104239716839,0,-0.0177342313802456,0.022366323962525,0,0,0,0,0,0.0165385610664792,-0.0831481456646603,0,0,0,0,0,-0.128671220640973
VIX.Index,0.356827597171807,-0.0191889036423502,0,-0.331970709538782,0,0,0.0348460112030277,0.352035161417573,0.140959863123353,-0.153644899007077,0,-0.238916479623166,-0.139593816991264,0,0.229470916930208,0,0,0,0,0
