,BTC,ETH,BCH,XRP,LTC,ADA,MIOTA,DASH,XEM,XMR,BTG,EOS,XLM,NEO,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.438054259510542,0,0,-0.104153735647993,0.230588111027882,-0.0928981792631785,-0.0675038127475363,-0.448542409176718,0,-0.467888423293873,0.751504779997159,-0.0896555950412248,0.307632929755134,0,0,0,0,0.0487585168621776
ETH,0,0,0,0.0754860449031119,0.410652824045363,8.67361737988404e-19,0.0287354835570648,0,-0.0185497671752637,0.208822851210508,0,0,-0.105659346785498,0.142304471884446,0.114234538050517,0,0,0,0,0.158227781384733
BCH,0,0,0,0,0,0,0,0,0,0.0379767915800669,0.698374572315237,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.139149845663266,0,0,0,0,0,0,0,0,0,0,0
LTC,0.190826175905904,1.1942670207341,0,-0.205816146589862,0,-0.153184020463853,-0.179536088687101,0,0.245441878123637,-0.414246067313205,0.00680151066714293,-0.0668598294861033,0.519875931698782,0.0114157545849023,-0.0825993690597764,0,0,0,0,0
ADA,0,0,0,0.139202959460433,0.0885114949908813,0,0,0,0.111121902754715,0,0,0.142873183308746,0,0,0,0,0,0,0,0
MIOTA,0.415988064763259,0.17226265119497,0,0,-0.342976674838547,-0.538591136140497,0,0.206632550702532,0.0575518087097602,6.93889390390723e-18,0,0.721911900829999,0.474706658365957,0.597649347522671,-0.307879225848118,0,0,0,0,-2.57398740908015
DASH,0,0,0.0288472500077668,0,0.221448363836132,0.0970703808537592,0,0,0,0.146826527346826,0.232681854419255,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0.24624658143142,0.15816429009737,0,0,0,0,0.168700132247434,0,0,0,0,0,0,0,0
XMR,0.193215275008148,0,0.229930338330955,-0.0142890512459449,0,-0.0503879585422136,-0.0420051323518604,0.286618994134895,-0.00656102364274797,0,0,0,0.134736186541911,0.192194720324681,0.0366386649561872,0,0,0,0,0
BTG,0.0836227022067603,0,0.634523593237762,0.0635122779140558,0,0.082047810085731,0.111320856924383,0,0.00726274767758507,0,0,0,-0.0057915517370528,0.108648873372721,0.0124901757734349,0,0,0,0,0
EOS,0,0,0.35520666594661,0.0811327746341999,0.32902919719985,0,0,0,0.0384774255225606,0,0,0,0.325896877619522,-0.0718981899493824,0.153494870181415,0,0,0,0,0
XLM,-0.183845836050717,0,-0.464134827149639,0.0951794598474033,0.0379108377696485,0.395330580485697,0.100828757591014,-0.0747495181881261,0,0.83034307510726,0,0.157842072478183,0,0.00614427280585692,-0.14033844250594,0,0,0,0,0
NEO,0,0,0,0.0827120289856893,0.126121761024284,0.0987317129433489,0,0.159905585055093,0,0,0.359972590373242,0,0,0,0,0,0,0,0,0
TRX,0.609026775132611,0.229570004386272,0.226989158429099,0.0100513086434467,0.144176220447743,0,-0.102401486967852,0,0,0,0,0.116007603521311,-0.06426680427339,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.0220678594834146,0,0,0.0328466601123004,-0.0798455666221047,0.00154209774740577,0.0149190663252453,0,0.0122958279996501,0.0717345523995176,-0.0496854192772917,0,-0.0503198579847459,0.00888838339270204,-0.0190029751352195,0,0,0,0,-0.19958877072992
DXY.Curncy,-0.00461363261898074,0,-0.00398274437692573,-0.00697302419846334,0.00357439907574365,0,0.00265458844382696,0,0.0013699950603802,0,-0.00285723338312356,-0.00515186233108852,-0.00118182364445978,0.000872730968269335,0.00923914869427054,0,0,0,0,-0.00412039529600213
SPX.Index,-0.00902728891285947,0,0,-0.00196994521584,0.00979929225099908,0.0123951663379515,0.00177258957060919,0,-0.000799702303774832,0,-0.00444459382144791,0,-0.0153545502735521,-0.00327230396205997,0.00386254082434537,0,0,0,0,-0.0102947639115222
VIX.Index,0.0591630637125404,0,-0.0856483543371832,0.0508904684729741,-0.163440521066865,-0.109976515526057,-0.135703824539314,0,-0.0196217731050835,0.237127445576584,0,0.297397891479681,-0.0490734860216482,0.149190645279093,-0.114673234178682,0,0,0,0,0
