,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0045009441072002,-0.0179914773256888,0,0.309191196221095,0,0.0220346076138349,-0.0458362149599909,0,0,0,0,0,0,0.0769960089346944,0,0,0,0,0
ETH,0,0,-0.0261773053249855,0.0333244034705232,0.0828549507169548,0,0,0.120079314285891,0.177149983588293,0,0,0.412168686452242,0.0180557865764356,0,0.52447363435604,0,0,0,0,0.0751009186224164
XRP,0,0,0,0.049930284882412,0,0,0,0.584410410737652,0.100056644634429,0,0.544190426586927,0,-0.315618036039367,0,0,0.839529722564618,0,0,0,0
BCH,0,0.325993871833859,0.142594055537653,0,0,0,0,0.00765104292760323,0,0.180220267133011,0,0,0,0,0,0,0,0,0,0
EOS,0,0.484638945223186,0,0.177930936162972,0,0.0978647558953898,-0.0794414586386001,0,0,0.327920683226853,0,0,0,0,0,0,0,0,0,0
XLM,0,0.169516785112656,0.189832080432799,0,0.0255457403866342,0,0,0.141245218599837,0,0,0,0.150118848660432,0,0,0,0,0,0,0,0
LTC,0,0.217501655458932,0,0.0805069569793447,0,0,0,0.06792559182732,0,0,0.36740137939482,2.77555756156289e-17,0,0,0,0,0,0,0,0.0861771192671987
ADA,-1.01767551066525,0.173006007808828,0.116474097634942,0.202342914811225,0,0.390056024842973,0.384737837851459,0,0,0,-0.0192458308464459,0.0255153316181953,0,0.240949243230161,0,0,0,0,0,0
XMR,0,0.562485373944982,0.0995233469244448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.43592613770873,0,-0.143476559674835,0.0969340395347676,-0.0184430919945666,0.692296405715418,0,-0.598451542327148,0,0,0.109487626320929,0,-0.260856562583043,0,0,0,0,0,0.127418807942894
MIOTA,0,0,0.0937330540435865,0.00820337698783853,0,0.107639844638864,0.50027740331048,-0.130597006187306,0,0,0,0.331020598856864,0,0,0,0,0,0,0,-0.0819249782885585
TRX,0,0.0486350701867181,0.0320074424367278,1.73472347597681e-18,0.294702545373019,0,0,0.434102220680196,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0.198681545023855,0,0.139326067652391,0.426948900084237,0.150477144329768,0,0,0,0,0,0,0,-0.0109002698010853
ETC,0,0.0922192324071553,0,0,0.221634984678289,0,0.279993544412246,0.0992192795505343,0.0246921032542872,0,0,0,0,0,0,0,0,0,0,0.0454487895828137
BNB,0.180368798427248,0.133778199535847,0.0493011922246206,0.0356869252649154,0,0,0,0,0.0766785574888683,0.0657401698222482,-0.153061484066128,0,0.119678044220278,0.210293717001772,0,0,-0.237329445339432,0,0,-0.102449663718933
BV010082.Index,0,0,0.0304542646050631,0,0,0.0216557088874818,0,0,0,0,0,-0.0718931383189125,0,0,0,0,0,0,0,-0.0433521010709056
CVIX.Index,0,-0.0219106726818002,0.0521702188427564,-0.096904791859669,0.236489853449958,-0.0381938655846032,0,0.0613356580777843,-1.38777878078145e-17,-0.196325015776023,0.126579644896588,0,0,-0.389361786295509,-0.0509407064000978,0.557926039765983,0,0,0,0.129957694792772
DXY.Curncy,0,0.0213291484147435,-0.00569864024037103,0.00775002050665378,0,-0.00567684129807094,0,0.0389281501763143,-0.0467276304467371,0,0.0319229205970261,-0.0723432220921689,0,0.0138893628982088,0,0.0425175731076118,0.0476033065139725,0,0,-0.0160525781129424
SPX.Index,0,0.00368475275779214,-0.00683584947649721,0,0,0,0,0,0,-0.00459253247390994,0,0,0,0,0,0,0,0,0,-0.0509489162107568
VIX.Index,0,0.0943119615474888,-0.0967141266403228,0.6024188827355,-1.1408741492858,0.0507410052495288,-0.00111284969680966,0,0.846350432475689,0.838723194808787,-0.383289633993156,0.17696189315972,0,0.956192942480483,-2.09363234295587,-0.356655187722667,-0.0684790896696817,0,0,0
