,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,MIOTA,XMR,ETC,ADA,ZEC,BAT,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.386816437281235,0.0755433960340243,0.129751766287798,0.0951574204308002,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
ETH,0,0,0,0,0.159100608632462,0.108105886783097,0.184569810254147,0,0.0640360859210569,0.289424121184115,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,-0.0284739392777422,0.268603571013076,0.00275025443984726,0.101871093485464,0,0,0.232443395440198,0,0,0,0.0161109127660792,-0.0455453349338997,0,0,0,0,0
BCH,0,0,-0.876619542725605,0,0,-0.222082833975551,0.570957158543677,0.111794144894691,0.0730094802461067,0.525074571066005,0.289424906216387,0,0.0104715322722249,-0.0132086356928651,0,-0.50817467223914,0,0,0,0
LTC,0,0,0,0,0,0.175506735790868,0.175503069399664,0.144586387567415,0,0,0.565740613388747,0,0,0,-0.0387755440495024,0,0,0,0,0
DASH,0,0,0,0.154953317396987,0.438924482420644,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.458219821972205,0.169344914482435,0,0.241539760743747,0,-0.0611125858366635,0.2453490877669,0,0.188761012736459,0,0.022871225332277,0,0,0,0,0,0,0
NEO,0.197865410191601,0,0.772497965695189,0.398652199943321,0,-0.471786422206042,0,0,0,0,-0.408801526865723,0.450147181376229,0.646279922372822,0.605356937034412,-0.44501569768434,0,0,0,0,0.0740791109743766
MIOTA,0,1.25803238706425,0,0,0,-0.137921203203548,-0.162622650121558,0.0218206180557346,0,-0.434496330226078,0.0310546039715073,-0.138281701705337,0,0,0.406368111754929,0,0,0,0,-0.204044625535812
XMR,0,0,0,0,0,0,0,0.108387331122492,0,0,0.552669086797662,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0.164677033437791,1.24299292030045,-0.247641328108025,0,-0.226421519758942,0,0,0,0,0.0311136010605103,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,-0.218736560918214,0.123622491041407,0,0,0,0,0,0.502565332965234,0,0,0,-0.0353164220915053,0.413715750356636,0,0,0,0,0
BAT,5.55111512312578e-17,0,0,-0.858557317012346,0,0.279064462933678,0,0.376788331105348,-0.217305807745574,0.478950259321262,0.673997108907527,-0.474297633146475,-0.332451433461997,0,0.677151515981315,0,2.91887170833986,0,0,-0.566799877489429
EOS,0,0,0,0,0,0,0,0.0172251880979457,0.328963754677327,0,0,0,0.494460349941614,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.0326081357797973,0,-0.142951548627534,0.0893483344540719,-0.18959793614301,-0.0620436968473414,0.173009745845255,0,0.0264978457052415,-0.148801364095355,0,0.0169958343142575,0.07681421272867,0.0931283852188042,-0.122236397034903,0,0,0,0,0.225516490388344
DXY.Curncy,0.0230467900818913,0,0,0.0161142668218533,0,-0.0183919696658271,-0.01753920484376,-0.0105094144984196,0,0,-0.00716224367625502,-0.0199993952825575,-0.0133426334189331,0,0.0229274961368325,0,0,0,0,0.0663084735982175
SPX.Index,0,0,0,0,0,0,-0.00497000020454711,0.00203913165783569,0.00763315452794859,0,0.00127095462301181,0,-0.0076380888576476,0,0,0,0,0,0,-0.0268695593347063
VIX.Index,0,0.122190830762164,0,0,0,-0.0317455645746139,0,0.069403157303095,0,0,0,0,0,-0.0587299107422431,0,0,0,0,0,0
