,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,BNB,MIOTA,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0388474247990208,0,0.199353920612868,0.0672745463066128,0,0,0,0,-1.73472347597681e-18,0.172256231212963,0.0881057504147553,0.0799710246722368,0,-0.0254516171461178,0,0,0
XRP,0,0,0,0.132327365561278,0,0,0,0.00930058307214954,0.0321256182197972,0.00959310050191183,0,0,0.271058982106857,0,0.228372126042168,0.21570532347611,0,0,0,0.0525852296433174
ETH,0,0,0,0.269489714553872,0.271689561776287,0,0,0.070330321431412,0,0,0,0,0,0,0.321899507149851,0,0,0,0,-0.115247559724176
BCH,0,0,0.0905597879931691,0,0.0103014469824741,0.134148693680701,0.167460000223183,0,0.37186395975784,2.77555756156289e-17,0,0.219741359553503,0.064998097992193,0,0,0,0,0,0,0.035553178101635
EOS,0,0,0,0.172336673385166,0,0,0,0,0,0.498741928691338,0.076617351539672,0.256284180454445,0.0420367339642337,0,0,0,-0.108431925441425,0,0,0.0234172658131665
XLM,0,0,0,0.365873454978962,0,0,0.073160482797245,0,0,0.291472153616492,0.0454320890292988,-0.058885276304361,0,0,0,0,0.0801305808452187,0,0,0.0981158929375317
LTC,0,0,0.0991766179524467,0.546688642370304,0,0,0,0.0627030746708717,0,0,0.172391969694574,0,0.241331406478556,0,-0.269416189126712,0,0,0,0,0
TRX,0,0,0.526100999931817,0,0,0,0.300317528939754,0,-0.363240343508378,0.938365140077689,0.377753109488461,0,-0.469667599397127,-0.823498633305313,0,0,-0.203597726676953,0,0,0
BSV,0,0,0,0.251541331337884,0.431735204426716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0.248808654331587,0,0.223159279000526,0.201504355622895,0.344780287985068,0.000284702503461538,0,0,0.164025364914515,0,0,0,0,0,0.0855692349213235,0,0,0
BNB,0,0,0.0111162205958317,0,0,0,0.37495429468752,0.289149673985288,0,0,0,0,0,0,0.128812496918314,0,0,0,0,0.15409163051331
MIOTA,0,0,0,0.136239287648093,0.0984252182902684,0,-0.0597162403541181,0,0.106650268546097,0,0,0,0,0.228161643201942,0.560616355400414,0,0,0,0,0.0114807103358371
XMR,0.713397025134717,0,0.343837172193671,0,0,-0.114883550766962,0.0576152062858625,-0.0522896297640191,0,0,0,0,0,0,0.2328718979716,0,0,0,0,0.0755565095778127
DASH,0,0,0,0,0,0,0.0433166525433894,-0.0806329999921046,0.0335633666970743,0.311757936430585,0,0.318806406528277,0,0,0.266806351687996,0,0,0,0,-0.0169390205979988
XEM,0,0,0,0,0,0.186811265669429,0,0,0,6.93889390390723e-18,0.159739193168424,0.231405583889069,0,0.257353020616044,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.357903926753545,0.0149086034623073,0,0.296030619859639,0.016135992638823,0,0,0,0.340956910428068,-0.2361727700267,0,0,0,-0.199214518142817,0,0.953380193719017,-0.112276026634356
CVIX.Index,0,0,0,0,0,0,0,0,0,0,-0.107987838113252,0,0,0,0,0,0,0,0,-0.0858903359040412
DXY.Curncy,0,0,-0.00120526328189871,-0.0144185357650344,-0.0209704244831655,0,-0.0256104799644768,-0.00920710244931241,0,0,0,0,0,0.0420107236497464,0.0807283895089754,0.0713148611686817,0.0322447363824011,0,0,0.0178305411247318
SPX.Index,0,0,0,0,0,0,0,0,0,6.49582937350349e-06,0,0,0,0,0,0.294148451072617,0,0,0,-0.0360189199432036
VIX.Index,0,0,-0.321810333738484,-0.846837246841518,1.12270062678768,0.804047585112082,-0.245291566829653,0,-0.194497741251704,0,0,0,0.410236461283047,-0.676532371024617,-0.141795250753406,-0.612429853432721,-0.484181964087767,0,-1.88195682055837,0
