,BTC,ETH,XRP,EOS,LTC,BCH,XLM,TRX,BNB,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0810503400763639,0,0,0.0509756725726959,0.311469284053963,0,0,8.67361737988404e-19,0,0.0817000311768136,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.265086105022343,0.378308340107296,0,0,0,0.0325211902516526,0,0,0,0.144547022156689,0.0180088349993566,0,0,0,0,0
XRP,0,0,0,0.288785621344269,0.0992208952109884,0.0123590426459521,0,0,0,0,0,0,0,0,0.142752580712479,0,0,0,0,0
EOS,0,0.233190156122515,0,0,0.177446637793097,0.142462790688443,0,0,0.257438744002198,0,0.214957035249603,0,0,0,0.2092176776724,0,0,0,0,0
LTC,0,0.181934899491206,0,0.0716124411538532,0,0,0.140197819665454,0,0,0,0.759686985288316,0,0,0,-0.185702396661539,0,0,0,0,0
BCH,0,0.219420083359496,0.138413445123574,0.0636875202291411,0.115948886269417,0,0,0,0,0.151724917813932,0,0,0.498475020313148,0,0,0,0,0,0,0
XLM,0,0.269650339089324,0.411770774283234,0.0297467315619505,0.0860638440483861,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.059866903627917
TRX,0,-0.089964743368537,0,0.0120314971801265,4.33680868994202e-19,0.373918337707194,0.253128442267451,0,0,0.108242405539223,-0.00689193839030507,0,0,-0.133313867859567,-0.0715786782066334,0,0,0,0,0
BNB,0,0,0,0.0201968979442349,0.194674291868155,0,0,0,0,-0.45949186119882,0.196440306853764,0,0,0.534979054062683,0,0,0,0,0,0.28278151241635
BSV,0,0.175508711860834,0,0.0474849271607203,0,0.305103503560114,0,0,0,0,0,0,0,0.0916367945410564,0.0582171532049045,0,0,0,0,0
ADA,0,0.00303370873897141,0,0,0.0760669738835385,0.387048205865245,0,0,0.156238135135095,0.0401633353364079,0,0,0.250141514701188,0,0.102073522295051,0,0,0,0,0
XMR,0,0.31823809001615,0,0.0509814632061323,-6.93889390390723e-18,0,2.77555756156289e-17,0.24889021290591,0,0,0.261525557999606,0,0,0,0,0,0.329104712649315,0,0,0.166635343833146
MIOTA,0,0.0377778622698517,0,0.166662874675531,0,0.284878332023898,0.0379837973596394,0,0,0,0.290422079371608,0,0,-0.0836888216926765,0,0,0,0,0,0.074077965161025
DASH,0.388902490878178,-0.0444441095653675,0,0,0,0,0,0,0.264638632733448,0.259297781261458,0.192954374590873,0.118134400235304,0,0,-0.0624215775854063,0,0,0,0,-0.124615620508705
MKR,0,0.345642328286519,-0.118668513041829,0.309640606879417,0,0,0,-1.20919777019384,0.739964857565176,0.936845523861475,-0.78091332298808,-0.0173151419425798,0,0.634318666509411,0,0,-1.48585356793326,0,0,-0.702367984613926
BV010082.Index,0,0,0,0,-0.0760481854611857,0,0,0,-0.00683548470343548,0.0610857867142663,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.294802061692714,0.166724533295448,0,0.121075433538415,0,0,0,0,-0.0834811455669809,0,0,-0.631234353997055,0.186328329233374,-0.127507199966984,0,0,0,0,-0.202881201573898
DXY.Curncy,0,-0.0239891108644795,0,-0.0119011291137948,0.0132577202825817,-0.0181855460770072,0.0279039688867419,-0.0658477083464739,-0.0214462589497387,0,-0.0360309896382691,0,0.107439352396769,0.00915150300394936,0.0133931518746454,0.234629778852222,0.107894712256337,0,-0.388347124033301,0.0100973026590485
SPX.Index,0,0,0.00833040646778961,0,-0.0368436335562005,0,0,0,-0.0117366761538689,0,0,0,0.0429307191882749,-0.00344218503663143,0,0,0,0,0,-0.0335263215017646
VIX.Index,0,0,-0.462895510612709,-0.0354915201087116,0,0,0,0,0.809435353496149,0.847819827893419,-0.460535065559832,0.660631454134906,0,0,-0.671856369198838,0,-1.59545712905538,0,0,0
