,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,XMR,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0820990129527835,0.147523923008751,0,0,0,0,0,0.148419569819281,0,0.0569987210527356,0,0,0,0,-0.02606741586939
ETH,0,0,0.0539163813227794,0,0.0701540579582503,0,0,0,0,0.0178811259236633,0.158787233236688,0,0,0.385649807349535,0.0482881197263517,0.115461024442994,-0.181719915831123,0,0,-0.0409629736115205
XRP,0,0.00538452274829639,0,0.43890304123528,0,0,3.46944695195361e-18,0,0.0586163934155437,0,0.145920698755783,0.0344825670126553,0,0.0598495937871096,0.0213572172096919,0,0,0,0,-0.0203647093198148
BCH,0,0,0.128021460349693,0,0.322080181240019,0,0.114897011207299,0,0.00480744161703802,0.091414960191445,0,0,0.270158780764435,0.109450545926322,0,0,0,0,0,-0.00356984684497881
BSV,0,0,0,0.884314402826143,0,0,0.140243538668894,0,0,-0.0878200441390296,0,0,0,0,0,0,0.0809156743185503,0,0,0
LTC,0,0,0,0,0.151755893228203,0,0,0,0,0,0.229976031195698,0,0.193705814160576,0.219913478190124,0.0509325183458368,0,0,0,0,-0.0429137716369074
EOS,0,0,0.272749928995302,0.333933942818107,0.123320595375737,0.115439187768001,0,0.312762484307148,-0.17795019293371,-0.0388319828942656,0,0,0,0.0874260833346778,0,-0.169181683894788,0,0,0,0
BNB,0,0.189911420646155,-0.103225385896224,0.361712011618002,0,0,0,0,0.125598913324912,0.0691340987026954,0.0309587551303414,0,0.123731373893791,0,0.0917844393575509,-0.371882252729613,-0.00236600600164804,0,0,-0.0561785516972226
XTZ,0,0,-0.0546842662545504,0,0.15269387522105,0,0,0.407519676024248,0,0.536485604802936,0,0,0.047506472893191,0,0,0,-0.201261132815415,0,0,0
LINK,0,0,0,0,0,0,0,0,0.310778463762576,0,-0.749596856935447,0,0.157437453307464,0.471902940790349,0.685275301696698,0.0949950118617024,0.810168273433896,0,0,-0.110238663846262
ADA,0,0,0.079302775543074,0,-0.0851331148556829,0.135876173263973,0.367257264113929,0,0.13596879004803,-0.1609613150611,0,0.283891853694289,0,0.0791924119229296,0.115842789829863,0.102973822430927,0.143389749837665,0,0,0
XLM,0,0,0.351926401636659,0,0,0,0,0,0.0716611092760587,0,0.0460256888064871,0,0.287769661426386,0.173740315106136,0,0,0,0,0,-0.0472412110351761
XMR,0.2692265930604,0,0,0,0,0.284785777936251,0,0,0.0757001631831422,0,0.473223533950617,0,0,0.0684654493232416,0.0461817974351937,0,-0.0539876376508199,0,0,0.0349962451021216
TRX,0,0,0.0594334194849429,0.424213152285668,0.00392875792084261,0.243672615873056,0.116746938204521,0,0,0,0.232312641796764,0,0,0,0,0,0,0,0,0
HT,0,0,0,0,-0.0815184876337142,0,0,0,0.183176036542751,0.247791419071814,0,0.417326556002694,0.0636771447178233,0,0,0,0,0,0,0
BV010082.Index,0,0.365347510465344,0,0,0.0675450398885329,0,-0.0726491790251547,-0.362789606357904,0,0,0,0,0.10495422489311,0,-0.0882737512663058,0,-0.208601127132877,0,0,-0.108102715144986
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.00160014342013162,0,-0.0632007356005012,-0.0819685334893381,0.046801763668459,0,0,-0.0100883649201054,-0.0338484308388281,0,0,0.119748559315353,0,0,0.0245877745843578,0.0214418184563863,-0.0449378589424302,0,0,-0.00110804626820045
SPX.Index,0,0.0322328396517415,-0.0295519717025606,0,8.67361737988404e-19,0.0632947032167761,0,0,0.0227376452150522,-0.0794033739407378,0,0,0,0,0,0.0109333819962058,0.120346607563107,0,0,-0.116641030280091
VIX.Index,0,0.341178279696132,-0.157307682092228,0,0,-8.67361737988404e-19,0,0,0.245613635850236,-0.336632170758307,0,-0.655141436331264,0.705707805645176,-5.55111512312578e-17,-0.218720794044205,-0.113087336445935,0.577369855954827,0,-4.63685018547717,0
