,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,EOS,XMR,WBTC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0189708489627841,-0.0161618066203931,-2.16840434497101e-19,0,0.0364069068951445,0,0,0,0.0139691475021926,0.00226739037634916,0.00629722363970344,0,0.974079002622589,0,0,0,0,0,0
ETH,0,0,0,-0.0610147866085327,0.711657559043422,0,-0.113782446409081,0.181395731224541,0,-0.105559540520597,-0.586322324742387,0.370766832764306,0.203436898502171,0.290512755554225,0,0,-0.650651082356215,0,0,0.128828690514404
XRP,-1.20779045590696,0,0,0,0.607793184801929,0.890635181454163,0.494979953139107,-0.162861679276133,-1.11315223979578,0.283938738748102,0,0.769271251025498,0,0,0,0,-0.353583914855685,0,0,0
LTC,0,0.368022545946983,0,0,0,0.702402782533171,0,1.73472347597681e-18,0,-0.0683537080847577,-0.121342909660483,0,0.19053579312293,0.194953622406266,0,0,0,0,0,-0.709411088663391
BCH,0,0,0.171749532263107,0.0606919216110318,0,0,0.0920573113347549,0,0.173212499468926,0,0.599232350728423,0,-0.00530557260388064,0,0,0,0.316806245790345,0,0,0
LINK,0.51860674456071,0,0.131529360388761,0.109404450625829,0,0,0.000348219324656816,0.168406471328945,0,-0.115214161401475,0,-0.296477468788732,0,0,0.711510130043794,0,0,0,0,0.180257150928806
ADA,0,0.0914213942386737,0,0,0,0.302936751746731,0,0.275640953520485,0.00141781064656772,0.210755544662291,0,0,0,0,0,0,0,0,0,0
DOT,-0.29902235791987,0.168618839304621,0.123173851136451,0.215137882116339,0,0,-0.0293261553545509,0,0,-0.0862763771681644,0.0798095936974569,0.367552533353878,0,0,0,0,0,0,0,0.183894799820007
BNB,0,0,-0.188072098845754,0.14037466886094,0.326779549541562,0.0844978419053165,0.206783873663473,0,0,0.174153533659746,0,0,0,0,0,0,0,0,0,0.0184890589903942
XLM,0,0,0.634535180106155,0,0,0,0,0.19817647227353,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,-0.0695084744828019,0.0161016913376295,0,0.647295753610303,0,-0.147708532933205,0,0,0.0232783267436826,0,0.365030717281015,0.106416641116911,0,0,0,0,0,0,0
EOS,0.191722653701723,0,0.120306610181563,0.0870934435880045,0.121458725537943,0,0.0387307066456422,0.0592312728094472,0,0,0.175857827110544,0,0.212734543680197,0,0.203996515807929,0,0,0,0,0
XMR,0.18952228806931,0.195915280004102,-0.0474981141783528,0.0209252639919939,-1.38777878078145e-17,0,0,0,0,-0.0177708204481533,0.120860341140871,0,0,0,0.349849727941032,0,0,0,0,0
WBTC,0.975553614953995,0.0228076541377684,0,0,0,0,0.00843113717393717,0,0,-0.00864232249829112,0,0,-0.0160699803527828,0,0,0,0,0,0,0
TRX,0,0,0.0810865663513049,-0.171193107523758,0.0533528601475605,0.395900881655551,0,-0.266633560489785,0,0.0853476853680262,0.049630703000583,0.354834760984715,0.360451852087996,-0.0272394596482729,0,0,0,0,0,0
BV010082.Index,0,0,0.00281279621158167,-0.0251372442604013,0,0,0,0,0,0.00529928879015065,0,0,-0.00820120080454702,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.036417659519925,0.0597964709693973,0,0,0,-0.0999647324357195,0,-0.0400517080542536,0,0,0,0,0.0586888581410368,0,0,0,0,0
DXY.Curncy,0,0,-0.00497680420211946,-0.00365334229123579,0.0547606214587778,0,0.0123421750030139,-0.00241423946111041,-0.0293957287129689,0,0,0,-0.0405398550958811,0.0201598252588883,-0.0172119005103029,0,-0.0124472701989829,0,0,0
SPX.Index,0,-0.0150222991015122,-0.00950434318727567,0.0081139472537219,0,-0.00560628925941228,0.0113131680988227,0,0.0728002379523242,0,0,0,0.0353351659292208,-0.0901536454946265,-0.0141809497061663,0,0,0,0,-0.156325039785397
VIX.Index,0,0.0797301776013546,-0.0951063118582939,-0.218721273884458,0,0.409054976156978,0.0273646592712162,0.0985539070298295,0,-0.0730589953159734,-0.153667993883008,0,0.0786816257931463,0,0,0,0,0,0,0
