,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0469147018476056,0.193702415294142,0,0.161359796771211,0.0840714253934563,-0.207737462414325,0.22361094812745,-3.2446789106951e-05,0,0.0584269429541689,0,0,0.0121728808180799
ETH,0,0,0.689264489594866,0.758555573687889,2.0978010553953,0,-0.0232245197014659,1.8663355719506,-0.922527016656984,0.516146618067185,0.446360505367364,1.01904889723099,0,0,-0.214233956296784
XRP,0,0.0479152982223554,0,0,0,0,0,0,0,-0.118964841080705,0,0,0,0,0
LTC,1.11651115569987,0.0323802506212333,0,0,-0.659475424397681,0,-0.265983740236389,0,-0.328982993725197,-0.183844661406389,0.240547606424887,0,0,0,-0.0876779791828499
DASH,0,0.206572779158446,0,-0.635268471702595,0,0.183607830699369,0,-0.51630312489991,0,-0.134639344956165,0,-0.0786939825026033,0,0,0
DOGE,0.392684621105021,0.056471079047045,0.0170861923008168,0.106214537399734,0,0,0.279112108653525,0,0.497673137145414,0,0,-0.177108481741172,0,0,0.010562969562931
XEM,1.9281502420306,0,0,-0.882881715617214,-0.722906422432801,0.575931780569567,0,0.182589923568445,-0.947275752615213,-0.0553661420025328,0,0,0,0,-0.0399148179261513
XMR,0,0.387064483478232,0,0,-0.27684034721396,0,0.22026999798031,0,0.694600833348089,0,0,0,0,0,0.0715077679344218
XLM,0,-0.047572745605199,0,0,-0.0968553384630343,0.200617260588052,0,0.108740450338609,0,0,0,0,0,0,0
DGB,3.08524113758815,0.338572709297208,-0.750594930023668,-1.62579982919397,-1.00374513032231,0.374070022566528,-0.937631221592115,0,-1.59383357974525,0,0,-0.279198558130771,-1.69367864671709,0,-0.469815206863785
BV010082.Index,0,0.0427949737957914,0,0.219593772916782,0,0,-0.192997035519321,0,-0.278891441170253,-0.0113349942844211,0,-0.00692018506478537,0,0,-0.253553193657251
CVIX.Index,0,0,0,0.150939344909654,0,0,0,0,0,0,0,0,0,0,0.0932832281227106
DXY.Curncy,0,0.00698775546187043,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398638442466006
SPX.Index,0,0.0020327308631511,0,0,0.0388003834215058,0,0.023875539547469,-0.0192271535111583,0,0,-0.0199289686723776,-0.0212084683301674,0,0,-0.096339509993074
VIX.Index,0.211543834067051,0.10768639162118,-0.621872315644321,0,0.148123674579358,0.537526827192943,0.0900809970724644,0,0,-0.2615977062217,-0.591564643005417,0.242568614516481,-0.301413926880758,-5.7993593577547,0
