,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0125144178132357,0.139636627782593,0,0,0,0.0320256415359739,0,0,0.0997972258604792,0.0273128980255966,0.121028184533397,0,0.177604603418471,0,0,0,0,0
XRP,0,0,0,0.0952439849608374,0.0785829672701804,0,0,0.00284130536904918,0,0.147073475968215,0,0,0.138224379766271,0,0.207024759762122,0.0597596854268009,0,0,0,0
ETH,0,0,0,0.257922432021885,-6.93889390390723e-18,0,0,0.12522110801524,0.0346235186025587,0,0.226073737117732,0,0,0,0.349355492645752,0,0,0,0,-0.152337864173199
BCH,0,0.00208333108653134,0.113470783407489,0,0,0.137390683937517,0.0599759048259213,0.0772201271658563,0.463449247554073,0,0,-0.0733391656022616,0.267457306351061,0,0.0938324680950255,0,0,0,0,0
EOS,0,0,0.0568506383709501,0.040502253294534,0,0,0,0,0.0870599491674682,0.511013839008314,0.304935034467031,0.0597795495062941,0.0789973039523097,0,-0.0622394493707485,0,-0.146464645571179,0,0,0.0259313472717726
XLM,0,0,0,0.278952269595608,0.269727067007511,0,0,0.0425869190025379,0,0.0612982291533858,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0.362661300745038,0.365765957229017,-8.67361737988404e-19,0,0,0,0,0,0,0.112752457879952,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0,0,0,0,0.582559105466939,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.315313141867978,0.373973100124875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0.160891855872719,0,0.51170400375118,0,0.0314558257650578,0.108430044823918,0.0373986734818678,0,0,0,0,0,0.138231406681906,0,0,0,0,0
MIOTA,0,0,0.137524769480956,0.150628508994132,0.321570183787679,0,-0.11210370801997,-0.0524666878382304,0,0,0,0,0,0.308179905787709,0.205942334554602,0,0,0,0,-0.029592811950787
BNB,0,0,0.133599764186019,-0.372335164963234,0,0.219277441675393,0.396404369299681,0.258640572721296,0,0,0,0,0,0,0.231560091567102,0,0,0,0,0.132871371385634
XMR,0,0,0.259984894234021,0.166048138075328,0,0,0.0162651159946519,1.73472347597681e-18,0,-1.38777878078145e-17,0.0996125268836426,0.197810678435227,0,0,0.189976845720081,0,0,0,0,0.0202556794160948
DASH,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0895521883426572,0.0676546759315543,0.53281664561856,0,0,0,0.212863427928438,0,0,0,0,0
XEM,0,0,0,0.352832018484337,0,0,0,0.0225992375597329,0,0.356690124755906,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.151617427307898,-0.522433758096256,-0.140018099022997,0.191139525795713,0,0.11296270780657,0.0657848113186413,-0.0484730174614979,0,0.439858728566422,0,-0.17551588157689,0,0,0,-0.0897721289697702,0,1.05855177107763,-0.195307447564295
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,-0.160450390639407,0,0,-0.114706119782558,0,0,0,0,-0.0914408604922612
DXY.Curncy,0,0,-0.00771399797325509,0,0,0,-0.0346957420173554,-0.0106760384447914,0,0,0,0.0320217951776737,0,0.0653709951216567,0,0.0285245072295179,0.027284585665285,0,0,-0.00984673799636216
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28171806090021,0,0,0,-0.0459953727477554
VIX.Index,0,0,-0.877641643036562,-0.501571782641427,0.245326924283672,0.728727373158841,-0.156921580886437,0.232501501808726,-3.46944695195361e-18,0,0,0.506793582710165,0,0.245897978070068,0,-1.60696541504715,-0.460293490278217,0,0,0
