,BTC,XRP,ETH,BCH,ADA,XEM,XLM,LTC,MIOTA,DASH,NEO,XMR,TRX,EOS,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00367364180627823,0,-0.141940162161074,0.0174856728922542,-0.0353722108092571,0.147959693769513,0.623660879251179,-0.380116591624198,0.347707764567952,-0.106696237660811,0,0,0.323098323884821,0,0,0,0,0,-0.167512986830227
XRP,0,0,0,0.733748590319745,0.0931303923529496,0,0.589310874756075,-0.157184116873109,-0.265456456055932,-0.720791931265396,0,0,-0.0404855684504804,0,0,0,0,0,0,0
ETH,0,0.0186910025894266,0,0,-0.0519053679898739,0.182572323687185,0,0.0713931149061704,0.204589942319009,0.0233170169122229,0.101951517606882,0.0639881961536413,0.0849794201570138,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0.317575942545213,0.00566360729050273,0,0,0.0493724437322412,0.872050567732689,0,0,0,0,0
ADA,0.767592251100727,0.239331841147134,0,0.396903581984105,0,0.0724629289703637,0.162132237056383,-1.00673667487281,0,-0.426584822639933,0.731358525113801,-0.626603640260545,0.15408885256156,0.206608303862954,0,0,0,0,0,-0.303444552569645
XEM,-0.344340587975217,0.267545120983606,0,0.233694634090306,0.0525553463279965,0,0,0.670456542538861,0.0743478731955793,0,0,0,0.113474172462941,0,0,0,0,0,0,-0.513468487355289
XLM,0,0.0962060490682257,0,-0.0188818048943737,0.271681695125204,0.105761765866771,0,0,0,0,0.295963390775837,0,0.00653982429804978,0,0,0,0,0,0,0
LTC,0.498381948082573,-0.0521524774980799,0,0,0,0,0,0,0.213434694942007,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0.0405175234057617,0,-0.148088996765264,0,0.171052002188178,0.373349024757604,0,0,0,0,0,0.140961637406487,0,0,0,0,0,0
DASH,0.203966432597785,-0.0577997396577927,0,0.213669218970046,-0.000870009881148749,-0.0906867731255007,-0.0694351924004358,0,0.0342483999401383,0,0.19661341052584,0,0,-0.243419280820418,0.637147630171034,0,0,0,0,-0.42566072176801
NEO,0,-3.46944695195361e-18,0.807555938477701,-0.0910976576479505,0.113132429487401,0,0.262578784838561,0.125439259937189,-0.243431651534577,0.191782253247323,0,0.407723654238411,-0.146702231300451,0,0,0,0,0,0,0.276586082443293
XMR,0.262821048125355,0,0,0.152591282403425,-0.0579461380741231,-0.277875931295773,0.0208975294559991,0,0,0,0.252967005340835,0,0.0442923868453878,-0.127414638979083,0.624154423329402,0,0,0,0,-0.519485538331374
TRX,0,-0.649560091425154,0.0456400213424649,-0.14598333045199,0.8954033153858,0,0.333672706667092,0.389150701513022,0,0,-1.29682585447185,1.38662495331709,0,0,0,0,0,0,0,0
EOS,0,-0.108041450824818,0,0.382787379976895,0.160866117697164,0.270829628842546,0,-0.0266753290092983,0.517031407057489,-0.345551156305778,-0.248911534164181,0,0.0819498053400613,0,0.128882375335796,0,0,0,0,0
BTG,-0.253820932910816,0.0635008188265158,0,0.138210332710515,0.0936457404494573,0.0372477607287326,0,0,0.184710362642061,0.176668799616518,-0.142743184902762,0.623197011645297,0,0.107176149160826,0,0,0,0,0,0.528090502363645
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.054576497975472,0.0198314516423534,0,0.00571837861029553,0.00857172467039239,-0.0400976480023398,0,-0.00324613246121411,0,0,0,0,-0.0155388161122643,-0.0127458573617644,0,0,0,0,0,-0.143115481340853
DXY.Curncy,0,-0.000276745109176188,0,-0.00308118304890945,-0.00747491022201452,-0.00826161627892768,0,0.0179323581910026,-0.0072010210861695,0.0040461363723147,0,0,0.00217799403175976,0.00781793182498014,0,0,0,0,0,-0.022457839011921
SPX.Index,0,-0.00299028899553409,0,0.00172888488447134,0.00373829669119457,0.00161800026539835,0,-0.00278688723678972,0,0,-0.000414988132971009,0,0.000700714422306831,0.00375660530867504,0,0,0,0,0,-0.0591976880814463
VIX.Index,0,-0.00437383413248139,0,0.103009008222089,-0.135914014080509,-0.174837590848164,0,0.0733872752207282,0.00279595959389852,0,0.113536337885332,-0.167019225198099,0,0,0.138604802617271,0,0,0,0,0
