,BTC,ETH,XRP,LINK,BCH,ADA,BSV,LTC,BNB,CRO,EOS,XTZ,XLM,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,3.46944695195361e-18,0,0,0.0526793628920969,0,0.1896401045157,0,0,0.42080564326303,0,0.0225819723082035,0,0,0,0,0,0,0,0
ETH,0.274675205419264,0,0.208233231482186,0.083982033060054,-0.419398148847088,0.00878982099715042,0,0.334339829642418,0,0,0,0.0362979276679181,0,0,0.441154947867489,0,0,0,0,0
XRP,0,0.173557810191689,0,-0.00684408514198883,0.145102838980254,0,0.086810304066463,-6.93889390390723e-18,0,0,0.418538080255968,-0.0243431620512074,0,0,0,0,0,0,0,0
LINK,-0.234784163064836,0,0,0,0,0.193638097292573,0,0,0,0,0,0,0.295059340889954,0,0,0,0,0,0,0
BCH,0,0,0,0.0870163676653461,0,-0.0485562357504718,0.304517206536452,0.373682024049064,-0.000902554793673205,1.73472347597681e-18,0.53832659125445,-0.149434873774184,0.000500070812848143,-0.162498509487623,0,0,-0.0190449511723462,0,0,0
ADA,0,0,0,0.130714254929033,0,0,0.112344917076641,0,0,0,0,0.118047245119435,0.251234495074415,0,0.211401460462515,0,0,0,0,0.243792696608336
BSV,0.61138881660168,0,0.13466806584298,0.0031942002128766,0.614029896109518,0.0786039606614859,0,-0.102843659876806,0,-0.0928890153245656,0,0,0,0,0.149783256554363,0,0.0311652793991652,0,0,0.25810667112678
LTC,0,0.340319819153248,0,-0.0221390381522845,0.461815135584696,0.107091214662239,0,0,0.208307935313255,0,0.1147339742378,0,0,0,-0.267828808513187,0,0,0,0,-0.0222332379311812
BNB,0,0,0,0.0628268892359383,0,0.00334213298425517,0,0.255102325139467,0,0,0,0.0744938277788042,0.138309315492484,0.0478632054056208,0.200936755850701,0,0,0,0,-0.138435200558502
CRO,0.962992004253301,0.118165322295657,0,-0.0130515612697229,0,0,0,0,-0.0976213508578994,0,0,-0.0514495646855509,0,-0.149805261939133,0,0,-0.369537484647164,0,0,-0.221589280530552
EOS,0,0,-0.0247504170140698,0,0.443218332290798,0,0,0.0468918057486734,0,0.0499172707207589,0,0.0296241967100507,0.20059055151225,0.206518818397817,0.167980082387263,0,0,0,0,0
XTZ,0,0,0,0.474818006495286,0,0,0,0,0,0,0.139247349375137,0,0.234440919206574,0,0,0,0,0,0,0
XLM,-0.152651953795657,-8.67361737988404e-19,0.17354817271127,-6.93889390390723e-18,0,0.278747914703719,0,0,0.139420265174902,0,0,0.117486577734325,0,0.104322632109618,0,0,0,0,0,0
TRX,-0.0427483335647294,0,0,-0.0334091329248934,-0.183187448517233,0.0593415868076421,0,0,0.169731985799857,0,0.68248777693655,0.0681081666723583,0,0,0,0,0,0,0,-0.107090514058586
OKB,0,0.0349201825086222,0,0.0172938792472242,0.159040077586259,0.050201265268332,0.127359358411307,0,0,0.154400908589014,0.0562004470177797,0,0,0.243734553671035,0,0,0,0,0,0
BV010082.Index,0.0423830054436452,0,-0.129572436827659,0.0047708199999648,0,0,0,0,-0.00136031155144077,0.0330781214601193,0,0,-0.0422974377843631,-0.0348218481670553,0,0,0,0,0,0
CVIX.Index,0,0,0,0.160100791688944,0,0.0630526452910963,0,0,0,0,0,-0.296465456994003,0,0,0,0,0,0,0,-0.135599007368405
DXY.Curncy,-0.0320384682948598,0,0,0,0,0.01573905547542,0,0,-0.0210277802558082,0,0,0.00804362722995302,0,0,0,0,-0.0212212615202268,0,0,0
SPX.Index,0,0,0.00874777533531206,-0.00687894192272331,-0.0102745620131086,0,0,0,0.0116631008137189,0,0,0.0215098126081683,-0.0157220235705574,-0.0163890173121168,0.0125303575347113,0,0,0,0,-0.186083257023391
VIX.Index,-0.423803756483994,0,0,-0.11618469717088,0,0,0.434449728492102,0,-0.0770232027634173,-0.0283580447045002,-0.150109374880022,0.118587982293893,0,0,0.0902653808172491,0,-0.062742510726766,0,-2.74402337882933,0
