,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0206106090677507,0.477174589095555,0.0257278559832778,0.175722563641189,-0.0572997322643361,0.0778069266406329,0.0358014844912494,1.73472347597681e-18,0.00159211140167506,-0.1198733788301,-0.223612888766947,0.796727887599352,0,0.0397826964606058
XRP,0,0,0,-0.241628524062234,0,0,0.131285679197609,-0.827188156898945,0.0484430671274464,-0.0844889717234104,0,0,0,0,-0.280986875990199
LTC,0.591786560641373,-3.46944695195361e-18,0,0,0.135271100784548,0,0,0,-0.0531414966438537,0.0564887618939904,0,0.196221875005175,0,0,-0.0738753112556185
ETH,0,-0.300353900777363,-1.73586653215318,0,0,0.682720666255041,0.803978229138873,-0.752998657702289,-0.64672057668975,-0.0864321658341513,0,0,0,0,0
DASH,1.4324646896617,0,-0.375761229192773,0.0715933206020035,0,0,-0.285666016097774,0.0586490607269018,0.168173000577961,0.0918595321370073,0.300560412515347,0.509134529627705,-2.1889361466766,0,-0.109633305613873
DOGE,0,0.114263208515536,0.383531089943032,0,0,0,0.167455544466623,0.142595896420463,-0.0467138839243916,-0.0600784156486812,0.0826625579653476,-0.00215354378870356,0,0,0.0880037254002202
XLM,0,-0.0930929207369207,0,-0.0671493204722642,0,0,0,0,0.0921834852327122,0,0,0,0,0,0
XMR,0,0,0,-0.0328595254923342,0,0,0,0,-0.0610330131722721,0.102598778965642,0,-0.425840191891571,0,0,-0.00658094343437972
XEM,0,0,-1.68824260386192,2.77555756156289e-17,1.13783947184015,0,1.42628474556753,0,0,-0.080343064797594,0.982900156976771,0,0,0,0.330596208384837
DGB,0,-0.475793592843439,0,-0.265338015065185,0,0,0,0,0,0,0,0,0,0,-0.249566268591217
BV010082.Index,0,0,0,0,0,0,0,0,0.0834985561811667,0,0,0,0,0,0
CVIX.Index,0,0,0.357094412721442,0,0.183537782080694,0,0,-0.185297172964925,0.043449941269515,-0.0588581759841255,-0.076000723044435,0,0,0,0.0417951077911667
DXY.Curncy,0,0,0,0,-0.023786625173682,0,0,0.0113877371190234,0.0234747361973965,0,0,0,0,0,-0.0158011220826223
SPX.Index,-0.0614924135811596,-0.0194780893880674,0,-0.0249980656379999,0.0188705448468945,0.0810888763251949,0.0340547376769412,0,-0.00654260232575377,-0.0200383283119953,0.0338907010424573,0.164511127496148,0,0,-0.125048359007515
VIX.Index,0,-0.0897729696584945,-0.486604157526283,-0.0648452688004926,-0.151004423067612,0,0.375542486816075,-0.0417529493172179,0,-0.068570758125009,0,1.45435466334461,0,-4.93389918656441,0
