,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0403160172297963,-0.0304460706741764,-0.183511184772582,-0.0437154400922216,0,-0.0171911596547646,0,0,0.0110050858943185,0,0,0
ETH,1.88498953017677,0,0,0,-0.568380038926391,0.155351608066589,0.781239472725539,0,0,0.18747197156764,0,0.127634768435266,0.0998477494070664,0,0,0.0316428613808593
XRP,0,0,0,0,0,0.099435600331483,0.549550497062995,0,0,0.287451441405678,0,-0.798355941802491,0,0,0,0.0255252644330258
LTC,0,0,0,0,0,-0.026044375116845,0,0,0,0,0,0,0,0,0,0
ETC,0,-0.245808442643139,6.93889390390723e-18,0,0,0.0301215525380181,0,-0.238786037769327,0,0,0,-0.380490714720538,0,0,0,0
XMR,0,1.02742417195824,0.192346470352966,0,0.881171876500766,0,-0.0913965223045933,-0.0403756021858276,-1.29606353150478,0,0,-1.90043509055801,-0.846574538924821,0,0,-0.025285061121187
DASH,-0.796258407262567,0,0.190659196879908,-0.318226686142247,0.343778479916896,-0.0636451333346028,0,-0.0113113329898239,-0.200189192079326,-0.123963071395173,0.198726683487608,0,0,0,0,0.019362200043907
XEM,-1.23044494077563,0.0606994617831981,0,-0.415133212546773,0,1.38777878078145e-17,-1.33329198361367,0,-0.321300444615644,0,0.950656464452299,0,-1.14832876014844,0,-2.18973316749111,0.0312930793920721
DOGE,0,-0.0281799396358678,0,0,0.0299619962729989,-0.0539154541194485,0,-0.0690959790980793,0,0.0465536234711743,0,0,0.343487777591065,0,0,-0.0403399508205995
XLM,-2.35610893522582,-0.0169468454162215,1.24784120261043,-0.903042018408088,0,-0.168794395001338,-1.07945905418309,-0.283628108962328,-0.137255384136216,0,-0.285773843893314,0,0.569276822727887,0,0,0
DGB,0,-0.116928144011725,0.126487048642559,0.559617777388117,-0.498726071154618,0.0913484205888751,0,0.143484411630465,-0.41382805363748,-0.0326758858821871,0,0,0.547107818926665,0,0,-0.174546808165181
BV010082.Index,-0.0512344285071807,0.152999629209233,-0.374461032054562,0,-0.0890233004559028,-0.0521084775341062,0.160221536304047,-0.0878645214900053,0.0287456307267293,0.148821204628297,0.180311449781776,0,-0.228750456480144,2.67352333979031,0,-0.0200208644675472
CVIX.Index,0,0.169245912120569,0,0,0,-0.00604117430774193,0,-0.0225380847155324,0.246419823842808,0.0342489144588859,0,0,0,0,0,0.098786950190237
DXY.Curncy,0.0115554351543744,-0.0350546241041913,0,0,0.0164387778224619,0.0072048271629361,0,0.0170784351087513,0.00464978078000058,-0.0124978612022443,0,0.0721737892293268,0.116301685250344,0,0,-0.00155982454956239
SPX.Index,0,0.00953482059497169,0.0113521695655699,0,0,0.00553278658911672,0,-0.0292413745234281,0,0,0,0,-0.0198089592037659,0,0,-0.0603238824338161
VIX.Index,0,0.0809792324630993,0,0.61180656190525,-1.13164678627848,0.0521020864847124,0.903099305599934,0.476957078866696,0,-0.0291364233590729,-1.11547021587187,0,1.34705868937556,0,-5.44758142640053,0
