,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.338411211178936,0.047698411504671,0,-0.0223081051094357,0,0.0583941555578185,0,0.203566483482247,0.00619172219190033,0,0,-0.0551488648530599,0,0,0,-0.0373721916588262,0,0,-0.0394453072230161
ETH,0.0606121339377758,0,0,0,-0.0101975736164391,0.134418506700799,0.146792647737516,0.0728549107490694,0,0.250614903660478,0,1.0842021724855e-19,0,0.0759087433392511,0.0609299333862449,0,0,0,0,-0.00780887939554979
XRP,0,0,0,0,0.061020699726859,0.201322443207629,0.345232505790588,-0.0217839297538923,-0.119154785763442,0.0198307253359287,0,0,0.0722003344730741,0,0,0,0,0,0,0
BCH,0,0.162577045176499,0,0,0,0.209304380087497,0.0409807354120828,0.00807317157416211,0,0.161180533018455,0.307122573011743,0,-0.0397984391986833,0,0.00267656625695662,0,0,0,0,-0.0201815294808591
ADA,0,0,0.60397991891928,0,0,-0.0507290423225249,0,0.0665424055364134,0,0.449648351145467,0,0.36191915959694,3.46944695195361e-18,0,0,0,-0.615066460249442,0,0,-0.102911500436758
BSV,0,0,0,0.964867276719662,0,0,0,0,-0.183901278502749,-0.159752137012447,0.201460557132436,-1.38777878078145e-17,0,0.287551314686691,0,0,0,0,0,0
LTC,0,0,0.286484572275861,0.0791246644078708,0,0.0558098297695553,0,0,0,0.0498604059416169,0.170116165535741,0.144352959437022,0,0,0,0,0,0,0,-0.0334425979485107
LINK,0,0,0,0,0.0995107518831634,0.433706495265954,0,0,0.40118477550629,0,0,0.230963263077331,-0.236252100622113,0,0,0,0,0,0,-0.148147361901133
BNB,0,0,0,0,0.225435301774553,0.127340465773746,0,-0.0702386807455826,0,0.098324427891279,0,0.256780569862467,0,0,0,0,0,0,0,0.0733856435395374
CRO,0.4757293392898,0,0,0.0469803985297937,0,0,0.231193310232528,-0.0464869679464799,0,0,0,0.187703572572141,0.108309220873612,-0.00829527517338061,0,0,0,0,0,-0.0256761028371809
EOS,0,0,0,0.453867069038055,0,0.117811820842903,0.232812347473247,0,0,0,0,0,0.112466582525982,0,0,0,0,0,0,0
XTZ,0,0,0.118066988060976,0,0.0744838013663757,0,0,0.22428003600402,0.585536132916952,0.264569634542884,0,0,0,-0.0505434425640602,0.0689912382066536,0,0.132826101922615,0,0.0781241526945385,0
XLM,-0.602086331016525,-0.95120499055459,1.22818244357215,0,0.283706429359634,0.0824946961727248,0,0.219756223541806,0,0.495355060687711,0,-0.126796326262076,0,0,0.496425982048662,0,0,0,-0.413841298730911,-0.0648956279969647
OKB,0.648188082639231,0,0.368686520697994,0,-0.0346146460911712,0.155680848812052,0,-0.0910866869528626,0.501354157258371,-0.459801079493531,0,-0.0219341210490369,-0.0341086564693844,0,-0.231747809449873,-0.249505980332525,0.103966675116996,0,0,-0.0374776983127489
XMR,0,0.618028535701653,-0.0835322075452672,0,-0.0924448058029175,0,0,-0.0711725408904191,-0.0626093917420324,-0.187801722838366,-0.192388923446504,0.358378632252787,0.226372568607317,0,0,0,0.209932474353597,0,0,0
BV010082.Index,0,0,0,0,0.0322817174477055,0,0,0,0,0,0,0.0935621166300297,-0.0537307271509071,0,0,0,0.0336121753901612,0,0,0
CVIX.Index,-0.395168395280295,-0.249203502496833,0.44176447341997,0,-0.0600588549239521,0.28481742787627,-0.679337270437112,0.0618870056429906,0,0.389843591114138,-0.614144238037584,0.136171394033547,0,0,0.374156893520293,0,0,0,-0.590149553138076,-0.159522720647016
DXY.Curncy,0,0,-0.0544645420419996,0,-0.00137592655061603,-0.000566483915424899,0,0,0,0.0285891460458906,0,-0.0120267280556579,0.0169540974692644,0,0,0,0.00876574983971132,0,-0.064145500720621,0
SPX.Index,0,0,0,0,-0.0212708356898245,0.108136680488185,0,-0.0108194093539248,0,0,0,0.0440662536301769,0.012885035404011,-0.0819159792246009,0,0,0.094458538477881,0,0,-0.201063955920191
VIX.Index,0,0,0,0,-0.176479216329686,0.605749024521975,0,0,0,0,0,0.18562941222858,0.18229648163589,-0.929358111054132,-0.488185691836465,0,0,0,-3.97682288837729,0
