,BTC,ETH,BNB,DOT,ADA,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,ATOM,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,-0.00732784585782933,0,0,0,-0.00373612029171652,0,0.000348292501417336,0.989513534429163,-0.00316165569591625,0,0,0,0,0,0
ETH,0,0,0.0596345746359567,0.132504409637723,0,0.0513553017199569,0,0,0.167029749219009,0,0.0670812760237235,-0.0133424394973034,0.294203439277399,0.0735506993618694,-0.0132720724496375,0,0,0,0,0
BNB,0,1.12640239316013,0,0,0.178058246864544,0.379958331097785,0,0,0,0,-0.632251114657821,0.085090651747308,0.115594910502741,0,-0.264232015917323,0,0,0,0,0.679150070480914
DOT,0,0,0,0,0.0702704165470773,0,0,0,-0.0233829129708144,0.127800349882347,0.331716305645338,-0.0624239773870348,0.332756876088695,0.0401819366266371,0,0,0,0,0,0
ADA,0,0,0.0343633867731463,-3.46944695195361e-18,0,0,0.102824287287346,0,0,0,0.264625391833915,0.101018460126485,0,0,0.216128090676462,0,0,0,0,0
XRP,0,0,0.11576252508813,0,0,0,0.227225420333952,0,0.127986743562173,0.19863218876209,0.00485639026094117,0,0,-0.0736703465281116,0.133438580855817,0,0,0,0,0
LTC,0,0,0.0720040736091527,0.193156398456402,0.0588543245946868,0,0,0,0.160218187109025,0.300243101591223,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0.0733471628204766,0,-0.157210403081019,0,0.132207821435143,0,0.458512878973881,0,0.278270287064897,0.0568372968001474,-0.154719807706309,0.149988586048468,0.162197226481343,0,0,0,0,-0.0634716089547843
BCH,0,0,0.00281042043738466,0,0,0,0.324353661843603,0.496594511182901,0,0.0857101006881097,0,0.00645491732628201,0,0.0713602197669707,0,0,0,0,0,0
XLM,0,0,0.058344988786925,0,0.182600936702652,0,0.347362658317438,0,0.053302104508513,0,0,0.0700468446652497,0,0.0463524675347692,0.112868837501945,0,0,0,0,0
UNI,0,0.484696240386589,-0.0912549992507202,0,0,0.216602691199268,0,0,0,0,0,0,0,0.0742523961124939,0,0,0,0,0,0
DOGE,0,0,-0.218118097557743,0.524941561583588,0,0.260761542330617,0,0,0.0742836430839575,0,-0.122779757491317,0,0,-0.206649183475728,0,0,0,0,0,0
WBTC,0.937896794556769,0.0238801187575944,0.000233739722130107,0.0168534037002764,0,-0.00337191631681014,0.0221847786302397,0,0.000263930696040148,0,-0.00193457171446797,0,0,0.00149389227121488,0,0,0,0,0,0
ATOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0.719937170693093,0.0495829425687674,0.0801337887482957,0.22214991550863,0,0,0.334349274686951,0,0,0.0222844191071676,0.0781537151395841,0,0,0,0,0,0,0,0.432804819363812
BV010082.Index,0,-0.0347748809628402,-0.00571081694282904,0.0239326188554745,0,-0.00558080063105298,0,-0.012548385998912,0.0197932234058215,0.0041910091307299,-0.00732539860966024,-0.0023266160702973,0.00403065480122371,0,-2.71050543121376e-20,0,0,0,0,0.022433831294082
CVIX.Index,-0.126822285412909,-0.0848825667461813,0,-0.0657017966014114,-0.013195181071066,-0.0184098493505315,0,0,0,0,0.0353825645683954,-0.0632160416760475,0,0,0.0698532682428345,0,0,0,0,-0.175690050940118
DXY.Curncy,0,-0.00277148337676292,-0.0099381939015336,0,-0.0091268594589873,0,0,0,0,0.00989546298551835,0,0.00541969095695321,0.0126511192833268,0.000497960771786956,-0.0120501596396109,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0.00656476472147605,0.00649036871408794,0.00459748490909902,0,0,0.0105287241366436,-0.0203395897085197,0,0,0,0,-0.015371949759302
VIX.Index,0,0,-0.0454805709403432,-0.219217027589278,0.0402147264709163,-0.123130059882765,0,0,0,0,0,-0.0481560271948539,0,-0.151856037292046,0.239442520351176,0,0,0,0,0
