,BTC,ETH,XRP,BCH,BSV,LTC,INNBCL,EOS,BNB,TAGZ5,XTZ,LEO,XMR,XLM,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.359965041016753,0,-0.00367519014308084,0,0,0,0.126398383709496,0,0.125462824884026,0.170985286867946,0,0.0985206628481563,0.0410881473197683,0,-0.0405562689377889,0.0190475484754725
ETH,0,0,0,0,0,0,0.00108089268166247,0.35784624145557,0,0,0.436126236562039,0,0.0968643357665956,0,0,0.0376805831331595,-0.0327662989093423,0,0,0.0499037659874347
XRP,0,0,0,0,0,0,-0.00114035687166118,0,0.626160689779283,0,0,0,0.06882343386885,0,0,0,-0.0621137809142263,0,0,0
BCH,0,0,0,0,0.16822294343057,0,-0.00592902337193618,0.276854876931579,0.467308069902684,0,0,0,0,0,0,0,0,0,-0.0680331575196046,0.0308218306888607
BSV,0.305321614608578,0.586463540390864,0,0,0,0,-0.00941089291927462,0,0,0.160368120471724,0.00324548674175011,0.317674692119093,0,0.10082722832359,0,-0.186602021237029,0.16200470853665,0,0.00268176322328304,0
LTC,0,0,0.218669990910811,0.0293404153650579,0,0,6.61307341165484e-05,0.404755014643801,0,-0.00926754268826646,0.174539991318029,0,0.0986817713555865,0,0,0,0.0370261421801803,0,0,-0.00941278685038108
INNBCL,0,0,-7.07488961948227,-6.0082864847493,0,0,0,0,6.6018389942476,0,0,0,0,0,0,0,0.947276259087268,0,6.66173570752258,7.07452949032074
EOS,0,-3.46944695195361e-18,0,0.154664875092217,0.102730342769581,0.333012943716465,-0.00385561045814457,0,-6.93889390390723e-18,0,0,0.200404964124402,0,0,0.302167762369801,0,-0.0535038890014391,0,-0.0735485910673729,0
BNB,0,0.128971825627581,0,0.134380915414289,1.38777878078145e-17,0,0.000963761339073797,0,0,0.0533763701366402,0,0.116887262945064,0.147016034923393,0.111104492508499,0.675224809070322,0,-0.0171258739153668,0.195643458405921,0,0.0708669727349008
TAGZ5,0,0,0,0,0.457874433664102,0,-0.000852075822592212,0,0,0,0,0,0,0,0,0,-0.0588161909102667,0,0,0
XTZ,0.224041445662847,0.44069168036086,0,0,0,0.198907299861422,0.00191843161199769,0,0,0.0271830113458934,0,0,0.455472789481992,0,0,0,0,0,0,-0.0292710048368182
LEO,0,0,0,-0.114929477242693,0.211450962082154,0,0.0012496665864882,0.2974289939407,0,-0.0363190467813501,0,0,-0.0856478245725677,0,-0.108600949632646,-0.0448788098147026,-0.0147137612689354,0,0.145109785004043,0.0484400667061217
XMR,0,0,0.213749240180367,0,0,0,0.00094551382856052,0,0.151611545134662,-0.0524076197347991,0.4774097644297,0,0,0,0,0,-0.0893016549281619,0,0,-0.140342246806185
XLM,0,0,0,0,0,0,0,0,0.60226033690053,0,0,0,0.0943170338717911,0,0,0,-0.0176100191062133,0,0,0.0327532903130701
HT,0.332302363183203,0,0,0,0.0924783310302874,0,-0.000800291004282412,0,0.144487386242609,0.0310642397033755,0.110190021882833,0,0,0,0,0,0.0010299147852256,0,0,0
BV010082.Index,0.293044524368692,0,0,0,0,0,-0.00285877098619875,0,0,0,0,0,-0.3142089546612,0,0,0,-0.207269743781686,0,0,-0.0843794844803943
CVIX.Index,0,0,-0.666030939970746,0,0,1.32287345184361,0.000911719362624273,-1.73530777855283,0,-0.511706629055014,1.64694755299366,0,-1.30371431784461,0,0.624948259392517,0.0293113716564697,0,4.63379061709484,0,0.0849718425649441
DXY.Curncy,0,-0.0593772563946386,-0.169002056373473,0,0,0,0.000990746562407436,-0.0404462696327281,0.190000490536492,0.0197092798412975,0.0174086108791889,0,0,0,0,0.0255946616331195,0.00481088615974447,0,-0.0633748855594905,-0.0534778880253869
SPX.Index,0,-0.380297889900171,0.556602710167983,-0.208563711860032,0,0,0.0108363482324367,0,0,0.119821881732522,0,0.72648205151455,0,0,-0.249606816775518,0.523950882415485,0.0282036017151781,0,0,-0.298269563467273
VIX.Index,0,0.0103724069405678,1.36904067247653,0,-0.0392851403354383,0,0.0365461476824147,0,0,0.162064583079233,0,0,-0.223367108669693,0.581452611837073,-1.96606212907221,0.473131462480055,0.129227873527397,0,-0.967780939091414,0
