,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,HT,XLM,XMR,ADA,TRX,LEO,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-0.00694137267482989,0.0517558099558028,0,0,0.0944732558554119,0,0.315087783493757,0,0,0,-0.0440936270820727,-0.115921456926117,0.15829253017028,0,0,-0.0366353228471085
ETH,0,0,0.503371342258806,0,0,0.193787789687586,0.0620174632366223,0,0.139941519546988,0.0384701405209285,0,0,0.135921831701752,0,-8.67361737988404e-19,0,0,0,0,0
XRP,0,0.00510251625746008,0,0,0,0.126874071105672,0,0,0.131240339022973,0,0.0125880608860255,0,0.188620084364992,0,0,0,0,0,0,0
BCH,0,0.18519480710046,0.0928781654009735,0,0.229659464300463,0.0410940070399798,0.221615009055916,0,0,0.0783094339360998,0,0,0,0,-0.0295345155361915,0,0,0,0,0.0397325547860415
LTC,0,0,0,0.0912596066579523,0,0.289054850013113,0,0,0.0949023246186041,0.189858230324944,0,0.20451981392478,0,0,0.116143615802658,0.0239881369327084,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0.188031073031677,0,0,0,0.225322270618473,0,0,0,0,0,0,-0.110719412984787
BNB,0,0.0315819459960864,0,0.547962241429858,0,-0.506753734163323,0,0,0.188284077678801,0,0.286368485600713,0,0.35372917716581,0,0.0456507507182685,-0.359203684878571,-0.441472361190728,0,0,-0.104212562862488
BSV,0,0.200270168433421,0,0.137203330299245,0,0,0,0,-0.103137838893554,0,0,0.472296516133552,0,0,0,-0.296929410836051,0,0,0,-0.0544025187771562
HT,0.0828171989520651,0,0,0,0.0331318804790389,0.21244200338909,0.279786034111597,0,0,0,0,0.929592266683504,-0.370941509316113,0,0.0747855960840041,0.120603774675608,0,0,0,0.0513875429231766
XLM,0,-6.93889390390723e-18,0,0.344961605964473,0,0.208760312266395,0,0,0,0,0.137616684365362,0,0,0,0,0,0,0,0,0.166858283948542
XMR,0.597944621678283,0,0,0,0.285399432563791,0,0,-0.308892242759044,0,0.368903868891128,0,-0.000589626122528622,-0.18263108641357,0,0.348970907626128,0,-0.12879721270819,0,0,-0.347202138888451
ADA,0,0.215485803160401,0,0,-4.33680868994202e-19,0,0.00330480318949621,0.186435505200986,0.106654882113443,0,0,0,0.349623241554323,0,0,0,0,0,0,-0.0330565717139932
TRX,0,0.546988513870809,0,0,0,0.0543276716804839,0.0685343092064159,0,0,0,0,0.304734654243866,0,0,0,0,0.144055877797237,0,0,0
LEO,-0.0716459848508282,0.340056827679433,0,0,0.257043701078684,-0.251488164696788,-0.130044408221171,0.0115911858546928,-0.0693963145448025,0.158404831249412,0,-0.084512849411611,0.26809329486977,0,-0.174551309877343,0.197270191575786,0.00446563638946508,0,0,-0.0903442156491226
DASH,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.286674000630029,0.32356060808165,0.345716335161854,0.191937918368223,-0.430353557149335,0,0,0,0,0,-0.0314143981160793
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.911653072700281,4.33680868994202e-19,-0.41073724818404,0,-0.298025747996252,-1.38777878078145e-17,-0.538375060017076,0,-0.0971485444748511,0,0,0,0.555907184438613,0.679681060757915,0,-0.124122036984866,0,0,0,0.188484410795573
DXY.Curncy,0,0,0,0,0,0,0,0.00851599331264211,0,0.0160610821308288,0,0,0,0,0,0,0.0137195081149577,0,0,0.022456764366441
SPX.Index,0,0,0,0,0,-0.0524475711704796,0,0,0,0,0,0.0457578131540339,-0.010285824322965,0,0.00547588544778891,0.0157458378962113,-0.0177574154699721,0,0,-0.0816791388581618
VIX.Index,0,0,0,0.00347435769603889,0.251531578895383,-0.629883470275679,6.93889390390723e-18,-0.711233041024846,0.209819614098253,0.66876764033373,-0.805440844180035,0,0,0,0.39875762184585,-0.265881244724643,0.539186721233698,0,-3.05576719561712,0
