,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.259092699433099,0.188703608629398,-0.172898858393931,0.294299396102872,0,0,0.161831919626865,0.450354704138367,0,-0.339885557334548,-0.0441514424264084,0,0.0882645122989483,0,0,-0.0109037756196318,0,0,-0.000679149136972613
ETH,0.270629857655891,0,0.0364383641180488,0.300520862357045,0,-0.0713006790552306,0.119067600119084,0,0,0,0,0,0.109453820078266,0.306669590068957,0.0360164879737018,-0.0354834851023469,0,0,0,0.0313515853124014
XRP,0,0,0,0.169634591403704,0,0,0,0,0.0771409968465245,0,0,0,0.540294096187259,0,-0.0180756476986758,-0.0527978139000294,-0.0679132238441717,0,0,0.0461850820398256
BCH,0,0.351882432525518,0,0,0.0572364626364879,0,0,0,0.169262613121643,0,0,0,0.254821118319771,0,0,0,0,0,0,0.00516550631682789
LTC,0.486302467280216,0.117705814491573,0,0,0,0,0.0985835830751533,0,-0.276661982324976,0.248425444846976,0.367569610745303,0,0,0.0729372443781229,-0.159020233380341,0.100092691140321,-0.0512924195276776,0,0,0.0763411235403251
BNB,0,0,0,0,0.220985648287896,0,0,0,0.293030473355006,0,0,-0.12617259909819,0.0838613186942824,0,0,0,-0.0628657513381018,0,0,0.0632688273977779
EOS,0,0,6.93889390390723e-18,0,0.608172777045025,-0.067961656861839,0,0.442603031301184,0,0,0.0442463991911585,-0.191071566151471,0.154081638708306,0,0,0,0,0,0,-0.0568179525426739
BSV,0.0548734994441146,0,0,0,0,0,0.197714875799213,0,0.0158677675826587,0.377667558075296,0,0,0,0.0893928269724781,0.0354095637086216,0,0,0,0,0
XMR,0.987682532901622,0,0,0,-0.240248002168123,0,0,0,0,0.192079988257555,0,0,0,0,0.156487426988264,-0.0198216424480646,-0.0913985326780486,0,0,0
XLM,0,0,0,0.14785831022669,0.0521867606428826,0,0.00703678347411066,0,0.0434343511830818,0,0.221189501726251,0.197158864165787,0.115719918779988,0,0.119249230516992,0,0,0,0,-0.00153071245800828
ADA,0,0,0.0951342787827829,-1.38777878078145e-17,0,0,0.329630338281455,0.0741733165091506,-0.143090086954746,0.65401827094477,0,0.331326618203187,0,0,0,-0.0698537732672538,-6.93889390390723e-18,0,0,0.0787855002746577
LEO,0,0,-0.0647822561737037,0,-2.77555756156289e-17,-0.0855080323272698,-0.386440863049892,0,0.193144854719369,0.766293268060196,0.212676507621761,0,-0.156169258135204,0,0,0.317893640458612,0.0794387693805216,0,0,-0.0471416545828727
TRX,0,0,0.240067142938654,0.309394026073399,0,0.169117988751298,0.41446678594822,-0.292251744486259,0.158910207461837,0,0.270955668127822,0.0633357086263057,0,-0.283315038171444,0,0.0775255575431946,0.117033445843727,0,0,0.0161407323164031
DASH,0.438753564310699,0,0,0,0,0,0.0364016836935045,0,0,0,0,0,0,0,0,0,0,0,0,-0.00905993751649672
LINK,0,0,0,0,0,0,0.183504686426497,0,0.197362039704782,0,0,0,0,0,0,0,0,0,0,0.130087512704894
BV010082.Index,0,0,0,0.0958730186959686,0.270108666294535,0,0,-0.310150299350884,-0.486415065736498,0,0,0,0,0.0941464627012608,0,0,-0.58254137793907,0,0,-0.158623770077484
CVIX.Index,0,0,0,0,0,0,0,0,-0.331175638534198,0,0.0467724119201161,0,0.0945273534245703,0,0,0,0,0,0,0.0900991022828539
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00389509682514383,-0.0149990086890083,0,0,-0.00231574937877238
SPX.Index,0.035941979975997,0,0,0.0133803915668784,0.0396936236682452,0,0,0,-0.0796103061075552,0,-0.00865383097522751,-0.0194916823152026,0,0,0,0.000796504418456451,-0.0626200904256845,0,0,-0.0823604636145903
VIX.Index,0,0.00847827407146434,0,0.215831953554465,0.839440769985717,0,-0.597698681613011,0,-0.452966107890015,0,0,-0.546520876127066,0,0,0.749832437795464,-0.128828955581461,0,0,-6.6501299877133,0
