,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0461737268007217,0.00952227152127222,0,0.035864220599422,0.152864124057228,0,0,0,0,0,0,0,0,0,0.00406066241924565
ETH,0,0,0.429408988124722,-0.370726873474335,0.238888355476551,0,0,0,0.311969013504331,-0.556267582126328,-0.331967821593236,0,0,0,0,0.160656999549196
XRP,0,-0.250338003977421,0,0,2.16840434497101e-19,-0.36697924989044,0.087931230677892,-0.214094380816752,0,0.536695197148875,0.405729531069248,-0.145014334825187,0,0,0,0.0708160908274425
LTC,0,0,0,0,0,0.223251881763479,0,0,0,0,0,0,0,0,0,0.00836599989224786
XMR,0,0.817536657244974,-0.243586570864012,0,0,1.50825105137318,-0.821242315378654,0,-2.49915346913819,0,0.840556060768579,0,0,0,0,-0.208664636458572
ETC,0,0,-0.225011570587737,0.389212862750173,0.125760901560098,0,0.0477371455069086,-0.131106345663325,0.313434345901971,0.329375064364637,0.264793191103435,-0.592114134552853,0,0,0,0.066058747244164
DASH,0,0,-0.0196287908858835,0,0.0543498042061303,0,0,0,-0.275782928960591,0,0,0,0,0,0,0
XEM,0,0,0,0,0.131954268117565,-0.413194935617158,0.191043418261942,0,0.343181776456708,0.0982131369199574,0.146369284351661,0,0,0,0,-0.0615240824135055
DOGE,0,0.19667775301915,0,0,-0.26037367891874,0.550787120554129,-0.193262184309522,0,0,-0.0654477715150108,0.247246006447261,-0.0907355954896785,0,0,0,-0.025534686729471
XLM,0,-0.103326401405316,0.624159443150563,-0.766040606075959,0.00646400601243121,0.788736361050779,0.0456164730576659,0.407821045445803,-0.145037243426765,0,-0.262020259850741,1.02515815462681,0.662212876352459,0,0.601879724649682,0
DGB,0,-0.0227351269176341,0.45490377357444,0.0667096297585938,0,0,0,0.437008019784266,0,-0.399870893011197,0,0,0,0,0,-0.000398523059252472
BV010082.Index,0,0.116849539175557,-0.200118962388941,0.110445994772607,0,-0.170048412061687,-0.033504373473472,0.00879142781933188,-0.0862051154966019,0.220865455714318,0.176957016959834,0,0,1.80309652772285,0,0.0373136346524825
CVIX.Index,0,-0.0927582769050945,-0.0254369957441143,0.0921774217739872,0.103038687758629,-0.448783397488143,0.0670227271095767,-0.235441486392795,0.445717295287968,0.20993949862421,0.125845965924768,0,0,0,0,0.122811715575635
DXY.Curncy,0,0,-0.0083625621292044,0,0,0,0,0,0,0,0,0,0,0,0,0.0115134908273649
SPX.Index,0,0,0.0255076515903927,0,-0.0018088945678813,0,0,0.0475712923683004,0.031082374389878,-0.0458566534383323,0,0,0,0,0,-0.0769221155497712
VIX.Index,0,0.154182333017227,-0.0343312991039884,0,-0.131770009624064,0,-0.155459841759784,0.313064717741632,0,-0.237833337821584,0.171950374792632,0.288833192013074,1.56713616049551,0,-7.61393120648159,0
