,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0177470378009854,0,0.474873245816395,-0.0221919284449883,0,0,0,0.0402311201845682,0.00857695185874058,0,0,0,0,0.0119056898635927
ETH,0,0,0,0,0,0,0,0,0,-0.136576999300453,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.175519550169156,-5.42101086242752e-20,0.193847746435215,0,0.0277364087824715,0.113511122014139,0.0581753172996952,-0.00363894877172331,0.118168560912735,0.0221303291877273,0.119460542551917,-0.0752515086923212,0,0,0.0607627312659289
DASH,0,0,0,0,0,0,0.101410960884514,0,0,-0.100667798806323,0,0,0,0,0
DOGE,0,0.118827852565274,-0.261522574871964,1.40565234442633,0,0,-0.0871725691522429,0,-2.77555756156289e-17,0,0,-0.0802958728142157,0,0,-0.0835830524255032
XMR,-9.85346739702487,0,0.60498262976357,5.60553244437873,0.544963630510829,-0.497366321193812,0,0.67947747404066,-0.909994398414532,-0.0981752083393142,-3.94472587923417,-1.05778198133065,0.770618939942886,0,1.71905521154781
XEM,0,0.0933753389246147,0,0,0,0,0.0337250114783442,0,0,0.219167637441363,0,0,0,0,0
XLM,0,0,0.544741654695709,0.217114985040261,0.155788139406919,0.314396536152535,-0.453001879788562,0.303166307284053,0,0.00659363951944191,-1.35931146510661,0,0,0,0.524610915425582
DGB,0,0,0,0,0,0,-0.0823384469509836,1.11387417176306,-0.32994176608248,0,-1.58470323302362,-2.69322089893097,0,0,2.05645871510643
BV010082.Index,-0.172495997246118,0.0452118913481344,0.15110988448004,0,0.117743410037258,-0.072006907082116,-0.132308246956136,0.160749203051574,-0.137374313122124,-0.106677767932105,0,-0.294689418081355,0,0,0.312397763923618
CVIX.Index,0,0,0,0,0,0,-0.00254519591417485,0,0,-0.0405120668061778,0,0,0,0,0.229270875713147
DXY.Curncy,0.217284098582883,0.0107494099321332,-0.0537916759359666,0,0.00870817432138478,0.0256247573598291,0.00474512976576753,0.00531225635765667,-0.00482464906526264,0.0113780040936997,0,0.128340629868296,0,0,0.0230694640842489
SPX.Index,0,0,0,0,0,-0.0047006789321027,-0.00199909507664554,0.0162335855924634,-0.010927093493809,-0.00990330708220979,0.0230499257508875,0,0,0,-0.0981029617283339
VIX.Index,0,0.0875763118852152,-0.396372753726162,0.880201761655136,0,0.0984425643839159,-0.0441457936119494,-0.309557843383042,0.36310909515845,-8.67361737988404e-19,0.0762007165803978,0.613815115325035,0,0,0
