,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.479162944065841,-0.436251286987599,0.0338984479883259,0,0.0186934694938052,0.148457368805182,0,-0.36736389170103,0.0979133175627938,0.462070585637491,0,0,0.257183521686004,0,0,0.0944437484245017,0,0,0.0893446391417227
ETH,0,0,0,0,0.040729836525317,-0.0381684781618896,0.326139767263901,0,0.00122584290819136,0.0599197128423925,0,0.296724921653325,0,0.167853131936742,0,0,0,0,0,0
XRP,0,0,0,0,0.0627341384051374,0,0,0.0098888310227875,0,-0.14304750481183,0,0.579215562517618,0,0.285590369569896,0,0,-0.0979822227469975,0,0,0
BCH,0,0,0,0,-0.427218289578718,0,0.605291126675999,0.0731725700160753,0,0.368710376558707,0.444570457232332,-0.0544248019416593,0,0.0809378053810376,0,0,0,0,0,0.0314122740984478
EOS,0,0.21719908251889,0,0,0,0.0323009586918135,0,0,0.135774755806044,0.228393796128049,0.182631768599217,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.277687959754416,0,0,0.301018225594283,0,0,0,0.420016750358571,0,0,0,0,0
LTC,0.120400731367324,0,0,0.399869193044779,0.353150800967851,-0.00681329737501786,0,0,0.0627628311895278,0,-0.00251121726846686,0,0,0,-0.145156782097479,0,0,0,0,0.0485090484219271
ADA,0,0,0.472178853778701,0,0,0.223925626365992,0,0,0.0299111759025208,0.272333323098268,0,0,0.15920484873826,0,0.0768651146434584,0,0,0,0,0
MIOTA,-0.269654375309222,0.283803347871578,0,0,0,0.0625762623950185,0,0,0,0,0,0.528084716097024,0.134876007740033,0.255820885715583,0,0,0,0,0,0
TRX,0.137671044347292,0,-0.263694718602496,0.250076154077946,0.402217858975872,0.0935865226685003,0,0,0.276834812451389,0,0,0.312598606787964,0,-0.225114828236677,0,0,0,0,0,0.0575718482816873
XMR,0.476634386416973,0,0.0324912041980741,0.201870775190157,0,0.0153389100720117,0,0,0.0507553739193033,0,0,0.351959209679017,0,0,0,0,0,0,0,0
NEO,0,0.38475722018142,0.148010825087222,4.33680868994202e-19,0,0,0,0,0.0748823894310706,0.255917870382102,0.115576021260081,0,0.0184740099773107,0,0,0,0,0,0,0
DASH,0.202703735642773,0,0,0,0,0,0,0.0753264781718792,-8.67361737988404e-19,0.0792506561692049,6.93889390390723e-18,0.414916414565513,0,0,0,0,0,0,0,-0.185856516618642
ETC,0.449870341145452,0.144939299197628,0,0,-0.0162329286328502,-0.1527532784829,0,0,0.621784190341017,0,-0.470182380019162,0,0,0,0.338666539346768,0,0,0,0,-0.168319112185971
XEM,0,-0.000353933545432845,0.295346161512212,0,0,0.158972985962039,0,0.413019630418888,0,3.46944695195361e-18,0.0566173897743811,0,0,0.0506663093630238,0,0,-0.0465703925791715,0,0,0.0793117445873023
BV010082.Index,0,0,0,0,0,0.019001302869604,0,0.0307480600480195,0,0.000139843163993114,0,-0.0270353106669793,0,0,0,0,-0.218690902917655,0,0,-0.0189775011034961
CVIX.Index,0.138849161096548,0,-0.0465426480295991,0,0,0.0470095766007617,0,0,-0.109839949950433,0,-0.177576265488575,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.0133565455541653,0,0,0,0.0100865861810495,0.0282510680193997,0.0189570903484213,-0.0171537195214828,0,0,0,-0.0191831211686455,0,0,0,0.128467586092382,0,0,-0.0235368225815782
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527802565935836
VIX.Index,2.0635334586875,0,0,0,0.0493069835549928,-0.243831205367206,0,-0.11907308680141,0,-0.453458714098324,-1.55044378219881,1.39503340975291,-0.615407789694231,-0.519060800889588,0.275428701364576,0,0,0,0,0
