,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,MIOTA,XMR,ETC,ZEC,ADA,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0463565621938004,0.00884342243708734,0,0.373036383632182,0.0270894973734029,0.0941689253740319,0,0,0,0,0.121131880410796,4.33680868994202e-19,0,0,0,0,0
ETH,0,0,0,0,0,0.102731940322836,0.218331059067399,0,0.0805591847698624,0.401794594266493,0,0,0,0.085975573560148,0,0,0,0,0,0
XRP,0,0,0,0,0.156392382854434,0,0.115908600833138,0.0122493531900584,-0.109206435815875,0.234940831005147,0,0,-0.0551852593984696,0.132893871194122,-0.0111651225587837,0,0,0,0,0
BCH,0,0,-0.616376736431894,0,0,0,0.580933813847937,0.151514316112257,0,0.0650291146484993,0.4683006309305,0,-0.151656800625271,0,0.0166620148346734,0,0,0,0,0
LTC,0,0,0.0653246160431641,0,0,0.0843257004172895,0.0197191436611533,0.262022713691219,0,0.0818431569409325,0.298368196012283,0,0,0.0217503844162871,0,0,0,0,0,0
DASH,0,0.196899525119293,0,0.0887309486249755,0.104518136593797,0,0,0,0,0,0,0,0.0581186191233673,0.0662115370093431,0.0197257930191371,0,0,0,0,0
XEM,0.793707549070499,0.567255055068281,0,0,0,0.0377674298482812,0,0,0.0565144212775079,0,0,0.0470460688438778,0,-0.21252074188951,0,0,0,0,0,0
NEO,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.682907231906431,0,0.841879489729825,0.294787549590523,0.0244849441426133,-0.316333191880751,0,0,0,0,0
MIOTA,0,1.29733282645411,0,0,0,-0.182979373103351,-0.162451437939662,0.0360504741346913,0,-0.408110979654354,0.00672278606131629,0,-0.135661946933543,0,0.387590088090346,0,0,0,0,-0.510602325282076
XMR,0,0.51069273520489,0.0743199922509883,0,0,0.00655923543711704,0,0.0881388042880636,-0.120419898467399,0,0,0.281664539912158,0,0,-0.0085075993050884,0,0,0,0,0.212768388874317
ETC,0,0,0,0.0552825332243721,0.0530514200807477,-0.0783315147677195,3.46944695195361e-18,0,0.186848850196218,0.522041205485719,0,0,0,-6.93889390390723e-18,0.0654030055340221,0,0,0,0,0
ZEC,0,0,0,0.287825752524166,0,0,0,-0.117886352743176,-0.128408451345425,0.307452518858862,0,0,0,0.21531222122738,0.440677084543812,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0.59066484735076,0,0.124973064553475,-0.410416102527101,0,-0.192077198364549,0,0.153504246808618,0,0,0.85409401265772,0.0318771677984806,0.00448717185793874,0,0,0,0,0,0,0
EOS,0,0,0.226595894805175,0,0,0,0.152644568679138,0,0.147077639675391,0,0,0.509699851446836,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.099087082079647,0.16399679185852,-0.309182333245964,0,0.11878679161593,-0.00351047766810325,0,0,-0.05265740636656,0,-0.00567133532950485,0.130249897704681,-0.0568651377092964,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,-0.0206717655600641,-0.00533652194646102,0,0,0,0.00553286703591411,-0.00446361601324435,0,-0.00585994206732975,0.0190490128069796,0,0,0,0,0.0252669977807223
SPX.Index,0,0,0,0.00319389339931044,0,0,-0.0069435807394742,0.00256007609718749,0.00787487864541174,0,0,-0.00822409239706855,-0.0171371982437248,0,0,0,0,0,0,-0.0270162214984126
VIX.Index,0,0.283664597549188,0.235918525129748,0.0539311900997798,0,0,-0.212477240010603,-0.00684241489042272,-0.253780034825365,0,0.177958286926174,-0.170379609186912,0.00625977126516817,0,0.124503546133026,-0.515279546270513,0,0,0,0
