,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,TAGZ5,LINK,LEO,XMR,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00341975463124932,0.208163131878371,0,0.125818935159346,0.00781471737714677,0.0578564615982025,0.0487768273746509,0,0,0.00283469281671152,0,0,0.10662187493671,0.0132627943023516,0,0,0,0,0.133227699015
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0.118201175956459,-0.000234496484973347,0,0,0.18593507173016,0.105396193517282,0,0.0619707122658769,0.332854838261808,0,0.0134567538473761,0,0,0,0,0,0,0,0,0.0328731308692904
XRP,0,0.00102642760078161,0.105571154679009,0,0.239445860438785,0.158157731854529,0,0,0.0428425733734194,0,-0.0198516753040646,0,0,0,0.0268552466054344,0,0,0,0,0
BCH,0.255712479076774,0,-8.67361737988404e-19,0.539057402911142,0,0.0286843027795945,0.405421798265404,-0.103188917921008,0.0459932154510983,0.220738500376806,0.0172275706718572,0.0280151813310975,0,0,-0.194045825743463,0,0,0,-0.189526157570678,0
BSV,0,-0.0104349432514713,0,0,0,0,0,0.405484264290769,0,0.286916590609275,0.0190367049131173,0,0,0.282978225379775,0,0,0,0,0,0
LTC,0,-0.000143495062336941,0,0,0.0544523115660868,0.070488958909404,0,0.174662566317292,0.158594277572984,0.193810383811225,0.00575352260370301,8.67361737988404e-19,0,0,0.194752060697491,0,0,0,0,-0.0845497960347824
BNB,0.48235544974072,-0.00201873561827141,0,0,0,0.0714292450429832,0.139182537757933,0,0.189931366479383,0,0,0,0,0.153548264963331,-3.46944695195361e-18,0,0.146500380250998,0,0,-0.00971428547007014
EOS,0,-0.00471526618513063,0.262264963866236,0,0.128979720233869,0,0.453571283185863,0.118541016405329,0,-0.0633681106693626,0.00379827412220671,-0.0984925599767648,0,0,0.248542475339713,-0.563660976243146,-0.211890086045781,0,0,0.0281100113490779
XTZ,0,0.00265463227713904,0.409679207693568,0,0.068238862202664,0.367350076630853,0,0,0.0980947615401246,0,0.00207653767950245,0.033651929873959,0,0,0.0371841429781894,0,0.0697410113373535,0,0,0
TAGZ5,0,0.0120297015647847,0.179859344164353,0,0,0,0,0,0.524409387620743,0,0,0,0,0,0,0,0,0,0,0
LINK,0,-0.00919072721619052,0,0,0,0,0,0,0,0.854984496872754,-0.0320178307249065,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0.0943282801130457,-0.0959834276158352,-0.00912637965055593,0.0126649394071685,0,0,0,0,0,0,0,-0.0389223183603664
XMR,0,0.000844956415712777,0,0,0.127165175064514,0.176300844646447,0,0.213165559344772,0.399767314317383,0,0.00855569237897419,-0.159037466701077,0,0,0,0,0,0,0,-0.0689365790995193
XLM,0,0.00126010112870334,0.0316296893101236,0,0,0.24001003758924,0,0.0877244230294438,0.222753258979653,0.106217359114108,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0
BV010082.Index,0.279386256628308,-0.00203731522960329,0,0,0,0,0,0.115430096206925,-0.395476999822066,0,0.00957011140832373,0,0,-0.234776975006579,0.184062896450208,0,-0.065061051446127,0,0,0.0252473244722816
CVIX.Index,0,0.0160268672325446,0,0,0,-0.557413079157874,0,0,-0.667691341277803,0.54171282297006,-0.0663932529936145,-0.293331459376505,0,0.915349037297711,0.579494209496311,1.38777878078145e-17,0,0,0,-0.120647101407733
DXY.Curncy,0.0152610484945489,-0.000227395600711772,-0.0816600293789247,0,0,-0.0700609128656407,0.154294868617683,0.0158616321360479,0,-0.0140923933488495,-0.000679576474919167,0.0257350026160979,0,0.0758265066093341,-0.0328564743064613,0,0.0332854644309277,0,-0.0555132466122507,0
SPX.Index,-1.38777878078145e-17,0.0043267217551101,0,0,-0.553514285836837,-0.00323442184403952,0,0,0,0.391128495231768,0,0.0749566016014122,0.407289603778527,0,0,0,0.031896414702037,0,0,-0.249248430884958
VIX.Index,0,0.0297335554823591,0,0,0,0,0,0,0.497692956486912,0.713912119613467,-0.101573078175975,-0.47324949126212,0,-1.11787782854512,0.393164976075614,1.11022302462516e-16,-0.397133688630929,0,-1.2771444293836,0
