,BTC,ETH,XRP,BNB,BCH,DOT,LINK,BSV,ADA,CRO,LTC,EOS,TRX,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0503996983932929,0,-0.0490184013659035,0.193807748746951,0,0,0,-0.0615220580345182,0.246895646159109,0,0.349594265175154,0,0,0.130236212206264,0,-0.189350665281449,0,0,6.93889390390723e-18
ETH,0,0,0,0.0526312591962027,0,0.265568096635832,0.169088498832167,0,-0.00509143118297212,0.227811586631978,0.22174467578472,0,0,0.117853632707994,-0.294567392549415,0,0,0,0,0
XRP,0,0.322755986636767,0,-4.33680868994202e-19,-3.46944695195361e-18,-0.0146954314419137,0.0725041108417361,0,0.0126871920108436,0,0,0.253522313311948,0,0.0613201639675986,0.0748156993547407,0,0,0,0,0
BNB,0,0,0,0,0,0.448697279855691,0.0942668178089123,0,0,0,0,0,0,0,0.673436917677517,0,0,0,0,0
BCH,0,0.176585246989005,0,0,0,0,0.0427495023174423,0.530437878995328,0.0848256202086626,0,0,0,-0.171279394385139,0.15858318127287,-0.0193788640903848,0,0,0,0,0
DOT,0,0,0,0.650061298652661,0,0,0.226470463529013,0,0,0,0,0,0,0,0,0,0,0,0,-0.106150036958452
LINK,0,0.501813090704647,0,0.0678206396662285,-0.366512077711131,0.1478449205744,0,0,0.869950694923719,0,0,0,-0.173657818242889,0.2621823282565,0,0,0.625591179301783,0,0,3.46944695195361e-18
BSV,0,-0.301899313517082,0,0,0.526848276780968,0.126387906128487,0.0473174108834614,0,0.0797475291225537,0.361804115184589,0,0,0.0933717274007974,0,-0.0943058896562505,0,0.272304381425785,0,0,0.0968239680930887
ADA,0,0,0,-0.0221193948824639,0,0.0238293450181983,0.230583378855678,0,0,0,0,0.342148455027696,0,0.233901603255059,0.0598590513946062,0,0,0,0,-0.133652300280149
CRO,0.334664825938319,0,0,0.0972675177261904,0.202493274167707,0,0.0581934125220071,0,0,0,0,0,-0.0169843715557271,0,-0.0339118658161108,0,0,0,0,0
LTC,0.199244035810227,0.37675858038936,0,0,0.170001947452848,0,-0.0710631781330261,0,0.0475604972659723,0.175952773833902,0,0.173631639431613,0.0978746753356645,0,0,0,0,0,0,-0.00363053202369086
EOS,0,0.148399419902663,0.403435041790667,0.00924503932877971,0.0153076974518252,0,0,0.280802927282526,0,0,0,0,-0.0427793382608478,0,0,0,0,0,0,-0.00372923885411765
TRX,-6.93889390390723e-18,0,0,0,-1.5464703014728,0.249128366982724,-0.374652697480452,0.735917725700192,0.587967551015417,0,0.448041353515811,0,0,0.396326233129628,-0.325923679163614,0,0,0,0,-0.061717953974493
XMR,0,0,0,0.106374426110037,0.634988347290777,-0.0427115156320147,0.060280028224035,0,0.0902521771175741,0,0,0,0,0,0.125631167224169,0,0,0,0,0.0424964975549528
OKB,0.522345174557106,-0.777363770898777,0,0.308280383807359,0,0.116896627224065,0.150559000727459,-0.263924288554084,0,-0.396666214608694,0.943741201774943,0,-0.157684436690683,-0.110130167388748,0,0,0.185274985775448,0,-0.498758628999396,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0.0681211706624191,0.0153167438703683,0.133981595767493,0,-0.227256859590731,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0364223634663062,0,0,-0.0159218134113281,0,-0.0265705626679352,0.0152750237554511,0.0407960654580122,4.33680868994202e-19,-0.0130546523064532,0.0912188583019641,-0.107508539815378,0,-0.0371994919848268,0.0392879733682595,0,0.0287894778695519,0,0,0
SPX.Index,0,0,0,0,0,0.0286081691809776,0.0512374227604648,0,0,-0.0835892093301955,0,0,-0.108254795358093,0.0533119159912323,0,0,0,0,0,-0.166733975300168
VIX.Index,0,0,0,-0.343970010304416,-0.272260850600185,-0.0259732876102409,0.371472326558907,0.650617925335573,-0.412592921855645,-0.626130881479181,0,0,-0.259282047206196,0.356240524736438,0.351369388177362,0,-0.771871730917278,0,-2.60663519551164,0
