,BTC,ETH,XRP,BCH,LINK,DOT,BNB,BSV,ADA,CRO,LTC,EOS,TRX,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0847562822140108,0.160175204881205,0.261683484107794,0,-0.0191096896711636,-0.078915723286176,0,-0.0446675222734578,0.22892378696733,0,0,-8.67361737988404e-19,0,0.143037991983156,0,0,0,0,0
ETH,0,0,0,0,0.244403830384927,0,0.0746067468481068,-1.38777878078145e-17,-0.0669433978715746,0.311556296380998,0.56245275479833,0.00207482120448216,-0.12983951239046,0,-0.126914082972606,0,0,0,0,0
XRP,0.155776169247638,0.289977682066753,0,0,0.0439224173545737,0,0,0,0.0490966366849915,0,0,0.0422177658393986,0.0403981580989923,0.108381152638206,0.10979699039956,0,0,0,0,-0.000248241776407955
BCH,0,0,0,0,0.080706202646894,0,0,0.239460927786215,0,0,0.000386617313256209,0.323875329977066,0,0.220987779242653,-0.0139244380790959,0,0,0,0,-0.01137126786267
LINK,0,0.499861198356588,0,0,0,0.086850412028441,0.146210300620552,-0.00720233757240049,0.799371923409893,0,0,0,0,0,0,0,0.480322237750641,0,0,0
DOT,0,0,0,0.502708712258004,0.366555745051635,0,0.160525227774815,0,-0.1971760306198,0,0,0,-0.0621315524526258,0,0.246565693314819,0,0,0,0,-0.406690403129277
BNB,0,0,0,0,0.184955579526709,0.263180887680778,0,0,0,0,0,0,0,0,0.745335889971906,0,0,0,0,0
BSV,0,-8.67361737988404e-19,0,0.465176818802741,0.0576661888870384,0.0399704060048074,0,0,0,0.194527855891801,-2.77555756156289e-17,0,0.074131347946833,0,0,0,0,0,0,0.0702630562348513
ADA,0,0,0,0,0.264546053281798,6.33395989949569e-05,0,0.0226044106674243,0,0,0.0820968220659805,0,0,0.234348700500154,0,0,0,0,0,-0.100419617793001
CRO,0.523883423920994,0,0,0.288225271917703,0.0282854551920424,0,0.0941000605476178,0,0,0,0,-0.233279772041717,-0.0453958554674592,0,-0.0612786737487254,0,0,0,0,-0.0889967887207361
LTC,0.3808044194215,0.319919915675638,0,0,-0.0341501568921655,0,-0.0348313624522624,0.198357437495541,0.0585718030498042,0,0,0,0.157852443301451,0,0,0,0,0,0,-0.104592674314489
EOS,0,0.199324232583802,0,0.319508625559156,0.036009978719354,0.0308644385357221,0,0,0.0587373293444194,0,0,0,0,0,0,0,0,0,0,0
TRX,0,-6.93889390390723e-18,0,-1.35147332579597,-0.226897235984085,0.21365167787728,-0.0831186571300534,0.442002015102881,0.503528564345801,0,0.488283503991476,0,0,0.477982545322209,-0.236385638086463,0,0.115377048054302,0,-1.27925919781251,-0.303494783921134
XMR,0,0.00316975270877129,0,0.678008506614113,0.0869205502596009,-0.0959380015248576,0.127964732488837,0,0,-0.176538627971234,0,0,0.0810221175313828,0,0.119793770613571,0,0,0,0,0.00492992741642014
OKB,0.263790575549412,0,0,0,0,0,0.354574894924365,0,1.73472347597681e-18,0,0,0,-0.228506878268771,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.00555637186436815,0.125396684460137,0,0,0.113429746236468,-0.221977470559476,0,0,0,0,0.0069375612993902,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0.00521276769504898,-0.00817169264636629,0.0021104793211604,0.00774639882786695,0,0,0,0,6.7762635780344e-21,-0.0385612448074834,0,0,0,0,0,0.0201089790027586
SPX.Index,0,0,0,0,0.0751107122431346,0.0539901083604618,-0.0217069766015242,0.131903912259793,-0.111813745992691,-0.183239853425174,0,0,-0.142448185012669,0.0647038279623646,0,0,0,0,0,-0.198827725462178
VIX.Index,0,0,0,0,0,-0.0774182133830927,-0.0816332990634511,0,-0.0248040358916538,-0.661637406736919,0,0,-0.382351696901967,0.859948746006911,0.0669564412812916,0,-0.0201497423283723,0,-2.3487679859102,0
