,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.132974520410411,0,0.972751539100341,-0.214850152950088,0.0728879775497721,0.339173761193373,0.0517062864230579,-0.0709065804743258,0.0982959611151609,-0.341052733985812,0.010939619024757,-0.137387425981075,0.0765653949630441,0,0,0,0.0697522599637507
ETH,0,0,0,0,0.0898693165281832,0.145198866455893,0.216043608758322,0.0280719738503416,0,0,-0.385662457347958,0,0,0,-0.130073417041456,0,0,0
XRP,0,0.0731555841448932,0,0,0,-0.19186051686629,0,0.0322556496425455,0.498508859435924,0.116857717169404,0.0751896576820427,-0.186395193569621,0,0,0.154412813955007,0,0,0.199821517108233
LTC,0.374478127418198,0,0,0,0.124658151869212,0,0.0864021312124916,0.000675510037463133,0.0158315396521086,-0.0167855218828442,0.171027324972215,0.00196716218488671,0.0500554154831094,0,0,0,0,0.0296283133716959
XMR,-1.53324664445084,0.313945758410594,0,3.20581803145582,0,0.0668000176524968,-6.93889390390723e-18,-0.0577519862060922,-0.279927222343921,0,-0.537006647049,-0.0795256507262627,-0.0963978961210877,-0.19785879479915,0.154474503094239,0,0,0
DASH,0,0,0,0,0.447330980937385,0,0,0.105891079802264,0,0.404457498765189,0,0,0,0,0,0,0,0
ETC,1.04991955815805,0.361235424273547,0,0,0.0825697080981559,0,0,-0.125472313884153,0,0,0.362529920454395,0,0,0,0,0,0,-0.266229456949705
XEM,2.42981928200034,0.4174518442917,0,0,0,0.182744965687873,-1.60801362938181,0,-0.388061108968041,0.353908763318968,0.830592251685498,0,6.93889390390723e-18,0,-0.768011330586886,0,0,0.0551797366735719
DOGE,0,-0.159795723459513,0.622245477364501,0,0,0,0.153773451442937,-0.0259070848551279,0,0.251494192615958,0,-0.23113328822528,0.0473231955437535,0,0,0,0,0.0669079240050019
ZEC,0,0,0,0,0,0,0.156351781025574,0,0,0,0,0,0,0,0,0,0,0
XLM,-0.113464086820439,0,0.165893460526984,0,0,0,0.214719718818608,0.0657890276723386,0,-0.198962571138193,0,-0.0670718370646437,0,0.192215920111727,-0.217043415180133,0,0,-0.0790630897280325
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,-2.82466831803754,-0.0761829430021311,0,4.21982107502036,-1.36046044066056,0.249702003763564,0.740414803079229,-0.00425000462200686,-0.0330482986270437,0,-0.305350013921956,0.151997559936043,0,0,0.287487327601858,0,0,0.182648329626411
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0794885528381115,0.121908562924165,0,0,0,0,-0.0455004141862601,0,0,-0.279467499623731,-0.0740443234950426,0,0,0,0,0,0.139837783816761
DXY.Curncy,-0.0174681802329967,0.0110206061982897,0,0,0,0,0,0.0095027623353819,0,-0.0130534420038306,0.0187303707318789,0,0,0.0583683711346847,0.0352153288044121,0,0,-0.00961147309960969
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
