,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,TRX,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0832497643920478,0,0,0,0.282211437406481,0.00959016156072845,0.0122452490869846,0,0,0.122739182597674,0,0,0.0454814375261895,0,0,0,0,0,0
ETH,0,0,0,0,0,0.398944588569588,0,0,0,0.0463420920574685,0.343512299454704,0,0.00537476180487451,0,0,0,0,0,0,0
XRP,0,8.67361737988404e-19,0,0.074894763446761,0.158217214648491,0.0139247047539655,0,0.0626382961913578,0,0,0,0,0.27232257872689,0,0.112571729939856,0,0.147198719971315,0,0,0
EOS,0,0,-0.447841238632906,0,0.596886510199167,0.450810082198544,-0.088599786396594,0.290939710992605,0,-0.217300067966645,0,0.0903495553725167,0,0.460643073300101,0.225625070445233,-0.441676008496387,0,0,0,0
LTC,0,0.161955474668674,0,0.0474779965226592,0,-1.38777878078145e-17,0.117580037027491,0.0825684944267909,0,0.146013575251213,0.35197844065459,0,0.411841294160358,0,-0.21721345739766,0,0,0,0,0
BCH,0,0.19147440210855,0,0.143823316605596,0.061257964129689,0,0,0,0,0.122457497814147,0.480537423478458,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.514167437532149,0,0,0,0,-0.212834928618979,0,0,0,0,0,0,0,0,0,0.0648356555020969
XLM,0,0.110133523061575,0,0,0.135167033960848,0,0,0,0,0,0.334193583027504,0.119125357596721,0,-0.0310846077455763,0.123436836483817,0,0,0,0,0.11239434524338
TRX,0,0,0,0,0,0,0,0.0596714172898083,0,0.0784594078332603,0.324427190669361,0,0,0,0,0,0,0,0,0.0497535817384575
BSV,0,0.147654523330779,0,0,0.0370424348554478,0.301283422549802,0,0,0,0,0,0,0,0.186949270753262,0.0648752928472495,0,0,0,0,0
ADA,0,0.056613815879832,0.196198963073859,-6.93889390390723e-18,0.0900972417386268,0.507741872609002,0.0314226153667019,0.0260175743368019,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0444023936305966
XMR,0,0,0,0.0380471408535648,0,0.00883035704440814,0,0.0970468873192528,0,-2.16840434497101e-19,-1.38777878078145e-17,0,0,0.666425019207177,6.93889390390723e-18,0,0,0,0,0.0457812372714047
MIOTA,0,0.0663975471521648,0,0.0892352261613371,0.0270269221388131,0.30630491508609,0.093066034956708,-0.0752540594213738,0,0,0.336830490856545,-0.0583152794626278,0,0,0,0,0,0,0,0.0840973500096345
DASH,0,0,0,0.112561763710529,0,0,0.0727451841953654,0,0.156278512533967,0.16816209827248,0.301376748854663,0,0,0,0,0,0,0,0,-0.10417537010542
MKR,0,1.02457092223909,0,0.668375803638278,-0.681580564514924,-0.892268285774945,0.411316022055482,0,0,0.684717316085791,0,0,0,0,0,0.307823500466259,-1.28425600492192,0,0,-0.50274199757058
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.392557796430754,0,-0.0858032930577447,0,0.0291748850015378,0,0.178892525251059,-0.138455648108347,-0.197006998944623,0,0,0,-0.0589269499052866,0,0,0,0,-0.137403266755649
DXY.Curncy,0,0,0,0,0,-0.00667144168740475,0.0157180874330173,0,0,0.019078890126341,-0.0596373169120105,-0.000187715118749252,0,0.0805575662877574,-0.00421377786261359,0.0557990119515771,0,0,0,-0.0106317433319918
SPX.Index,0,0,0,0.00296030021739112,0,0,-0.0207556578547052,0,0,0,0,0,0,0,0.0025558638277397,0,0,0,0,-0.0261888885587126
VIX.Index,-1.07222567544488,0,0,0,-0.198048461486247,0,2.77555756156289e-17,0.592782715715874,0.593996139533747,0.222020438528292,0,0,0.524031399520295,-0.644127650698312,-0.30313876070582,0,-2.16674526888065,0,-3.14857625420799,0
