,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0420278548824712,0,0.448075154331687,0.00657356031146033,-0.0600006587384992,0.00947688933047169,0.0599154467052112,0.0234985148200939,0.00422132109839558,0.0202268451165137,0,0,0,0
ETH,0,0,0,0,0.123319042236649,0,0,0.268970173908274,0,-0.0905883454216326,0.289236705340012,0,0,0,0
XRP,0,-0.277068661270447,0,0,0,0,-0.0332531241816343,0,0,0.012727661705838,0,0,0,0,0
LTC,1.09465898468109,0.0142365975810716,0.0390764323704068,0,0.0520813614276817,0.0893798922433396,0.0229271381028226,0.00388591790148957,0,0,0.00881958926054508,0,0,0,0
DASH,0,0,0,0,0,0.0439053806321042,0.11745950676129,0,0,-0.0501657953201473,0.200684952323352,0,0,0,0.133731839991645
DOGE,0,-0.275857926733497,0.108659736202599,0.851471312022669,0.00585446504310024,0,-0.0784530302416673,0.142808957482962,0.169421027344954,0,0.552825674744992,0,0,0,0.0843678564395989
XMR,-1.04992625483562,-0.252963532631607,1.18120823118675,-2.98383595763609,-1.73472347597681e-18,-0.160435348206503,0,0.352332774848097,0.305799881234188,0,-2.68335458748714,0.168546016313578,8.61776791622611,0,0.890815382572541
XLM,0,0.113342257304677,0,0.647699516756555,0.213305353791019,0.0924842147934898,0.183451696919387,0,0,2.16840434497101e-19,0.288018883116317,-0.722064442265109,0,0,0
XEM,0,0.0740859336006316,0,0,-0.105907113397645,0,0,0,0,0.255234571722093,0,0,0,0,0
DGB,0,0,0,0,0,0.257063607722072,0,0,1.21520500614235,0,0,-1.53681516814699,0,0,0
BV010082.Index,0,0.0257403045036015,0,0,0.218559674709427,0.0205134531124741,-0.147865107259429,0.178629066556221,0,0.00677402931278317,0,0,0,0,0.370217636521773
CVIX.Index,0,0.0234957079890733,0.0982121636553078,-0.582697424780184,0,0,0.0367851490490242,0,0.0236557855321021,-0.0260508786776847,0,0,0,0,0.343703765274917
DXY.Curncy,0,0.0139208483147081,0,0.140955018337936,0.00387141362141638,0,0,0.0382817031906742,0,0.00636278163278489,0.064357761157388,0,0,0,0.0150856382345848
SPX.Index,0,0.00275001910185426,0.0133488349296544,0,-4.33680868994202e-19,0,-0.000782557543522068,-0.0122475329219997,0.0170706294187213,-0.0122487178731907,0.0126708084558679,-0.0218258981210881,0,0,-0.0871737172939255
VIX.Index,0,0.121645990642108,0,0,3.46944695195361e-18,0.254735008721544,0.0478375081773031,0.117878681991637,-0.062253817098399,-0.0184007706546161,0.515985283319173,0.165050968622648,0,-3.39571099935959,0
