,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.129032099921274,0,0.478260519964672,0.0429346667474941,0.091470506185792,0.336212659454273,0.165270102957063,-0.0251353760265095,-0.14842695166348,0,-0.119069329223209,0,0,0.118468604993797
ETH,0.667765034705214,0,0.285345599220461,-1.16049070092771,0.0299439071350888,0,0,0,0.51105501042755,0.927571676079708,-1.09060883545427,0,0,0,-0.639513533689635
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.867066246144075,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0634130506991019,0,0,0,0,0
XEM,6.76598162291113,-0.60430180648906,-2.33857322725179,-4.41875731705587,0,0.554233932112462,-1.34533906139621,-0.977036284195806,1.6101675390548,2.26786505842467,1.79597495326243,3.89107588629141,0,0,-3.64759081486318
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.694990381177951,-0.0768219279198523,0.191252129793009,0,0,0,0,0.0160155501594078,0,0.0267903503228775,0,0,0,0,-0.0598117891848916
XMR,0.395064969110463,-0.250084736736778,0,0,0,0,0,0,-0.0942085371740262,0,0,0,0,0,0
XLM,0.673337628470637,-0.0132304148447267,0,0.0640798487857928,0.204032791984433,0,0,0,0,-0.263156652678034,0,0,0,0,0.240257537893716
DGB,0,0.542840204180585,0,0.104484594382936,0.11053955685609,0,0.559567412927197,0.115475344642496,-0.64532504655203,0,0,-0.330207694565572,0,0,0.982640693360993
BV010082.Index,0,-0.0312408139563945,0,0,1.73472347597681e-18,0,0,-0.00666897597658322,0.0688206382620869,0,0,-0.0954362666413653,0,0,0
CVIX.Index,0,-0.0971903894739792,0.0699034832932971,0,-0.0375203862170579,0,0,0,-0.119400285227808,0,0,0,0,0,0.254756514239012
DXY.Curncy,0,0,0.0210726541423436,-0.0118910012506627,-0.00252233993144168,0,0.00573317274173137,0,0,-0.011728516705445,0,0.0866298444529252,0,0,0
SPX.Index,0,-0.0043749760841569,0,0,0,0,0,0,0,-0.0176936073709471,0,-0.0382562037467476,0,0,-0.047397090732195
VIX.Index,1.06790802833539,-0.348920596465807,0,-1.1008361225435,-0.144281140192704,0.0237497833569384,0,-0.128028766322816,0.482096922804717,0.646489460584398,-0.290020887031427,0.649085263954537,0,-1.13722303922846,0
