,BTC,ETH,BNB,DOGE,XRP,ADA,DOT,BCH,LTC,UNI,LINK,XLM,ETC,VET,SOL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0895083157907369,0.0195711997831229,0.0202987847829215,0.27690235431439,0,-0.103925222517103,0.00627201290596052,0.1336005853817,0,0,0.195517577065434,-0.014315554843222,0.0150396398967336,0,0,0,0,0,-0.0188739007564436
ETH,0,0,0.3312488192696,-0.066119565838037,0,0,0,0.159533969561726,0,0.289400634839292,0,0,0.0146344730843744,0,0.036486230043197,0,0,0,0,0
BNB,0,0.50841731187752,0,-0.00940352204423327,0,0,0,0.127749404756357,0,0,0,0,-0.0704185103521384,0.20206506002035,0,0,0,0,0,0
DOGE,0,-0.525880376801616,-0.823265300331817,0,0,-0.939998106202833,0,1.17503246900672,-2.04503520865243,0,2.84562166246571,0,-0.0380037891403683,0.360112601045217,-0.151168876233007,0,0,0,0,-0.398280732617632
XRP,0.656373621226897,0.0183704987937855,0,0,0,0.192672380924075,0.491427059023359,0.0567437816517091,0,0,0,0,0,0,0.024761764965816,0,0,0,0,0.152151293950465
ADA,0,0,0,0.00387892519254395,0.193517248104097,0,0,0.120797989855197,0,0,0,0,0,0.126086445042645,0,0,0,0,0,-0.112774215710034
DOT,-0.623657707710715,0.0383817510370517,0.181348363081975,-0.0674766184368757,0.428217008208114,0.0848675931249266,0,0.230766806429552,0,0.122606860726305,0.111416893175634,0,0.00657915905066851,0,0,0,0,0,0,-0.238528284070972
BCH,0,0.192202782469081,0.149079365792529,0,0.0860425853407404,0.155450507270563,0,0,0.150072121391893,0,0,0.335532331192765,0.122312353528423,0,0.00368204462687222,0,0,0,0,0
LTC,0.17820599059763,0,0,0,0,0.0327638712321612,-0.00874402438614585,0.242385003782559,0,0,0.358755610916816,0.0902543309892638,0,-3.46944695195361e-18,-0.022145401251981,0,0,0,0,0
UNI,0,0,0,0.0571722880066116,0,0,0,0,0,0,0.224364254964661,0,-0.0127140792359256,0,0,0,0,0,0,0
LINK,0,0.00364625327299793,0.0822546453654399,0.000512197313538065,0.194547209411362,0,0.188210728048982,-0.130324448469857,0.743051950814028,0.0935221253935594,0,-0.170489550337451,-0.0221175874350694,0,0,0,0,0,0,0
XLM,0,0,0,0,0.261866990390737,0.141449852697321,0,0.206829275765355,0,0,0,0,0.026134756627484,0.3074234487113,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0.813446831459223,0,0,0,0,0,0,0,0,0,0,0,-0.133457183182704
VET,0,-0.0029590741211502,0,0,0.267633787403871,0.296227406610274,0,0,0.0928456187802863,0,0.136250896387291,0.147959129056995,0,0,0,0,0,0,0,-0.142858092791025
SOL,0,0.0986530555338697,0,0,1.38777878078145e-17,0,-0.300206586930191,0.528446282426318,-0.106489824607773,0,-0.0827900745225647,-0.285194135227366,-0.138404766898822,0,0,0,0,0,0,-0.119796002946864
BV010082.Index,0,0,0,-0.00124692381086129,0,-0.00387802772781057,-0.00372059766280248,0,0,0,0,0,0,0.0115221270576119,0.00418950952680811,0,0,0,0,0.0139207775335863
CVIX.Index,0,0,0,0,-0.0448265697810517,0.0817806271758975,-0.0494700707152735,0.0541060884664771,0,0,0,-0.0699603582131959,0.0019286869148472,0.0338063781004117,0.0587178759190185,0,0,0,0,0.0821374796580454
DXY.Curncy,0,-0.0117569800607819,-0.00206132162680771,-0.00604342377099908,0.0044000621800885,0,0.0157933396266884,0.0108600305897559,0.0124378679514855,0,0,-0.0341510227476922,0.00291489517272716,0,0.00336475541280177,0,-0.0815199629349596,0,0,0.0312679428052455
SPX.Index,0,0,0,-0.00979447779913843,0,0.00235853266383157,-0.0135301646066601,0,0,0,0,0.0113191647891387,0.00572648033958522,0,0,0,0,0,0,-0.0855908854990324
VIX.Index,0,0,0,-0.192955970223846,0,-0.185727686700482,-0.894749975178309,0.700144967569421,0,0.109868004649079,0.0580059912422963,0,-0.106432143002865,-0.42717130344825,-0.647660833165249,0,0,0,0,0
